date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2019-04-09 20:00:00,14.474999,0.0,80.55491,8.427383,Tartar district,2019,4,9
2019-04-10 20:00:00,16.291664,0.6,77.23986,9.178235,Tartar district,2019,4,10
2019-04-11 20:00:00,17.381248,0.2,60.396587,16.79314,Tartar district,2019,4,11
2019-04-12 20:00:00,16.554165,0.1,58.295197,15.2947035,Tartar district,2019,4,12
2019-04-13 20:00:00,16.33958,0.0,72.12825,8.78872,Tartar district,2019,4,13
2019-04-14 20:00:00,16.816668,0.0,70.75368,9.0,Tartar district,2019,4,14
2019-04-15 20:00:00,17.312498,0.0,69.07427,10.587918,Tartar district,2019,4,15
2019-04-16 20:00:00,14.212502,9.400001,75.81782,31.205997,Tartar district,2019,4,16
2019-04-17 20:00:00,13.793751,1.5,60.31284,20.991426,Tartar district,2019,4,17
2019-04-18 20:00:00,8.002084,7.3000007,82.196754,22.218153,Tartar district,2019,4,18
2019-04-19 20:00:00,6.4666667,6.4999995,77.03236,21.322214,Tartar district,2019,4,19
2019-04-20 20:00:00,7.775,0.0,68.12563,19.881649,Tartar district,2019,4,20
2019-04-21 20:00:00,7.4687505,4.5000005,74.80567,20.730501,Tartar district,2019,4,21
2019-04-22 20:00:00,8.041667,4.1,80.28037,15.072783,Tartar district,2019,4,22
2019-04-23 20:00:00,11.072917,3.8999999,71.14572,9.021574,Tartar district,2019,4,23
2019-04-24 20:00:00,12.058334,1.2,73.36481,13.551501,Tartar district,2019,4,24
2019-04-25 20:00:00,13.604167,0.0,65.597435,10.990322,Tartar district,2019,4,25
2019-04-26 20:00:00,14.9875,0.0,60.595997,8.435069,Tartar district,2019,4,26
2019-04-27 20:00:00,15.858334,0.0,65.19886,9.779817,Tartar district,2019,4,27
2019-04-28 20:00:00,18.945833,0.0,56.128983,13.584932,Tartar district,2019,4,28
2019-04-29 20:00:00,20.65417,0.0,50.646763,22.392464,Tartar district,2019,4,29
2019-04-30 20:00:00,18.949999,0.0,70.717125,9.227524,Tartar district,2019,4,30
2019-05-01 20:00:00,21.347918,0.0,62.10982,11.013882,Tartar district,2019,5,1
2019-05-02 20:00:00,22.383333,1.2,58.81003,18.775303,Tartar district,2019,5,2
2019-05-03 20:00:00,18.058332,2.3999999,72.53826,22.26477,Tartar district,2019,5,3
2019-05-04 20:00:00,18.120832,1.7,63.493847,13.75558,Tartar district,2019,5,4
2019-05-05 20:00:00,19.1,0.0,68.36634,7.10031,Tartar district,2019,5,5
2019-05-06 20:00:00,21.03125,0.0,67.866646,9.957108,Tartar district,2019,5,6
2019-05-07 20:00:00,22.766665,0.0,58.518707,9.227524,Tartar district,2019,5,7
2019-05-08 20:00:00,24.072916,1.7,48.81483,24.216522,Tartar district,2019,5,8
2019-05-09 20:00:00,21.197918,9.3,73.451324,13.896187,Tartar district,2019,5,9
2019-05-10 20:00:00,18.702084,16.699999,81.06765,11.542478,Tartar district,2019,5,10
2019-05-11 20:00:00,20.25625,0.0,73.80632,13.044722,Tartar district,2019,5,11
2019-05-12 20:00:00,21.399996,0.0,58.94499,17.727943,Tartar district,2019,5,12
2019-05-13 20:00:00,20.993752,0.0,65.810524,13.627795,Tartar district,2019,5,13
2019-05-14 20:00:00,21.9,0.0,65.49996,10.137692,Tartar district,2019,5,14
2019-05-15 20:00:00,22.916664,0.0,62.53336,11.720751,Tartar district,2019,5,15
2019-05-16 20:00:00,23.529167,0.0,54.15536,11.988594,Tartar district,2019,5,16
2019-05-17 20:00:00,23.895834,0.0,57.148693,13.358861,Tartar district,2019,5,17
2019-05-18 20:00:00,26.312502,0.4,51.35443,19.839235,Tartar district,2019,5,18
2019-05-19 20:00:00,22.279167,17.5,67.4385,15.119999,Tartar district,2019,5,19
2019-05-20 20:00:00,20.31875,1.4,54.803303,22.768396,Tartar district,2019,5,20
2019-05-21 20:00:00,20.202085,0.2,45.216106,12.7279215,Tartar district,2019,5,21
2019-05-22 20:00:00,22.297915,2.6,58.12686,14.440443,Tartar district,2019,5,22
2019-05-23 20:00:00,23.345833,0.3,60.37041,12.904882,Tartar district,2019,5,23
2019-05-24 20:00:00,23.991667,0.0,66.79273,29.055367,Tartar district,2019,5,24
2019-05-25 20:00:00,25.037498,12.7,54.260723,25.11758,Tartar district,2019,5,25
2019-05-26 20:00:00,22.8375,0.0,53.61025,17.373497,Tartar district,2019,5,26
2019-05-27 20:00:00,20.972918,3.3000002,68.47048,14.003028,Tartar district,2019,5,27
2019-05-28 20:00:00,21.514585,2.8999996,66.49093,9.178235,Tartar district,2019,5,28
2019-05-29 20:00:00,23.745832,0.0,53.802113,10.239453,Tartar district,2019,5,29
2019-05-30 20:00:00,24.433332,0.0,55.330532,13.441071,Tartar district,2019,5,30
2019-05-31 20:00:00,26.137499,0.0,43.601208,10.853866,Tartar district,2019,5,31
2019-06-01 20:00:00,27.639585,0.0,37.25169,11.440978,Tartar district,2019,6,1
2019-06-02 20:00:00,27.918753,0.0,36.15418,11.27553,Tartar district,2019,6,2
2019-06-03 20:00:00,29.425003,0.0,39.562534,14.168641,Tartar district,2019,6,3
2019-06-04 20:00:00,28.981249,0.0,38.424862,18.35647,Tartar district,2019,6,4
2019-06-05 20:00:00,28.968752,0.0,35.62175,17.208603,Tartar district,2019,6,5
2019-06-06 20:00:00,28.466665,0.0,39.36106,17.786331,Tartar district,2019,6,6
2019-06-07 20:00:00,26.447912,0.2,38.052708,13.217443,Tartar district,2019,6,7
2019-06-08 20:00:00,27.762499,0.0,37.3046,21.461555,Tartar district,2019,6,8
2019-06-09 20:00:00,26.781252,0.1,43.13529,15.077082,Tartar district,2019,6,9
2019-06-10 20:00:00,26.6625,0.0,46.633106,12.43434,Tartar district,2019,6,10
2019-06-11 20:00:00,27.429167,0.0,50.96216,19.995398,Tartar district,2019,6,11
2019-06-12 20:00:00,27.741667,0.1,39.30065,13.797912,Tartar district,2019,6,12
2019-06-13 20:00:00,29.714586,0.0,27.628538,22.206486,Tartar district,2019,6,13
2019-06-14 20:00:00,29.6,0.0,25.366455,17.026896,Tartar district,2019,6,14
2019-06-15 20:00:00,28.300001,0.0,36.320583,10.009036,Tartar district,2019,6,15
2019-06-16 20:00:00,29.518747,0.0,43.439777,12.522619,Tartar district,2019,6,16
2019-06-17 20:00:00,29.547915,0.1,42.05534,14.007655,Tartar district,2019,6,17
2019-06-18 20:00:00,28.854166,0.2,37.958946,15.256526,Tartar district,2019,6,18
2019-06-19 20:00:00,30.197916,0.0,28.24954,18.837322,Tartar district,2019,6,19
2019-06-20 20:00:00,30.158333,0.0,26.758585,16.375053,Tartar district,2019,6,20
2019-06-21 20:00:00,31.106255,0.0,32.899345,17.072504,Tartar district,2019,6,21
2019-06-22 20:00:00,31.318748,0.0,33.364662,13.044722,Tartar district,2019,6,22
2019-06-23 20:00:00,31.68125,0.0,40.73725,11.27553,Tartar district,2019,6,23
2019-06-24 20:00:00,32.881252,0.0,30.222387,16.394829,Tartar district,2019,6,24
2019-06-25 20:00:00,33.71667,0.0,22.324152,25.516865,Tartar district,2019,6,25
2019-06-26 20:00:00,31.572914,0.0,32.862076,19.70815,Tartar district,2019,6,26
2019-06-27 20:00:00,30.154167,0.0,36.813538,15.273505,Tartar district,2019,6,27
2019-06-28 20:00:00,30.641668,0.0,36.81238,30.05515,Tartar district,2019,6,28
2019-06-29 20:00:00,25.106247,6.7,45.358215,31.303444,Tartar district,2019,6,29
2019-06-30 20:00:00,21.220835,0.90000004,51.907383,25.925,Tartar district,2019,6,30
2019-07-01 20:00:00,22.927084,0.0,48.667435,13.1041975,Tartar district,2019,7,1
2019-07-02 20:00:00,25.304167,0.0,40.233604,10.1887,Tartar district,2019,7,2
2019-07-03 20:00:00,27.266665,0.0,47.987885,11.367109,Tartar district,2019,7,3
2019-07-04 20:00:00,29.15625,0.0,42.74905,17.068707,Tartar district,2019,7,4
2019-07-05 20:00:00,28.895836,0.0,35.06718,16.267857,Tartar district,2019,7,5
2019-07-06 20:00:00,28.566666,0.0,47.47514,15.978484,Tartar district,2019,7,6
2019-07-07 20:00:00,29.489584,0.0,35.63908,15.034041,Tartar district,2019,7,7
2019-07-08 20:00:00,30.072916,0.1,39.08318,24.514387,Tartar district,2019,7,8
2019-07-09 20:00:00,29.218752,0.0,41.820526,15.349684,Tartar district,2019,7,9
2019-07-10 20:00:00,28.893745,0.0,51.509384,16.641972,Tartar district,2019,7,10
2019-07-11 20:00:00,30.762497,0.0,45.451077,23.363974,Tartar district,2019,7,11
2019-07-12 20:00:00,27.802084,1.5,51.172764,16.1198,Tartar district,2019,7,12
2019-07-13 20:00:00,24.191666,7.899999,61.10728,22.26477,Tartar district,2019,7,13
2019-07-14 20:00:00,24.57083,0.0,59.191563,19.969458,Tartar district,2019,7,14
2019-07-15 20:00:00,28.189583,0.0,49.68106,12.218805,Tartar district,2019,7,15
2019-07-16 20:00:00,28.708338,0.0,46.533707,22.768398,Tartar district,2019,7,16
2019-07-17 20:00:00,29.15625,0.0,47.21452,17.555305,Tartar district,2019,7,17
2019-07-18 20:00:00,30.343748,0.0,41.220898,18.532135,Tartar district,2019,7,18
2019-07-19 20:00:00,31.556252,0.0,38.48521,20.364674,Tartar district,2019,7,19
2019-07-20 20:00:00,32.229168,0.0,29.630209,20.176065,Tartar district,2019,7,20
2019-07-21 20:00:00,30.477081,0.0,48.860134,17.026896,Tartar district,2019,7,21
2019-07-22 20:00:00,31.508337,0.0,42.887695,21.749483,Tartar district,2019,7,22
2019-07-23 20:00:00,30.949999,0.0,40.800274,15.716793,Tartar district,2019,7,23
2019-07-24 20:00:00,32.077087,0.0,40.86555,15.137133,Tartar district,2019,7,24
2019-07-25 20:00:00,30.727083,0.0,37.067516,22.79684,Tartar district,2019,7,25
2019-07-26 20:00:00,28.241663,0.0,42.579205,12.984975,Tartar district,2019,7,26
2019-07-27 20:00:00,28.429163,0.0,43.55693,17.581125,Tartar district,2019,7,27
2019-07-28 20:00:00,29.466665,0.0,46.41922,15.986593,Tartar district,2019,7,28
2019-07-29 20:00:00,30.320831,0.0,50.928135,10.440001,Tartar district,2019,7,29
2019-07-30 20:00:00,32.270832,0.0,46.419384,10.144082,Tartar district,2019,7,30
2019-07-31 20:00:00,32.887497,0.0,36.252975,26.727423,Tartar district,2019,7,31
2019-08-01 20:00:00,29.583334,0.0,45.860336,22.226902,Tartar district,2019,8,1
2019-08-02 20:00:00,28.1875,2.8000002,54.679184,23.090569,Tartar district,2019,8,2
2019-08-03 20:00:00,28.418749,0.0,45.873367,20.140705,Tartar district,2019,8,3
2019-08-04 20:00:00,31.34583,0.0,34.260433,35.951363,Tartar district,2019,8,4
2019-08-05 20:00:00,26.052086,0.0,39.162663,21.322214,Tartar district,2019,8,5
2019-08-06 20:00:00,26.012499,0.0,29.901047,22.545315,Tartar district,2019,8,6
2019-08-07 20:00:00,24.977083,0.0,37.738636,25.40743,Tartar district,2019,8,7
2019-08-08 20:00:00,25.681252,0.0,40.13247,15.0038395,Tartar district,2019,8,8
2019-08-09 20:00:00,28.095835,0.0,37.461735,9.227524,Tartar district,2019,8,9
2019-08-10 20:00:00,29.333334,0.2,40.28036,22.79684,Tartar district,2019,8,10
2019-08-11 20:00:00,27.787498,0.0,38.208103,19.881649,Tartar district,2019,8,11
2019-08-12 20:00:00,27.020834,0.0,48.61156,16.548256,Tartar district,2019,8,12
2019-08-13 20:00:00,26.820837,0.0,50.83547,14.88242,Tartar district,2019,8,13
2019-08-14 20:00:00,26.65625,1.5,61.746304,16.87398,Tartar district,2019,8,14
2019-08-15 20:00:00,27.872917,0.0,56.422405,16.039202,Tartar district,2019,8,15
2019-08-16 20:00:00,27.645834,0.0,51.337955,11.246759,Tartar district,2019,8,16
2019-08-17 20:00:00,28.664581,0.0,37.60001,16.641972,Tartar district,2019,8,17
2019-08-18 20:00:00,29.55625,0.0,30.483574,16.489416,Tartar district,2019,8,18
2019-08-19 20:00:00,29.685417,0.0,29.652885,13.684735,Tartar district,2019,8,19
2019-08-20 20:00:00,29.312502,0.0,38.47536,14.689588,Tartar district,2019,8,20
2019-08-21 20:00:00,29.852081,0.0,27.817675,16.08761,Tartar district,2019,8,21
2019-08-22 20:00:00,30.845833,0.0,28.76506,21.096123,Tartar district,2019,8,22
2019-08-23 20:00:00,31.2125,0.0,34.465412,19.681828,Tartar district,2019,8,23
2019-08-24 20:00:00,30.652084,0.0,33.634632,16.434305,Tartar district,2019,8,24
2019-08-25 20:00:00,29.339584,0.0,28.955124,22.79684,Tartar district,2019,8,25
2019-08-26 20:00:00,28.258333,0.1,30.09447,20.730501,Tartar district,2019,8,26
2019-08-27 20:00:00,27.845835,0.0,40.86037,20.073025,Tartar district,2019,8,27
2019-08-28 20:00:00,26.858332,0.0,48.79007,25.364037,Tartar district,2019,8,28
2019-08-29 20:00:00,22.362501,4.7,62.98724,22.608458,Tartar district,2019,8,29
2019-08-30 20:00:00,18.08125,22.5,89.06704,15.192682,Tartar district,2019,8,30
2019-08-31 20:00:00,20.397917,0.0,65.603,12.031756,Tartar district,2019,8,31
2019-09-01 20:00:00,20.870834,5.3,63.923595,9.659814,Tartar district,2019,9,1
2019-09-02 20:00:00,22.237497,0.90000004,67.86183,8.78872,Tartar district,2019,9,2
2019-09-03 20:00:00,23.002083,0.0,61.53839,14.618837,Tartar district,2019,9,3
2019-09-04 20:00:00,20.983334,2.5,70.39181,13.661038,Tartar district,2019,9,4
2019-09-05 20:00:00,22.570837,1.1,70.86965,11.177405,Tartar district,2019,9,5
2019-09-06 20:00:00,21.831251,12.2,77.50981,14.33234,Tartar district,2019,9,6
2019-09-07 20:00:00,19.045834,13.800001,68.32551,25.2924,Tartar district,2019,9,7
2019-09-08 20:00:00,20.508333,0.0,42.566525,24.490585,Tartar district,2019,9,8
2019-09-09 20:00:00,19.264584,3.0,56.745266,13.089354,Tartar district,2019,9,9
2019-09-10 20:00:00,18.133337,2.4999998,75.56134,14.186923,Tartar district,2019,9,10
2019-09-11 20:00:00,19.358335,0.0,63.058487,11.808878,Tartar district,2019,9,11
2019-09-12 20:00:00,19.6625,0.0,54.896255,13.896187,Tartar district,2019,9,12
2019-09-13 20:00:00,19.395834,0.0,64.00378,9.290511,Tartar district,2019,9,13
2019-09-14 20:00:00,20.512499,0.0,62.734325,8.373386,Tartar district,2019,9,14
2019-09-15 20:00:00,21.81875,0.4,70.067604,16.179987,Tartar district,2019,9,15
2019-09-16 20:00:00,24.162498,0.0,63.372284,32.379993,Tartar district,2019,9,16
2019-09-17 20:00:00,25.283335,0.0,48.99821,27.492311,Tartar district,2019,9,17
2019-09-18 20:00:00,25.41667,0.0,52.28206,21.30093,Tartar district,2019,9,18
2019-09-19 20:00:00,23.052084,0.0,65.01406,18.514643,Tartar district,2019,9,19
2019-09-20 20:00:00,22.877083,0.0,50.9715,38.12092,Tartar district,2019,9,20
2019-09-21 20:00:00,17.329168,1.3000001,42.095127,27.047956,Tartar district,2019,9,21
2019-09-22 20:00:00,17.30625,0.0,46.60928,9.339208,Tartar district,2019,9,22
2019-09-23 20:00:00,18.637499,0.0,61.553562,9.021574,Tartar district,2019,9,23
2019-09-24 20:00:00,21.218752,0.0,56.461033,11.212135,Tartar district,2019,9,24
2019-09-25 20:00:00,21.610418,0.0,69.67214,12.55879,Tartar district,2019,9,25
2019-09-26 20:00:00,22.133333,0.0,59.29166,17.22742,Tartar district,2019,9,26
2019-09-27 20:00:00,20.958334,0.6,65.17429,38.351406,Tartar district,2019,9,27
2019-09-28 20:00:00,19.891668,1.0000001,68.7817,17.309973,Tartar district,2019,9,28
2019-09-29 20:00:00,19.395832,0.0,69.65829,13.479583,Tartar district,2019,9,29
2019-09-30 20:00:00,20.035418,0.0,69.89146,8.534353,Tartar district,2019,9,30
2019-10-01 20:00:00,21.470833,0.0,53.96675,9.0,Tartar district,2019,10,1
2019-10-02 20:00:00,20.73125,0.0,65.210556,11.753876,Tartar district,2019,10,2
2019-10-03 20:00:00,20.695833,0.2,74.50525,9.726664,Tartar district,2019,10,3
2019-10-04 20:00:00,21.137499,0.0,69.78636,10.495713,Tartar district,2019,10,4
2019-10-05 20:00:00,22.106249,0.0,67.51713,10.464798,Tartar district,2019,10,5
2019-10-06 20:00:00,22.245834,0.0,49.40935,43.466175,Tartar district,2019,10,6
2019-10-07 20:00:00,19.135416,0.0,61.018967,20.523157,Tartar district,2019,10,7
2019-10-08 20:00:00,21.802084,0.0,53.355835,27.212759,Tartar district,2019,10,8
2019-10-09 20:00:00,17.572916,0.0,75.099815,18.057508,Tartar district,2019,10,9
2019-10-10 20:00:00,19.364582,0.0,67.75277,6.379216,Tartar district,2019,10,10
2019-10-11 20:00:00,20.175001,2.2,64.02119,27.852928,Tartar district,2019,10,11
2019-10-12 20:00:00,16.675001,0.0,70.05044,9.686609,Tartar district,2019,10,12
2019-10-13 20:00:00,17.112501,0.0,64.447464,7.4128532,Tartar district,2019,10,13
2019-10-14 20:00:00,17.849998,0.0,64.11521,8.435069,Tartar district,2019,10,14
2019-10-15 20:00:00,19.2875,0.0,58.90762,7.729527,Tartar district,2019,10,15
2019-10-16 20:00:00,17.687502,0.0,72.62112,9.422101,Tartar district,2019,10,16
2019-10-17 20:00:00,18.620832,0.0,71.17564,8.311245,Tartar district,2019,10,17
2019-10-18 20:00:00,19.94375,0.0,68.76035,10.799999,Tartar district,2019,10,18
2019-10-19 20:00:00,18.93542,0.5,76.62136,11.592894,Tartar district,2019,10,19
2019-10-20 20:00:00,17.514582,0.0,64.67811,15.124284,Tartar district,2019,10,20
2019-10-21 20:00:00,15.277085,0.0,66.58762,10.805998,Tartar district,2019,10,21
2019-10-22 20:00:00,15.320832,0.0,64.18684,10.028439,Tartar district,2019,10,22
2019-10-23 20:00:00,15.554168,0.0,70.508736,10.829958,Tartar district,2019,10,23
2019-10-24 20:00:00,15.839584,0.0,74.19409,7.968939,Tartar district,2019,10,24
2019-10-25 20:00:00,16.525,0.0,69.69169,7.7879906,Tartar district,2019,10,25
2019-10-26 20:00:00,15.943751,0.0,67.92429,9.178235,Tartar district,2019,10,26
2019-10-27 20:00:00,15.287499,0.0,69.317856,7.9526596,Tartar district,2019,10,27
2019-10-28 20:00:00,16.220835,0.0,62.961628,7.968939,Tartar district,2019,10,28
2019-10-29 20:00:00,16.822918,0.0,63.200104,17.373497,Tartar district,2019,10,29
2019-10-30 20:00:00,16.108334,1.5,65.755615,19.453327,Tartar district,2019,10,30
2019-10-31 20:00:00,12.810417,2.1000001,86.36514,21.077686,Tartar district,2019,10,31
2019-11-01 20:00:00,12.397918,2.3,68.24293,37.247387,Tartar district,2019,11,1
2019-11-02 20:00:00,10.043751,0.5,74.88749,10.594036,Tartar district,2019,11,2
2019-11-03 20:00:00,9.360417,0.0,75.15,5.8603754,Tartar district,2019,11,3
2019-11-04 20:00:00,9.477083,0.0,74.25098,6.6087217,Tartar district,2019,11,4
2019-11-05 20:00:00,11.295834,0.0,68.63186,9.531505,Tartar district,2019,11,5
2019-11-06 20:00:00,13.006249,0.0,62.714565,10.144082,Tartar district,2019,11,6
2019-11-07 20:00:00,12.952084,0.0,65.64138,9.178235,Tartar district,2019,11,7
2019-11-08 20:00:00,12.891665,0.0,67.37253,8.287822,Tartar district,2019,11,8
2019-11-09 20:00:00,12.358334,0.0,68.92184,7.6367526,Tartar district,2019,11,9
2019-11-10 20:00:00,11.397916,0.0,63.882725,9.693296,Tartar district,2019,11,10
2019-11-11 20:00:00,12.081252,0.0,61.20038,7.928177,Tartar district,2019,11,11
2019-11-12 20:00:00,11.258332,0.0,65.184044,8.404285,Tartar district,2019,11,12
2019-11-13 20:00:00,11.0041685,0.2,74.63467,11.966953,Tartar district,2019,11,13
2019-11-14 20:00:00,10.0875,0.0,72.115364,20.326454,Tartar district,2019,11,14
2019-11-15 20:00:00,8.014583,0.0,62.306156,19.855558,Tartar district,2019,11,15
2019-11-16 20:00:00,6.2854156,0.0,69.86098,8.225035,Tartar district,2019,11,16
2019-11-17 20:00:00,7.431251,0.0,61.36484,7.145796,Tartar district,2019,11,17
2019-11-18 20:00:00,8.229167,0.0,61.574158,9.779817,Tartar district,2019,11,18
2019-11-19 20:00:00,8.0625,0.0,63.938232,17.782688,Tartar district,2019,11,19
2019-11-20 20:00:00,6.8687496,3.1000004,78.83065,20.418695,Tartar district,2019,11,20
2019-11-21 20:00:00,3.6625006,6.700001,89.06045,20.883104,Tartar district,2019,11,21
2019-11-22 20:00:00,2.26875,0.0,78.03835,17.462784,Tartar district,2019,11,22
2019-11-23 20:00:00,2.5541668,0.0,75.02175,6.792466,Tartar district,2019,11,23
2019-11-24 20:00:00,3.3208332,0.0,72.85846,9.565437,Tartar district,2019,11,24
2019-11-25 20:00:00,3.9541667,0.0,72.65714,8.209263,Tartar district,2019,11,25
2019-11-26 20:00:00,5.36875,0.1,70.45318,8.209263,Tartar district,2019,11,26
2019-11-27 20:00:00,7.9937496,0.0,65.4396,9.793058,Tartar district,2019,11,27
2019-11-28 20:00:00,10.508333,0.0,66.66662,7.771331,Tartar district,2019,11,28
2019-11-29 20:00:00,12.522918,0.0,57.101593,30.978828,Tartar district,2019,11,29
2019-11-30 20:00:00,12.25,0.0,63.794704,22.322903,Tartar district,2019,11,30
2019-12-01 20:00:00,11.952085,0.2,57.22978,28.019936,Tartar district,2019,12,1
2019-12-02 20:00:00,6.7729163,0.2,77.844864,9.178235,Tartar district,2019,12,2
2019-12-03 20:00:00,7.5208325,0.0,68.34588,8.557102,Tartar district,2019,12,3
2019-12-04 20:00:00,4.3291664,6.1000004,87.83665,16.854767,Tartar district,2019,12,4
2019-12-05 20:00:00,3.9479167,0.0,79.88627,7.342588,Tartar district,2019,12,5
2019-12-06 20:00:00,5.147917,0.0,73.73896,7.2359104,Tartar district,2019,12,6
2019-12-07 20:00:00,6.9187493,0.3,76.00063,5.8603754,Tartar district,2019,12,7
2019-12-08 20:00:00,7.5624995,0.2,82.107025,8.854829,Tartar district,2019,12,8
2019-12-09 20:00:00,6.0604167,0.5,86.90281,7.0911775,Tartar district,2019,12,9
2019-12-10 20:00:00,5.410416,0.0,80.34012,8.707237,Tartar district,2019,12,10
2019-12-11 20:00:00,4.91875,0.0,86.21319,6.792466,Tartar district,2019,12,11
2019-12-12 20:00:00,5.40625,0.0,80.58854,11.183201,Tartar district,2019,12,12
2019-12-13 20:00:00,6.289583,0.0,73.691765,9.726664,Tartar district,2019,12,13
2019-12-14 20:00:00,7.4624996,0.0,71.74008,11.592894,Tartar district,2019,12,14
2019-12-15 20:00:00,9.218749,0.0,72.38567,9.36,Tartar district,2019,12,15
2019-12-16 20:00:00,7.5854154,0.0,83.05646,8.759178,Tartar district,2019,12,16
2019-12-17 20:00:00,7.779167,0.0,71.22553,10.195057,Tartar district,2019,12,17
2019-12-18 20:00:00,9.489585,0.0,48.848465,9.504273,Tartar district,2019,12,18
2019-12-19 20:00:00,10.1291685,0.0,52.355183,11.659777,Tartar district,2019,12,19
