date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2025-03-30 20:00:00,16.554169,0.0,78.64732,15.385525,Aghjabadi district,2025,3,30
2025-03-31 20:00:00,18.189583,0.0,63.05097,15.489414,Aghjabadi district,2025,3,31
2025-04-01 20:00:00,15.224999,0.2,82.21047,8.027677,Aghjabadi district,2025,4,1
2025-04-02 20:00:00,18.058332,0.7,65.09812,22.416323,Aghjabadi district,2025,4,2
2025-04-03 20:00:00,15.677082,17.4,75.11569,14.81915,Aghjabadi district,2025,4,3
2025-04-04 20:00:00,12.497916,0.3,88.66883,7.3799996,Aghjabadi district,2025,4,4
2025-04-05 20:00:00,16.581251,0.0,72.58593,15.146761,Aghjabadi district,2025,4,5
2025-04-06 20:00:00,17.520832,0.0,66.91686,14.787414,Aghjabadi district,2025,4,6
2025-04-07 20:00:00,17.343748,0.0,65.89069,23.964348,Aghjabadi district,2025,4,7
2025-04-08 20:00:00,14.916664,0.0,74.927376,19.404133,Aghjabadi district,2025,4,8
2025-04-09 20:00:00,12.056252,3.1,87.486176,23.557316,Aghjabadi district,2025,4,9
2025-04-10 20:00:00,10.712499,1.0,77.50085,15.053425,Aghjabadi district,2025,4,10
2025-04-11 20:00:00,10.3875,0.5,79.93739,13.00243,Aghjabadi district,2025,4,11
2025-04-12 20:00:00,11.287498,0.0,76.877075,19.273453,Aghjabadi district,2025,4,12
2025-04-13 20:00:00,11.875,0.3,74.042435,14.773164,Aghjabadi district,2025,4,13
2025-04-14 20:00:00,11.618751,13.0,89.38729,12.0921955,Aghjabadi district,2025,4,14
2025-04-15 20:00:00,10.760417,28.899998,91.63834,16.833609,Aghjabadi district,2025,4,15
2025-04-16 20:00:00,12.749999,0.2,81.72523,15.124284,Aghjabadi district,2025,4,16
2025-04-17 20:00:00,12.977084,0.0,63.95625,13.392774,Aghjabadi district,2025,4,17
2025-04-18 20:00:00,13.204165,0.0,69.70571,12.483748,Aghjabadi district,2025,4,18
2025-04-19 20:00:00,11.958335,0.2,83.728134,5.48631,Aghjabadi district,2025,4,19
2025-04-20 20:00:00,14.8625,0.0,77.3872,8.297589,Aghjabadi district,2025,4,20
2025-04-21 20:00:00,17.824999,0.1,80.14731,9.0,Aghjabadi district,2025,4,21
2025-04-22 20:00:00,19.41875,0.0,80.51853,10.957847,Aghjabadi district,2025,4,22
2025-04-23 20:00:00,19.94375,0.0,73.96758,9.659814,Aghjabadi district,2025,4,23
2025-04-24 20:00:00,18.7875,0.0,76.13709,24.44954,Aghjabadi district,2025,4,24
2025-04-25 20:00:00,21.443748,0.0,64.59426,16.363178,Aghjabadi district,2025,4,25
2025-04-26 20:00:00,20.41042,0.0,60.315105,27.888384,Aghjabadi district,2025,4,26
2025-04-27 20:00:00,15.410416,0.2,65.71153,19.875946,Aghjabadi district,2025,4,27
2025-04-28 20:00:00,10.460416,0.2,59.88252,19.649702,Aghjabadi district,2025,4,28
2025-04-29 20:00:00,12.106251,0.0,72.083664,7.9077177,Aghjabadi district,2025,4,29
2025-04-30 20:00:00,14.810417,0.0,77.67829,16.928614,Aghjabadi district,2025,4,30
2025-05-01 20:00:00,15.543751,0.0,82.34826,9.761578,Aghjabadi district,2025,5,1
2025-05-02 20:00:00,17.602083,1.7,83.553856,17.352036,Aghjabadi district,2025,5,2
2025-05-03 20:00:00,17.664585,6.5999994,77.216095,16.279802,Aghjabadi district,2025,5,3
2025-05-04 20:00:00,18.3125,0.2,81.4643,11.090103,Aghjabadi district,2025,5,4
2025-05-05 20:00:00,18.383333,8.699999,83.321815,14.22,Aghjabadi district,2025,5,5
2025-05-06 20:00:00,19.395834,0.0,79.980515,6.2379804,Aghjabadi district,2025,5,6
2025-05-07 20:00:00,20.554165,0.0,75.56513,8.849339,Aghjabadi district,2025,5,7
2025-05-08 20:00:00,22.927086,0.0,58.232212,14.508715,Aghjabadi district,2025,5,8
2025-05-09 20:00:00,23.147919,0.0,65.15544,9.243311,Aghjabadi district,2025,5,9
2025-05-10 20:00:00,23.720833,0.0,68.14264,15.745627,Aghjabadi district,2025,5,10
2025-05-11 20:00:00,22.322916,0.0,65.738464,16.92383,Aghjabadi district,2025,5,11
2025-05-12 20:00:00,20.831251,0.0,70.37382,13.748513,Aghjabadi district,2025,5,12
2025-05-13 20:00:00,20.3875,0.0,53.431625,22.930048,Aghjabadi district,2025,5,13
2025-05-14 20:00:00,17.452084,9.7,71.02068,15.655861,Aghjabadi district,2025,5,14
2025-05-15 20:00:00,18.49375,0.5,66.216606,18.623693,Aghjabadi district,2025,5,15
2025-05-16 20:00:00,18.483334,0.0,73.52978,13.5012,Aghjabadi district,2025,5,16
2025-05-17 20:00:00,20.55625,0.0,75.09398,7.458606,Aghjabadi district,2025,5,17
2025-05-18 20:00:00,22.760416,0.3,68.2234,17.972979,Aghjabadi district,2025,5,18
2025-05-19 20:00:00,21.220835,0.1,62.04796,11.837651,Aghjabadi district,2025,5,19
2025-05-20 20:00:00,22.475,0.0,52.18054,21.23771,Aghjabadi district,2025,5,20
2025-05-21 20:00:00,21.166666,0.0,45.27716,18.738165,Aghjabadi district,2025,5,21
2025-05-22 20:00:00,21.06458,0.0,50.636475,15.292585,Aghjabadi district,2025,5,22
2025-05-23 20:00:00,22.41667,0.0,48.76454,18.307865,Aghjabadi district,2025,5,23
2025-05-24 20:00:00,23.824999,0.0,45.6958,18.727787,Aghjabadi district,2025,5,24
2025-05-25 20:00:00,24.356253,0.0,37.73337,22.752028,Aghjabadi district,2025,5,25
2025-05-26 20:00:00,22.856249,0.0,51.808136,18.723461,Aghjabadi district,2025,5,26
2025-05-27 20:00:00,24.18125,0.0,53.260956,19.011953,Aghjabadi district,2025,5,27
2025-05-28 20:00:00,24.254168,0.0,49.12295,19.453327,Aghjabadi district,2025,5,28
2025-05-29 20:00:00,25.012499,0.0,36.050404,13.979872,Aghjabadi district,2025,5,29
2025-05-30 20:00:00,26.964584,0.0,38.28557,10.075177,Aghjabadi district,2025,5,30
2025-05-31 20:00:00,27.231247,0.0,40.98681,15.463246,Aghjabadi district,2025,5,31
2025-06-01 20:00:00,25.820831,0.0,48.801388,9.54679,Aghjabadi district,2025,6,1
2025-06-02 20:00:00,24.820831,1.6999999,51.112865,23.50844,Aghjabadi district,2025,6,2
2025-06-03 20:00:00,19.775002,12.5,82.97844,11.341428,Aghjabadi district,2025,6,3
2025-06-04 20:00:00,21.845833,0.8,68.10977,10.83893,Aghjabadi district,2025,6,4
2025-06-05 20:00:00,21.068748,8.8,69.284355,14.652045,Aghjabadi district,2025,6,5
2025-06-06 20:00:00,21.266666,0.9000001,67.10381,8.574123,Aghjabadi district,2025,6,6
2025-06-07 20:00:00,23.129168,0.0,59.70807,6.452441,Aghjabadi district,2025,6,7
2025-06-08 20:00:00,25.085419,0.0,47.01182,11.165805,Aghjabadi district,2025,6,8
2025-06-09 20:00:00,25.683332,0.0,45.32732,12.0921955,Aghjabadi district,2025,6,9
2025-06-10 20:00:00,26.545835,0.0,45.4055,15.413928,Aghjabadi district,2025,6,10
2025-06-11 20:00:00,27.004166,0.0,47.606747,11.144021,Aghjabadi district,2025,6,11
2025-06-12 20:00:00,27.875002,0.0,50.566498,17.713316,Aghjabadi district,2025,6,12
2025-06-13 20:00:00,27.402082,0.0,52.413258,19.189217,Aghjabadi district,2025,6,13
2025-06-14 20:00:00,27.287498,0.1,45.35763,23.334139,Aghjabadi district,2025,6,14
2025-06-15 20:00:00,25.422918,0.1,43.599792,21.768095,Aghjabadi district,2025,6,15
2025-06-16 20:00:00,24.53125,2.3000002,40.11215,23.096882,Aghjabadi district,2025,6,16
2025-06-17 20:00:00,24.960413,0.0,39.82928,20.161606,Aghjabadi district,2025,6,17
2025-06-18 20:00:00,26.264585,0.0,40.582302,18.623693,Aghjabadi district,2025,6,18
2025-06-19 20:00:00,26.86875,0.0,49.800304,20.719555,Aghjabadi district,2025,6,19
2025-06-20 20:00:00,27.112501,0.0,54.137074,23.980564,Aghjabadi district,2025,6,20
2025-06-21 20:00:00,25.589586,0.0,53.89087,23.22279,Aghjabadi district,2025,6,21
2025-06-22 20:00:00,24.706253,0.0,43.61941,17.169018,Aghjabadi district,2025,6,22
2025-06-23 20:00:00,26.05208,0.0,37.306374,29.412792,Aghjabadi district,2025,6,23
2025-06-24 20:00:00,24.952082,0.0,50.592937,15.833861,Aghjabadi district,2025,6,24
2025-06-25 20:00:00,26.349998,0.0,46.376125,19.229696,Aghjabadi district,2025,6,25
2025-06-26 20:00:00,28.018751,0.0,43.58701,21.533897,Aghjabadi district,2025,6,26
2025-06-27 20:00:00,27.770834,0.0,44.011852,19.139341,Aghjabadi district,2025,6,27
2025-06-28 20:00:00,26.739584,1.2,50.150864,13.288341,Aghjabadi district,2025,6,28
2025-06-29 20:00:00,27.441664,0.0,43.88411,23.893261,Aghjabadi district,2025,6,29
2025-06-30 20:00:00,26.95833,1.6,44.726242,23.269482,Aghjabadi district,2025,6,30
2025-07-01 20:00:00,27.612503,0.0,43.586185,23.588242,Aghjabadi district,2025,7,1
2025-07-02 20:00:00,26.137503,0.0,50.51508,22.789024,Aghjabadi district,2025,7,2
2025-07-03 20:00:00,25.683332,0.0,43.364643,18.351173,Aghjabadi district,2025,7,3
2025-07-04 20:00:00,25.022913,0.2,47.12856,11.843124,Aghjabadi district,2025,7,4
2025-07-05 20:00:00,24.860415,0.4,59.665615,21.054615,Aghjabadi district,2025,7,5
2025-07-06 20:00:00,25.839584,0.9,56.75322,11.203464,Aghjabadi district,2025,7,6
2025-07-07 20:00:00,28.375006,0.0,42.271748,13.737904,Aghjabadi district,2025,7,7
2025-07-08 20:00:00,27.849997,0.0,45.085796,15.922626,Aghjabadi district,2025,7,8
2025-07-09 20:00:00,27.881248,0.0,47.60442,19.474136,Aghjabadi district,2025,7,9
2025-07-10 20:00:00,29.493752,0.0,49.25795,14.004185,Aghjabadi district,2025,7,10
2025-07-11 20:00:00,30.172915,0.0,40.409138,13.3649235,Aghjabadi district,2025,7,11
2025-07-12 20:00:00,30.56875,0.0,38.139076,11.837651,Aghjabadi district,2025,7,12
2025-07-13 20:00:00,30.949999,0.0,37.310818,11.91812,Aghjabadi district,2025,7,13
2025-07-14 20:00:00,31.0375,0.0,34.507927,20.91256,Aghjabadi district,2025,7,14
2025-07-15 20:00:00,30.660414,0.0,34.199482,17.020235,Aghjabadi district,2025,7,15
2025-07-16 20:00:00,30.7875,0.0,36.122158,14.539945,Aghjabadi district,2025,7,16
2025-07-17 20:00:00,31.614584,0.0,43.30067,20.327251,Aghjabadi district,2025,7,17
2025-07-18 20:00:00,31.235418,0.0,39.74425,16.375053,Aghjabadi district,2025,7,18
2025-07-19 20:00:00,31.654167,0.0,39.934566,14.57889,Aghjabadi district,2025,7,19
2025-07-20 20:00:00,32.520836,0.0,38.866646,23.683512,Aghjabadi district,2025,7,20
2025-07-21 20:00:00,32.297916,0.0,32.44244,19.507383,Aghjabadi district,2025,7,21
2025-07-22 20:00:00,32.089584,0.0,41.25075,16.176983,Aghjabadi district,2025,7,22
2025-07-23 20:00:00,32.158337,0.0,42.246307,24.231236,Aghjabadi district,2025,7,23
2025-07-24 20:00:00,32.620834,0.0,35.53562,20.775774,Aghjabadi district,2025,7,24
2025-07-25 20:00:00,31.485418,0.0,39.526257,22.998478,Aghjabadi district,2025,7,25
2025-07-26 20:00:00,30.418749,0.0,40.170544,20.385345,Aghjabadi district,2025,7,26
2025-07-27 20:00:00,30.466665,0.0,53.004604,21.332088,Aghjabadi district,2025,7,27
2025-07-28 20:00:00,31.154165,0.0,51.944427,20.219378,Aghjabadi district,2025,7,28
2025-07-29 20:00:00,31.116663,0.0,52.01736,18.171976,Aghjabadi district,2025,7,29
2025-07-30 20:00:00,30.702085,0.0,55.794422,20.447239,Aghjabadi district,2025,7,30
2025-07-31 20:00:00,30.59375,0.0,58.011814,19.623302,Aghjabadi district,2025,7,31
2025-08-01 20:00:00,31.324999,0.0,48.62282,16.263872,Aghjabadi district,2025,8,1
2025-08-02 20:00:00,31.964582,0.0,47.48554,19.45333,Aghjabadi district,2025,8,2
2025-08-03 20:00:00,31.772917,0.0,42.098522,17.534992,Aghjabadi district,2025,8,3
2025-08-04 20:00:00,32.19375,0.0,42.134487,21.426807,Aghjabadi district,2025,8,4
2025-08-05 20:00:00,32.383335,0.0,40.33441,18.329092,Aghjabadi district,2025,8,5
2025-08-06 20:00:00,31.993746,0.0,43.823483,18.595839,Aghjabadi district,2025,8,6
2025-08-07 20:00:00,31.179167,0.0,43.75616,22.119503,Aghjabadi district,2025,8,7
2025-08-08 20:00:00,31.693754,0.0,35.74654,21.650938,Aghjabadi district,2025,8,8
2025-08-09 20:00:00,30.985418,0.0,42.08761,22.842985,Aghjabadi district,2025,8,9
2025-08-10 20:00:00,29.322916,0.0,50.81735,20.240198,Aghjabadi district,2025,8,10
2025-08-11 20:00:00,28.195831,0.0,49.3474,13.748513,Aghjabadi district,2025,8,11
2025-08-12 20:00:00,26.275,13.0,70.15758,14.796175,Aghjabadi district,2025,8,12
2025-08-13 20:00:00,25.520834,11.9,65.081894,18.522516,Aghjabadi district,2025,8,13
2025-08-14 20:00:00,26.241669,0.0,58.81432,15.986593,Aghjabadi district,2025,8,14
2025-08-15 20:00:00,25.381248,0.0,54.663757,21.274294,Aghjabadi district,2025,8,15
2025-08-16 20:00:00,24.133331,0.0,61.17896,12.011544,Aghjabadi district,2025,8,16
2025-08-17 20:00:00,26.15834,0.0,61.276566,9.05205,Aghjabadi district,2025,8,17
2025-08-18 20:00:00,28.949999,0.0,56.749893,17.946821,Aghjabadi district,2025,8,18
2025-08-19 20:00:00,28.814583,0.0,56.078537,17.81909,Aghjabadi district,2025,8,19
2025-08-20 20:00:00,30.133331,0.0,52.095318,20.746902,Aghjabadi district,2025,8,20
2025-08-21 20:00:00,28.941668,0.0,48.762836,24.979176,Aghjabadi district,2025,8,21
2025-08-22 20:00:00,26.970833,0.0,52.381897,13.4903965,Aghjabadi district,2025,8,22
2025-08-23 20:00:00,28.614588,0.0,56.825245,17.727943,Aghjabadi district,2025,8,23
2025-08-24 20:00:00,29.054167,0.0,56.18971,21.495497,Aghjabadi district,2025,8,24
2025-08-25 20:00:00,28.972916,0.0,51.702057,16.925743,Aghjabadi district,2025,8,25
2025-08-26 20:00:00,28.541666,0.0,55.220257,22.545315,Aghjabadi district,2025,8,26
2025-08-27 20:00:00,27.44375,0.0,56.07991,18.9,Aghjabadi district,2025,8,27
2025-08-28 20:00:00,28.127085,0.0,49.46271,17.149193,Aghjabadi district,2025,8,28
2025-08-29 20:00:00,27.714584,0.0,46.590557,11.874544,Aghjabadi district,2025,8,29
2025-08-30 20:00:00,28.768745,0.0,43.896595,12.348052,Aghjabadi district,2025,8,30
2025-08-31 20:00:00,29.060417,0.0,52.314545,17.935081,Aghjabadi district,2025,8,31
2025-09-01 20:00:00,27.941668,0.0,49.51585,14.133152,Aghjabadi district,2025,9,1
2025-09-02 20:00:00,27.577085,0.0,43.189137,14.383114,Aghjabadi district,2025,9,2
2025-09-03 20:00:00,28.43542,0.0,43.74915,20.442486,Aghjabadi district,2025,9,3
2025-09-04 20:00:00,27.837496,0.0,55.236073,22.146584,Aghjabadi district,2025,9,4
2025-09-05 20:00:00,27.383337,0.0,60.50771,20.111729,Aghjabadi district,2025,9,5
2025-09-06 20:00:00,26.433334,0.0,61.941242,19.759048,Aghjabadi district,2025,9,6
2025-09-07 20:00:00,25.77083,0.2,61.569675,19.586119,Aghjabadi district,2025,9,7
2025-09-08 20:00:00,25.914583,0.0,56.046642,14.438198,Aghjabadi district,2025,9,8
2025-09-09 20:00:00,26.808336,0.0,53.804474,17.134071,Aghjabadi district,2025,9,9
2025-09-10 20:00:00,24.852083,7.5999994,56.076427,25.03036,Aghjabadi district,2025,9,10
2025-09-11 20:00:00,21.791666,14.700001,76.21623,16.348322,Aghjabadi district,2025,9,11
2025-09-12 20:00:00,21.283335,0.1,62.22987,15.159591,Aghjabadi district,2025,9,12
2025-09-13 20:00:00,18.335417,1.2,68.52147,15.316933,Aghjabadi district,2025,9,13
2025-09-14 20:00:00,18.61875,0.0,67.7401,12.991212,Aghjabadi district,2025,9,14
2025-09-15 20:00:00,19.652082,0.0,73.91971,7.458606,Aghjabadi district,2025,9,15
2025-09-16 20:00:00,18.822918,5.7,88.103645,10.656547,Aghjabadi district,2025,9,16
2025-09-17 20:00:00,19.827084,0.1,78.19182,6.9550843,Aghjabadi district,2025,9,17
2025-09-18 20:00:00,19.135416,6.2999997,73.48669,30.489683,Aghjabadi district,2025,9,18
2025-09-19 20:00:00,19.391668,3.0,73.33434,12.362475,Aghjabadi district,2025,9,19
2025-09-20 20:00:00,16.916668,2.9999998,79.41966,15.991659,Aghjabadi district,2025,9,20
2025-09-21 20:00:00,16.639582,1.4,76.95076,13.009903,Aghjabadi district,2025,9,21
2025-09-22 20:00:00,17.06875,0.0,69.9338,9.252069,Aghjabadi district,2025,9,22
2025-09-23 20:00:00,17.420834,0.0,71.21737,6.638072,Aghjabadi district,2025,9,23
2025-09-24 20:00:00,17.929167,0.0,74.45315,7.3447943,Aghjabadi district,2025,9,24
2025-09-25 20:00:00,19.3625,0.1,71.74785,22.786179,Aghjabadi district,2025,9,25
2025-09-26 20:00:00,17.522917,0.6,67.28338,14.474059,Aghjabadi district,2025,9,26
2025-09-27 20:00:00,16.652086,0.1,75.689995,11.705537,Aghjabadi district,2025,9,27
2025-09-28 20:00:00,18.518751,0.0,73.76057,12.284918,Aghjabadi district,2025,9,28
2025-09-29 20:00:00,18.883335,1.4000001,79.20108,13.767352,Aghjabadi district,2025,9,29
2025-09-30 20:00:00,17.610416,5.0999994,76.511986,19.521496,Aghjabadi district,2025,9,30
2025-10-01 20:00:00,16.5875,0.0,66.635765,17.570988,Aghjabadi district,2025,10,1
2025-10-02 20:00:00,17.047918,0.0,68.82012,9.037721,Aghjabadi district,2025,10,2
2025-10-03 20:00:00,17.139582,0.0,73.86131,7.9383874,Aghjabadi district,2025,10,3
2025-10-04 20:00:00,17.88125,0.0,77.2941,6.9899354,Aghjabadi district,2025,10,4
2025-10-05 20:00:00,19.15625,0.0,75.24461,12.979984,Aghjabadi district,2025,10,5
2025-10-06 20:00:00,20.177084,0.70000005,79.597534,9.54679,Aghjabadi district,2025,10,6
2025-10-07 20:00:00,20.122915,0.0,81.96917,7.562142,Aghjabadi district,2025,10,7
2025-10-08 20:00:00,20.727083,0.0,82.5677,6.8138976,Aghjabadi district,2025,10,8
2025-10-09 20:00:00,22.014585,0.0,52.271152,36.1029,Aghjabadi district,2025,10,9
2025-10-10 20:00:00,19.983332,0.0,41.566654,31.052479,Aghjabadi district,2025,10,10
2025-10-11 20:00:00,18.141666,0.0,50.21787,8.909545,Aghjabadi district,2025,10,11
2025-10-12 20:00:00,16.079168,5.6000004,73.37206,37.15202,Aghjabadi district,2025,10,12
2025-10-13 20:00:00,17.079168,0.0,57.71735,22.317822,Aghjabadi district,2025,10,13
2025-10-14 20:00:00,16.670834,0.1,75.25091,7.5019197,Aghjabadi district,2025,10,14
2025-10-15 20:00:00,17.245834,0.0,70.54033,14.087229,Aghjabadi district,2025,10,15
2025-10-16 20:00:00,16.225,6.4,84.44247,11.855429,Aghjabadi district,2025,10,16
2025-10-17 20:00:00,16.495836,0.3,79.82203,7.729527,Aghjabadi district,2025,10,17
2025-10-18 20:00:00,16.377083,0.0,78.58942,6.924738,Aghjabadi district,2025,10,18
2025-10-19 20:00:00,15.814584,0.0,80.39379,7.7734165,Aghjabadi district,2025,10,19
2025-10-20 20:00:00,15.035416,1.9000001,78.21447,18.161278,Aghjabadi district,2025,10,20
2025-10-21 20:00:00,15.241668,0.0,81.42945,10.948973,Aghjabadi district,2025,10,21
2025-10-22 20:00:00,14.997917,0.0,82.19075,7.9220443,Aghjabadi district,2025,10,22
2025-10-23 20:00:00,15.839584,0.0,81.57667,6.519877,Aghjabadi district,2025,10,23
2025-10-24 20:00:00,16.356249,0.0,84.02305,7.458606,Aghjabadi district,2025,10,24
2025-10-25 20:00:00,17.627085,0.0,73.9454,21.9718,Aghjabadi district,2025,10,25
2025-10-26 20:00:00,17.277084,0.0,67.99832,21.637466,Aghjabadi district,2025,10,26
2025-10-27 20:00:00,16.689583,0.0,76.13944,7.989243,Aghjabadi district,2025,10,27
2025-10-28 20:00:00,16.606253,0.0,75.41959,33.74508,Aghjabadi district,2025,10,28
2025-10-29 20:00:00,14.352084,10.3,73.18755,34.03476,Aghjabadi district,2025,10,29
2025-10-30 20:00:00,11.516666,0.0,79.178276,7.596341,Aghjabadi district,2025,10,30
2025-10-31 20:00:00,13.452084,0.0,65.01788,11.988594,Aghjabadi district,2025,10,31
2025-11-01 20:00:00,12.629167,0.0,68.65186,9.926147,Aghjabadi district,2025,11,1
2025-11-02 20:00:00,12.864585,0.1,82.58798,10.075177,Aghjabadi district,2025,11,2
2025-11-03 20:00:00,13.041667,0.90000004,85.0318,8.669949,Aghjabadi district,2025,11,3
2025-11-04 20:00:00,13.825002,0.0,77.45422,8.64,Aghjabadi district,2025,11,4
2025-11-05 20:00:00,12.610416,0.0,78.737686,8.297589,Aghjabadi district,2025,11,5
2025-11-06 20:00:00,12.383334,0.0,81.46056,8.322932,Aghjabadi district,2025,11,6
2025-11-07 20:00:00,12.885418,0.0,81.82781,7.229191,Aghjabadi district,2025,11,7
2025-11-08 20:00:00,13.508332,0.0,79.55969,7.293888,Aghjabadi district,2025,11,8
2025-11-09 20:00:00,11.762501,0.0,93.45328,6.989936,Aghjabadi district,2025,11,9
2025-11-10 20:00:00,11.756249,0.0,91.896576,5.7852573,Aghjabadi district,2025,11,10
2025-11-11 20:00:00,11.90625,0.0,88.88586,6.4924874,Aghjabadi district,2025,11,11
2025-11-12 20:00:00,11.772916,0.0,85.40319,8.427383,Aghjabadi district,2025,11,12
2025-11-13 20:00:00,12.804166,1.2,94.415184,9.676569,Aghjabadi district,2025,11,13
2025-11-14 20:00:00,13.01875,3.0999997,95.10724,7.9932976,Aghjabadi district,2025,11,14
2025-11-15 20:00:00,12.95625,0.5,86.21854,11.996699,Aghjabadi district,2025,11,15
2025-11-16 20:00:00,13.783333,0.2,86.06912,5.5450516,Aghjabadi district,2025,11,16
2025-11-17 20:00:00,11.09375,0.0,93.7494,6.122647,Aghjabadi district,2025,11,17
2025-11-18 20:00:00,10.708332,0.0,93.02978,4.514377,Aghjabadi district,2025,11,18
2025-11-19 20:00:00,10.185416,0.0,92.917755,7.4932766,Aghjabadi district,2025,11,19
2025-11-20 20:00:00,10.0125,0.0,88.14203,6.542201,Aghjabadi district,2025,11,20
2025-11-21 20:00:00,8.13125,0.0,92.64517,4.6834598,Aghjabadi district,2025,11,21
2025-11-22 20:00:00,8.25625,0.0,88.72085,8.32877,Aghjabadi district,2025,11,22
2025-11-23 20:00:00,7.597916,0.0,90.26031,7.2,Aghjabadi district,2025,11,23
2025-11-24 20:00:00,8.222917,0.0,82.059685,7.001514,Aghjabadi district,2025,11,24
2025-11-25 20:00:00,8.829165,0.2,93.48072,7.386582,Aghjabadi district,2025,11,25
2025-11-26 20:00:00,9.145833,0.0,87.683136,6.2613096,Aghjabadi district,2025,11,26
2025-11-27 20:00:00,7.6354175,0.0,88.538185,6.7469993,Aghjabadi district,2025,11,27
2025-11-28 20:00:00,8.135418,0.0,86.90037,10.163227,Aghjabadi district,2025,11,28
2025-11-29 20:00:00,6.8479156,0.0,87.96455,8.688613,Aghjabadi district,2025,11,29
2025-11-30 20:00:00,6.7062507,0.3,85.4531,8.131936,Aghjabadi district,2025,11,30
2025-12-01 20:00:00,8.464583,4.3,82.44661,9.595874,Aghjabadi district,2025,12,1
2025-12-02 20:00:00,8.362501,0.0,84.561806,10.215693,Aghjabadi district,2025,12,2
2025-12-03 20:00:00,8.477084,0.7,84.46183,9.016185,Aghjabadi district,2025,12,3
2025-12-04 20:00:00,9.210417,0.0,84.69828,5.720489,Aghjabadi district,2025,12,4
2025-12-05 20:00:00,6.847917,0.0,83.92291,7.3447943,Aghjabadi district,2025,12,5
2025-12-06 20:00:00,6.4125004,4.6,93.8957,9.0645685,Aghjabadi district,2025,12,6
2025-12-07 20:00:00,8.0375,7.4,92.61761,11.712454,Aghjabadi district,2025,12,7
2025-12-08 20:00:00,6.654167,2.0,95.80963,11.196231,Aghjabadi district,2025,12,8
2025-12-09 20:00:00,9.322916,0.6,90.6132,11.928989,Aghjabadi district,2025,12,9
