date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2024-03-02 20:00:00,8.522916,0.0,75.17654,18.668005,Neftchala district,2024,3,2
2024-03-03 20:00:00,7.7604165,0.0,76.95789,13.661038,Neftchala district,2024,3,3
2024-03-04 20:00:00,7.289583,0.0,81.33016,17.727943,Neftchala district,2024,3,4
2024-03-05 20:00:00,10.035417,0.0,84.864044,16.418526,Neftchala district,2024,3,5
2024-03-06 20:00:00,8.997916,15.5,86.65469,26.987997,Neftchala district,2024,3,6
2024-03-07 20:00:00,7.695833,1.1,80.94639,29.162222,Neftchala district,2024,3,7
2024-03-08 20:00:00,9.910417,0.4,85.115776,18.204042,Neftchala district,2024,3,8
2024-03-09 20:00:00,7.4874997,13.500001,89.12656,28.820242,Neftchala district,2024,3,9
2024-03-10 20:00:00,7.683333,0.0,83.918526,14.57889,Neftchala district,2024,3,10
2024-03-11 20:00:00,7.820833,0.0,82.41712,26.787966,Neftchala district,2024,3,11
2024-03-12 20:00:00,7.416666,0.3,90.87671,26.758923,Neftchala district,2024,3,12
2024-03-13 20:00:00,10.275001,0.0,85.047966,16.418526,Neftchala district,2024,3,13
2024-03-14 20:00:00,9.01875,0.5,90.66976,12.72283,Neftchala district,2024,3,14
2024-03-15 20:00:00,9.604167,3.0,84.20147,19.770523,Neftchala district,2024,3,15
2024-03-16 20:00:00,9.947916,0.0,85.9483,19.083395,Neftchala district,2024,3,16
2024-03-17 20:00:00,11.193748,2.0,87.189415,16.08761,Neftchala district,2024,3,17
2024-03-18 20:00:00,9.231251,7.0999994,87.77511,28.856194,Neftchala district,2024,3,18
2024-03-19 20:00:00,9.804167,2.8999999,81.4703,26.459387,Neftchala district,2024,3,19
2024-03-20 20:00:00,8.650001,0.3,85.84486,20.082708,Neftchala district,2024,3,20
2024-03-21 20:00:00,10.777083,0.9,86.672295,23.277834,Neftchala district,2024,3,21
2024-03-22 20:00:00,9.833334,2.8,88.02179,20.966715,Neftchala district,2024,3,22
2024-03-23 20:00:00,9.120832,0.0,83.78586,22.461807,Neftchala district,2024,3,23
2024-03-24 20:00:00,9.099999,4.1,83.706894,21.175835,Neftchala district,2024,3,24
2024-03-25 20:00:00,11.520832,0.0,74.24833,32.023815,Neftchala district,2024,3,25
2024-03-26 20:00:00,11.431251,2.5,61.062817,25.11758,Neftchala district,2024,3,26
2024-03-27 20:00:00,11.960418,0.0,68.78574,15.815435,Neftchala district,2024,3,27
2024-03-28 20:00:00,12.685417,0.0,82.91873,14.799459,Neftchala district,2024,3,28
2024-03-29 20:00:00,13.841667,4.9,78.46407,19.191748,Neftchala district,2024,3,29
2024-03-30 20:00:00,13.020833,1.5000001,79.58724,14.336861,Neftchala district,2024,3,30
2024-03-31 20:00:00,13.527084,0.0,76.80666,13.0447235,Neftchala district,2024,3,31
2024-04-01 20:00:00,13.552083,0.0,80.23263,18.331741,Neftchala district,2024,4,1
2024-04-02 20:00:00,14.056249,0.0,82.30329,18.792551,Neftchala district,2024,4,2
2024-04-03 20:00:00,14.124999,0.0,74.173,25.212852,Neftchala district,2024,4,3
2024-04-04 20:00:00,14.262502,0.0,71.62513,18.214718,Neftchala district,2024,4,4
2024-04-05 20:00:00,13.910417,0.0,74.20472,21.068459,Neftchala district,2024,4,5
2024-04-06 20:00:00,13.270835,10.7,81.117874,12.413477,Neftchala district,2024,4,6
2024-04-07 20:00:00,13.083332,5.2999997,82.125404,19.05281,Neftchala district,2024,4,7
2024-04-08 20:00:00,13.560414,0.0,85.647575,16.575644,Neftchala district,2024,4,8
2024-04-09 20:00:00,14.645832,2.1,86.81846,14.759999,Neftchala district,2024,4,9
2024-04-10 20:00:00,15.181251,14.5,87.691956,19.164717,Neftchala district,2024,4,10
2024-04-11 20:00:00,14.187499,0.0,74.004944,23.199759,Neftchala district,2024,4,11
2024-04-12 20:00:00,13.868752,0.0,68.81892,14.689589,Neftchala district,2024,4,12
2024-04-13 20:00:00,14.806252,0.0,78.86377,17.782686,Neftchala district,2024,4,13
2024-04-14 20:00:00,15.729167,0.0,79.46166,11.753876,Neftchala district,2024,4,14
2024-04-15 20:00:00,15.847917,0.0,82.58274,18.430452,Neftchala district,2024,4,15
2024-04-16 20:00:00,16.775002,0.0,79.21189,19.93048,Neftchala district,2024,4,16
2024-04-17 20:00:00,17.883333,0.0,74.11751,18.39878,Neftchala district,2024,4,17
2024-04-18 20:00:00,19.108332,0.0,71.57231,19.13426,Neftchala district,2024,4,18
2024-04-19 20:00:00,19.433332,0.0,70.657974,14.764389,Neftchala district,2024,4,19
2024-04-20 20:00:00,19.877083,0.0,69.213585,17.727943,Neftchala district,2024,4,20
2024-04-21 20:00:00,19.670834,0.0,64.748085,23.584808,Neftchala district,2024,4,21
2024-04-22 20:00:00,20.920832,1.0,55.4111,14.05845,Neftchala district,2024,4,22
2024-04-23 20:00:00,20.6,0.0,53.840473,18.214718,Neftchala district,2024,4,23
2024-04-24 20:00:00,19.747915,0.0,64.95899,19.721298,Neftchala district,2024,4,24
2024-04-25 20:00:00,19.55625,0.0,69.58698,18.58451,Neftchala district,2024,4,25
2024-04-26 20:00:00,20.635418,0.0,62.565563,15.580141,Neftchala district,2024,4,26
2024-04-27 20:00:00,21.060415,0.0,61.819717,19.008547,Neftchala district,2024,4,27
2024-04-28 20:00:00,20.649998,0.0,65.96558,20.972897,Neftchala district,2024,4,28
2024-04-29 20:00:00,21.304167,0.0,60.512318,21.868332,Neftchala district,2024,4,29
2024-04-30 20:00:00,20.450003,0.0,66.79679,24.798225,Neftchala district,2024,4,30
2024-05-01 20:00:00,19.222914,0.0,61.299713,17.072504,Neftchala district,2024,5,1
2024-05-02 20:00:00,18.072916,2.6,58.756985,24.20314,Neftchala district,2024,5,2
2024-05-03 20:00:00,17.339582,4.5999994,70.68919,19.809813,Neftchala district,2024,5,3
2024-05-04 20:00:00,19.545834,0.0,73.026436,24.795612,Neftchala district,2024,5,4
2024-05-05 20:00:00,16.445833,7.4,73.7221,30.25928,Neftchala district,2024,5,5
2024-05-06 20:00:00,15.100001,7.2999997,79.141335,23.507751,Neftchala district,2024,5,6
2024-05-07 20:00:00,15.554168,13.099999,79.57308,16.343367,Neftchala district,2024,5,7
2024-05-08 20:00:00,17.085417,0.0,76.60504,18.25026,Neftchala district,2024,5,8
2024-05-09 20:00:00,19.560417,0.2,75.61497,21.862406,Neftchala district,2024,5,9
2024-05-10 20:00:00,20.160418,0.0,75.76199,16.311613,Neftchala district,2024,5,10
2024-05-11 20:00:00,21.13125,0.1,76.02323,28.62396,Neftchala district,2024,5,11
2024-05-12 20:00:00,17.308334,0.0,71.228584,34.04808,Neftchala district,2024,5,12
2024-05-13 20:00:00,14.164585,0.1,75.0924,34.04808,Neftchala district,2024,5,13
2024-05-14 20:00:00,16.362497,0.0,72.183556,21.67487,Neftchala district,2024,5,14
2024-05-15 20:00:00,16.960417,0.9,71.031685,17.015474,Neftchala district,2024,5,15
2024-05-16 20:00:00,16.020834,9.1,75.98426,29.68636,Neftchala district,2024,5,16
2024-05-17 20:00:00,14.5895815,5.7,81.0162,15.84409,Neftchala district,2024,5,17
2024-05-18 20:00:00,16.79167,2.0,76.23297,24.696102,Neftchala district,2024,5,18
2024-05-19 20:00:00,17.762499,0.6,71.87884,12.496718,Neftchala district,2024,5,19
2024-05-20 20:00:00,18.514582,0.2,73.05857,14.458382,Neftchala district,2024,5,20
2024-05-21 20:00:00,17.429167,1.5,75.38084,10.703569,Neftchala district,2024,5,21
2024-05-22 20:00:00,17.831247,0.0,75.08788,17.917007,Neftchala district,2024,5,22
2024-05-23 20:00:00,18.858334,1.6,78.439316,16.923828,Neftchala district,2024,5,23
2024-05-24 20:00:00,18.524998,3.0,78.093155,23.507753,Neftchala district,2024,5,24
2024-05-25 20:00:00,18.94792,3.3,77.263756,17.227419,Neftchala district,2024,5,25
2024-05-26 20:00:00,19.90833,0.0,64.92296,24.162947,Neftchala district,2024,5,26
2024-05-27 20:00:00,20.547918,0.0,55.43156,12.475961,Neftchala district,2024,5,27
2024-05-28 20:00:00,21.177086,0.0,73.58988,17.25373,Neftchala district,2024,5,28
2024-05-29 20:00:00,23.158333,0.0,68.829735,13.089354,Neftchala district,2024,5,29
2024-05-30 20:00:00,24.254166,0.0,71.6677,19.107151,Neftchala district,2024,5,30
2024-05-31 20:00:00,24.731253,0.0,61.972275,31.060303,Neftchala district,2024,5,31
2024-06-01 20:00:00,24.787498,0.4,58.040974,20.12461,Neftchala district,2024,6,1
2024-06-02 20:00:00,27.2875,0.0,47.49464,20.674158,Neftchala district,2024,6,2
2024-06-03 20:00:00,26.491669,0.0,54.264874,15.072783,Neftchala district,2024,6,3
2024-06-04 20:00:00,25.9625,0.0,60.848156,18.089775,Neftchala district,2024,6,4
2024-06-05 20:00:00,26.397917,0.0,61.54848,20.275385,Neftchala district,2024,6,5
2024-06-06 20:00:00,26.810417,0.0,60.78021,21.194187,Neftchala district,2024,6,6
2024-06-07 20:00:00,26.168749,0.0,63.680897,21.470612,Neftchala district,2024,6,7
2024-06-08 20:00:00,25.897913,0.0,69.497025,19.803272,Neftchala district,2024,6,8
2024-06-09 20:00:00,26.289583,0.0,63.49399,21.068459,Neftchala district,2024,6,9
2024-06-10 20:00:00,26.93125,0.2,61.516743,18.448023,Neftchala district,2024,6,10
2024-06-11 20:00:00,27.920835,0.4,57.460262,16.831684,Neftchala district,2024,6,11
2024-06-12 20:00:00,28.527079,0.0,60.037704,20.240198,Neftchala district,2024,6,12
2024-06-13 20:00:00,26.750002,0.1,67.68417,25.264202,Neftchala district,2024,6,13
2024-06-14 20:00:00,26.627089,0.2,72.17152,19.770523,Neftchala district,2024,6,14
2024-06-15 20:00:00,27.1875,0.0,73.12586,20.018072,Neftchala district,2024,6,15
2024-06-16 20:00:00,28.039583,0.0,71.83204,18.58451,Neftchala district,2024,6,16
2024-06-17 20:00:00,28.835417,0.0,69.406784,17.068707,Neftchala district,2024,6,17
2024-06-18 20:00:00,29.216667,0.0,61.913364,16.343367,Neftchala district,2024,6,18
2024-06-19 20:00:00,29.827082,0.0,59.397892,15.463246,Neftchala district,2024,6,19
2024-06-20 20:00:00,28.6875,0.0,64.63365,20.674158,Neftchala district,2024,6,20
2024-06-21 20:00:00,25.404167,0.90000004,65.315346,26.795223,Neftchala district,2024,6,21
2024-06-22 20:00:00,24.98958,3.2999997,73.21261,19.33639,Neftchala district,2024,6,22
2024-06-23 20:00:00,26.254168,0.0,70.67769,17.84816,Neftchala district,2024,6,23
2024-06-24 20:00:00,27.147913,0.0,70.103546,15.256526,Neftchala district,2024,6,24
2024-06-25 20:00:00,26.079168,0.2,73.312065,39.38505,Neftchala district,2024,6,25
2024-06-26 20:00:00,21.485418,14.099999,67.370964,28.460497,Neftchala district,2024,6,26
2024-06-27 20:00:00,23.622917,0.0,68.47883,20.111729,Neftchala district,2024,6,27
2024-06-28 20:00:00,25.095835,0.0,61.277157,16.954432,Neftchala district,2024,6,28
2024-06-29 20:00:00,25.36875,0.0,61.589417,14.973576,Neftchala district,2024,6,29
2024-06-30 20:00:00,25.225,0.0,62.83069,21.638964,Neftchala district,2024,6,30
2024-07-01 20:00:00,24.770836,0.4,61.976227,19.881649,Neftchala district,2024,7,1
2024-07-02 20:00:00,26.377083,0.0,58.61409,19.586117,Neftchala district,2024,7,2
2024-07-03 20:00:00,27.612501,0.0,65.89694,19.469976,Neftchala district,2024,7,3
2024-07-04 20:00:00,28.741667,0.0,66.545364,18.079027,Neftchala district,2024,7,4
2024-07-05 20:00:00,28.522917,0.0,66.366875,16.645864,Neftchala district,2024,7,5
2024-07-06 20:00:00,29.425001,0.1,54.154236,23.400002,Neftchala district,2024,7,6
2024-07-07 20:00:00,30.562498,0.0,48.107494,15.856356,Neftchala district,2024,7,7
2024-07-08 20:00:00,30.145834,0.0,55.5952,19.483284,Neftchala district,2024,7,8
2024-07-09 20:00:00,29.924997,0.0,60.20361,19.083395,Neftchala district,2024,7,9
2024-07-10 20:00:00,28.952087,0.0,58.924755,28.460497,Neftchala district,2024,7,10
2024-07-11 20:00:00,27.993752,0.0,57.18524,16.263872,Neftchala district,2024,7,11
2024-07-12 20:00:00,28.714586,0.0,59.428986,18.844202,Neftchala district,2024,7,12
2024-07-13 20:00:00,28.752083,0.0,47.298946,16.075521,Neftchala district,2024,7,13
2024-07-14 20:00:00,28.5,0.0,48.900497,19.319628,Neftchala district,2024,7,14
2024-07-15 20:00:00,27.941666,0.0,58.13432,15.778516,Neftchala district,2024,7,15
2024-07-16 20:00:00,28.068754,0.0,59.737057,15.683774,Neftchala district,2024,7,16
2024-07-17 20:00:00,28.074999,0.6,63.85512,19.191748,Neftchala district,2024,7,17
2024-07-18 20:00:00,28.556253,0.0,61.931812,14.118243,Neftchala district,2024,7,18
2024-07-19 20:00:00,29.464584,0.0,58.31365,17.673029,Neftchala district,2024,7,19
2024-07-20 20:00:00,27.525002,0.6,66.0517,26.072052,Neftchala district,2024,7,20
2024-07-21 20:00:00,27.745832,0.0,62.776646,17.555305,Neftchala district,2024,7,21
2024-07-22 20:00:00,28.756248,0.0,64.18488,24.819122,Neftchala district,2024,7,22
2024-07-23 20:00:00,28.956247,0.1,72.07494,25.567604,Neftchala district,2024,7,23
2024-07-24 20:00:00,26.172915,2.9,72.74413,28.03612,Neftchala district,2024,7,24
2024-07-25 20:00:00,27.160418,0.0,67.62553,22.007162,Neftchala district,2024,7,25
2024-07-26 20:00:00,26.631256,0.0,65.100685,32.846916,Neftchala district,2024,7,26
2024-07-27 20:00:00,24.910414,0.0,64.98564,33.89549,Neftchala district,2024,7,27
2024-07-28 20:00:00,23.241667,4.5,64.748146,29.179993,Neftchala district,2024,7,28
2024-07-29 20:00:00,24.829165,0.0,65.7531,18.947083,Neftchala district,2024,7,29
2024-07-30 20:00:00,28.106249,0.0,62.334644,16.965895,Neftchala district,2024,7,30
2024-07-31 20:00:00,28.562498,0.0,53.10295,20.008356,Neftchala district,2024,7,31
2024-08-01 20:00:00,27.710417,0.0,60.608013,14.471821,Neftchala district,2024,8,1
2024-08-02 20:00:00,28.256248,0.0,58.001583,17.643673,Neftchala district,2024,8,2
2024-08-03 20:00:00,29.129168,0.0,61.144485,17.22742,Neftchala district,2024,8,3
2024-08-04 20:00:00,29.120832,0.0,68.12459,18.947083,Neftchala district,2024,8,4
2024-08-05 20:00:00,29.13542,0.0,67.49235,15.937878,Neftchala district,2024,8,5
2024-08-06 20:00:00,29.397913,0.0,62.802444,22.427162,Neftchala district,2024,8,6
2024-08-07 20:00:00,26.904167,0.0,65.700226,16.65754,Neftchala district,2024,8,7
2024-08-08 20:00:00,27.624998,0.0,63.335052,15.463246,Neftchala district,2024,8,8
2024-08-09 20:00:00,28.154167,0.0,62.33592,17.068707,Neftchala district,2024,8,9
2024-08-10 20:00:00,28.349998,0.0,60.465412,27.841293,Neftchala district,2024,8,10
2024-08-11 20:00:00,28.372917,0.0,57.752224,17.294992,Neftchala district,2024,8,11
2024-08-12 20:00:00,28.789583,0.7,62.412594,22.915916,Neftchala district,2024,8,12
2024-08-13 20:00:00,28.483335,0.0,66.35663,15.463244,Neftchala district,2024,8,13
2024-08-14 20:00:00,26.893747,0.5,66.07981,32.61727,Neftchala district,2024,8,14
2024-08-15 20:00:00,24.952082,4.0,67.20995,21.794127,Neftchala district,2024,8,15
2024-08-16 20:00:00,25.810415,0.0,60.957798,15.807239,Neftchala district,2024,8,16
2024-08-17 20:00:00,26.462496,0.0,60.953106,20.633371,Neftchala district,2024,8,17
2024-08-18 20:00:00,27.437498,0.0,57.569897,16.79314,Neftchala district,2024,8,18
2024-08-19 20:00:00,28.158333,0.0,55.036716,15.034041,Neftchala district,2024,8,19
2024-08-20 20:00:00,28.245832,0.0,60.787292,16.595179,Neftchala district,2024,8,20
2024-08-21 20:00:00,28.254168,0.0,68.79818,21.629978,Neftchala district,2024,8,21
2024-08-22 20:00:00,28.462502,0.2,69.12034,17.76081,Neftchala district,2024,8,22
2024-08-23 20:00:00,28.61875,0.0,66.49178,19.191748,Neftchala district,2024,8,23
2024-08-24 20:00:00,27.672915,0.0,60.950974,31.581665,Neftchala district,2024,8,24
2024-08-25 20:00:00,27.822914,0.0,58.71504,27.238943,Neftchala district,2024,8,25
2024-08-26 20:00:00,27.310417,0.0,53.483494,28.312117,Neftchala district,2024,8,26
2024-08-27 20:00:00,27.518747,0.0,64.5981,23.185787,Neftchala district,2024,8,27
2024-08-28 20:00:00,27.11458,0.0,65.57931,23.936617,Neftchala district,2024,8,28
2024-08-29 20:00:00,26.591665,0.0,59.705402,18.919704,Neftchala district,2024,8,29
2024-08-30 20:00:00,27.239586,0.0,58.134037,19.70815,Neftchala district,2024,8,30
2024-08-31 20:00:00,27.427086,0.0,64.52611,18.514643,Neftchala district,2024,8,31
2024-09-01 20:00:00,27.791666,0.0,62.41342,15.192682,Neftchala district,2024,9,1
2024-09-02 20:00:00,27.102081,0.0,68.1746,18.532133,Neftchala district,2024,9,2
2024-09-03 20:00:00,26.264587,0.0,66.63383,18.089775,Neftchala district,2024,9,3
2024-09-04 20:00:00,26.535414,0.0,55.514294,33.348125,Neftchala district,2024,9,4
2024-09-05 20:00:00,23.916666,0.0,59.746967,34.897724,Neftchala district,2024,9,5
2024-09-06 20:00:00,23.658335,0.0,57.951447,26.574244,Neftchala district,2024,9,6
2024-09-07 20:00:00,24.889582,0.0,57.279613,19.959719,Neftchala district,2024,9,7
2024-09-08 20:00:00,25.772917,0.0,60.429836,16.135872,Neftchala district,2024,9,8
2024-09-09 20:00:00,27.072914,0.0,64.96493,18.0,Neftchala district,2024,9,9
2024-09-10 20:00:00,27.135416,0.0,71.05625,17.238699,Neftchala district,2024,9,10
2024-09-11 20:00:00,26.82292,0.0,61.253483,17.31746,Neftchala district,2024,9,11
2024-09-12 20:00:00,25.554167,0.0,61.534283,24.464113,Neftchala district,2024,9,12
2024-09-13 20:00:00,24.437502,0.0,59.877075,24.344624,Neftchala district,2024,9,13
2024-09-14 20:00:00,23.743746,0.0,45.00081,21.38897,Neftchala district,2024,9,14
2024-09-15 20:00:00,23.097916,0.0,51.498657,15.349684,Neftchala district,2024,9,15
2024-09-16 20:00:00,22.535414,3.8999996,59.231388,17.072504,Neftchala district,2024,9,16
2024-09-17 20:00:00,23.197916,0.2,53.421833,21.758419,Neftchala district,2024,9,17
2024-09-18 20:00:00,21.731249,0.5,54.33852,16.418526,Neftchala district,2024,9,18
2024-09-19 20:00:00,21.912498,0.1,61.936802,17.339897,Neftchala district,2024,9,19
2024-09-20 20:00:00,21.272917,0.1,74.08398,16.489416,Neftchala district,2024,9,20
2024-09-21 20:00:00,21.997917,0.0,76.45786,12.031756,Neftchala district,2024,9,21
2024-09-22 20:00:00,23.908335,0.0,78.4407,17.974781,Neftchala district,2024,9,22
2024-09-23 20:00:00,23.354166,0.4,80.531746,18.089775,Neftchala district,2024,9,23
2024-09-24 20:00:00,22.466665,0.0,74.88462,24.385183,Neftchala district,2024,9,24
2024-09-25 20:00:00,20.802082,0.3,78.28119,29.291922,Neftchala district,2024,9,25
2024-09-26 20:00:00,21.002085,0.0,70.213486,18.331741,Neftchala district,2024,9,26
2024-09-27 20:00:00,20.179167,0.0,62.826595,23.300787,Neftchala district,2024,9,27
2024-09-28 20:00:00,19.235418,0.0,66.77394,18.318481,Neftchala district,2024,9,28
2024-09-29 20:00:00,20.095835,0.0,62.20517,15.192682,Neftchala district,2024,9,29
2024-09-30 20:00:00,20.356249,0.0,68.82314,17.356705,Neftchala district,2024,9,30
2024-10-01 20:00:00,22.647919,3.2,70.34924,22.589102,Neftchala district,2024,10,1
2024-10-02 20:00:00,20.216667,0.0,70.05554,18.955631,Neftchala district,2024,10,2
2024-10-03 20:00:00,20.062502,0.0,70.95713,19.41081,Neftchala district,2024,10,3
2024-10-04 20:00:00,20.704168,0.0,65.48361,15.027575,Neftchala district,2024,10,4
2024-10-05 20:00:00,21.379168,0.0,70.34737,21.288757,Neftchala district,2024,10,5
2024-10-06 20:00:00,22.352083,0.0,75.45395,18.892282,Neftchala district,2024,10,6
2024-10-07 20:00:00,22.556246,0.0,71.73587,21.629978,Neftchala district,2024,10,7
2024-10-08 20:00:00,21.933332,0.3,74.873955,18.921415,Neftchala district,2024,10,8
2024-10-09 20:00:00,22.302084,0.0,79.83459,15.696165,Neftchala district,2024,10,9
2024-10-10 20:00:00,22.23333,1.2,76.65474,19.447498,Neftchala district,2024,10,10
2024-10-11 20:00:00,20.245834,10.3,85.9242,22.483433,Neftchala district,2024,10,11
2024-10-12 20:00:00,18.643751,10.600002,81.89692,18.016191,Neftchala district,2024,10,12
2024-10-13 20:00:00,17.30625,1.5000001,79.789696,23.233948,Neftchala district,2024,10,13
2024-10-14 20:00:00,17.6125,0.70000005,76.40551,14.73913,Neftchala district,2024,10,14
2024-10-15 20:00:00,19.11458,0.1,80.17426,15.717823,Neftchala district,2024,10,15
2024-10-16 20:00:00,20.464582,0.1,80.637054,23.030151,Neftchala district,2024,10,16
2024-10-17 20:00:00,17.487501,4.2,83.94586,27.788874,Neftchala district,2024,10,17
2024-10-18 20:00:00,14.977082,0.4,79.88737,26.239285,Neftchala district,2024,10,18
2024-10-19 20:00:00,13.827085,5.2,77.27796,25.136274,Neftchala district,2024,10,19
2024-10-20 20:00:00,13.827084,8.900002,78.52169,22.691425,Neftchala district,2024,10,20
2024-10-21 20:00:00,12.466666,14.000001,76.23943,27.396093,Neftchala district,2024,10,21
2024-10-22 20:00:00,13.147918,0.5,71.08207,21.210232,Neftchala district,2024,10,22
2024-10-23 20:00:00,12.33125,0.5,77.55651,10.00256,Neftchala district,2024,10,23
2024-10-24 20:00:00,13.716666,0.0,73.77365,10.387107,Neftchala district,2024,10,24
2024-10-25 20:00:00,13.6604185,0.90000004,76.72251,28.503725,Neftchala district,2024,10,25
2024-10-26 20:00:00,12.702085,0.0,71.83813,24.675106,Neftchala district,2024,10,26
2024-10-27 20:00:00,13.272916,0.5,82.16967,11.183201,Neftchala district,2024,10,27
