date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2023-11-27 20:00:00,9.385417,0.2,58.657246,12.819235,Imishli district,2023,11,27
2023-11-28 20:00:00,6.079167,0.0,68.87082,8.473393,Imishli district,2023,11,28
2023-11-29 20:00:00,8.427083,0.0,59.608887,13.0447235,Imishli district,2023,11,29
2023-11-30 20:00:00,11.285417,0.0,63.870235,12.783802,Imishli district,2023,11,30
2023-12-01 20:00:00,10.429168,0.0,64.80851,11.043261,Imishli district,2023,12,1
2023-12-02 20:00:00,11.006251,0.0,59.335495,10.233123,Imishli district,2023,12,2
2023-12-03 20:00:00,10.783333,0.0,66.314316,10.587917,Imishli district,2023,12,3
2023-12-04 20:00:00,10.962499,0.0,65.244484,27.248455,Imishli district,2023,12,4
2023-12-05 20:00:00,9.929168,0.8000001,79.39179,19.93048,Imishli district,2023,12,5
2023-12-06 20:00:00,11.76875,1.0,84.53988,17.174677,Imishli district,2023,12,6
2023-12-07 20:00:00,10.406251,0.0,73.88437,15.175612,Imishli district,2023,12,7
2023-12-08 20:00:00,9.716668,0.8,87.14923,9.0,Imishli district,2023,12,8
2023-12-09 20:00:00,10.881251,0.1,78.86504,11.620809,Imishli district,2023,12,9
2023-12-10 20:00:00,8.7125,0.1,78.34317,15.815435,Imishli district,2023,12,10
2023-12-11 20:00:00,7.739584,2.2,86.08074,11.726277,Imishli district,2023,12,11
2023-12-12 20:00:00,8.314583,15.300002,93.71149,16.24394,Imishli district,2023,12,12
2023-12-13 20:00:00,7.510416,0.8,82.70945,17.49615,Imishli district,2023,12,13
2023-12-14 20:00:00,6.3958325,0.0,84.54589,12.387348,Imishli district,2023,12,14
2023-12-15 20:00:00,6.429167,0.0,89.29757,12.641076,Imishli district,2023,12,15
2023-12-16 20:00:00,8.552084,0.8,85.529045,20.598795,Imishli district,2023,12,16
2023-12-17 20:00:00,4.8583336,3.0,83.794235,18.25026,Imishli district,2023,12,17
2023-12-18 20:00:00,3.260417,0.0,84.785255,9.028754,Imishli district,2023,12,18
2023-12-19 20:00:00,3.3333337,0.0,81.67226,8.435069,Imishli district,2023,12,19
2023-12-20 20:00:00,3.3687499,0.0,82.78439,9.114471,Imishli district,2023,12,20
2023-12-21 20:00:00,3.8916662,0.0,81.264046,9.931042,Imishli district,2023,12,21
2023-12-22 20:00:00,6.1145835,0.3,77.34471,27.661497,Imishli district,2023,12,22
2023-12-23 20:00:00,7.6750007,0.0,65.23682,24.75638,Imishli district,2023,12,23
2023-12-24 20:00:00,6.8375,0.2,50.19154,29.793125,Imishli district,2023,12,24
2023-12-25 20:00:00,8.3625,0.0,58.105667,19.803272,Imishli district,2023,12,25
2023-12-26 20:00:00,10.116668,0.0,71.78947,14.404499,Imishli district,2023,12,26
2023-12-27 20:00:00,9.672915,1.0,63.838093,21.749481,Imishli district,2023,12,27
2023-12-28 20:00:00,6.1583343,0.0,77.54243,12.819235,Imishli district,2023,12,28
2023-12-29 20:00:00,4.9125,0.0,74.606026,7.5685663,Imishli district,2023,12,29
2023-12-30 20:00:00,5.4270835,0.0,75.48173,9.885262,Imishli district,2023,12,30
2023-12-31 20:00:00,6.7375007,0.0,67.273254,9.449572,Imishli district,2023,12,31
2024-01-01 20:00:00,6.8645835,0.0,86.20642,9.178235,Imishli district,2024,1,1
2024-01-02 20:00:00,7.116667,0.0,71.75537,17.81909,Imishli district,2024,1,2
2024-01-03 20:00:00,7.1229177,0.0,79.6548,11.966953,Imishli district,2024,1,3
2024-01-04 20:00:00,8.489583,0.0,69.84907,16.75064,Imishli district,2024,1,4
2024-01-05 20:00:00,11.208335,0.0,55.802383,20.60823,Imishli district,2024,1,5
2024-01-06 20:00:00,5.9812503,0.0,84.410645,9.605998,Imishli district,2024,1,6
2024-01-07 20:00:00,7.0458336,0.0,70.03298,12.57426,Imishli district,2024,1,7
2024-01-08 20:00:00,9.985416,0.0,59.5883,16.055353,Imishli district,2024,1,8
2024-01-09 20:00:00,3.2708337,7.9,83.17136,28.04305,Imishli district,2024,1,9
2024-01-10 20:00:00,1.9375,0.0,87.158295,10.829959,Imishli district,2024,1,10
2024-01-11 20:00:00,4.266667,0.0,76.46432,14.917212,Imishli district,2024,1,11
2024-01-12 20:00:00,2.979167,1.8000001,77.88252,24.774696,Imishli district,2024,1,12
2024-01-13 20:00:00,-1.0083333,10.200001,84.634575,14.33234,Imishli district,2024,1,13
2024-01-14 20:00:00,0.5625,0.0,74.28956,12.7279215,Imishli district,2024,1,14
2024-01-15 20:00:00,1.0666666,0.0,70.83795,10.703569,Imishli district,2024,1,15
2024-01-16 20:00:00,5.758333,0.0,61.95357,21.749483,Imishli district,2024,1,16
2024-01-17 20:00:00,4.95625,0.0,81.314445,21.178896,Imishli district,2024,1,17
2024-01-18 20:00:00,5.59375,0.0,83.61537,9.931042,Imishli district,2024,1,18
2024-01-19 20:00:00,4.3666663,0.0,86.10435,10.30883,Imishli district,2024,1,19
2024-01-20 20:00:00,8.047917,0.0,73.431175,21.068459,Imishli district,2024,1,20
2024-01-21 20:00:00,4.525,2.6000001,78.539406,21.385939,Imishli district,2024,1,21
2024-01-22 20:00:00,2.0479167,2.9,84.73522,10.966713,Imishli district,2024,1,22
2024-01-23 20:00:00,0.21874999,9.5,91.25306,6.989936,Imishli district,2024,1,23
2024-01-24 20:00:00,-1.4083332,0.0,87.09909,8.217153,Imishli district,2024,1,24
2024-01-25 20:00:00,-0.5083332,0.0,75.32183,10.086427,Imishli district,2024,1,25
2024-01-26 20:00:00,1.26875,4.4,89.22181,11.304229,Imishli district,2024,1,26
2024-01-27 20:00:00,3.645834,0.8,83.39793,11.440978,Imishli district,2024,1,27
2024-01-28 20:00:00,3.7229166,0.5,85.14117,10.587918,Imishli district,2024,1,28
2024-01-29 20:00:00,3.0833333,0.0,83.14462,9.931042,Imishli district,2024,1,29
2024-01-30 20:00:00,2.7687502,0.0,81.46369,8.891343,Imishli district,2024,1,30
2024-01-31 20:00:00,1.9395833,0.0,80.81988,10.041354,Imishli district,2024,1,31
2024-02-01 20:00:00,2.5604165,0.0,75.70447,10.1376915,Imishli district,2024,2,1
2024-02-02 20:00:00,3.53125,0.0,70.47899,11.770403,Imishli district,2024,2,2
2024-02-03 20:00:00,6.635416,0.0,55.50021,17.238699,Imishli district,2024,2,3
2024-02-04 20:00:00,7.6499996,0.0,55.08998,16.327497,Imishli district,2024,2,4
2024-02-05 20:00:00,7.695832,0.0,63.20578,19.721298,Imishli district,2024,2,5
2024-02-06 20:00:00,7.625,0.0,72.57937,19.486609,Imishli district,2024,2,6
2024-02-07 20:00:00,11.3875,0.0,58.507725,14.039999,Imishli district,2024,2,7
2024-02-08 20:00:00,12.633335,0.0,54.163235,15.807239,Imishli district,2024,2,8
2024-02-09 20:00:00,11.679166,0.0,63.188873,11.183201,Imishli district,2024,2,9
2024-02-10 20:00:00,10.566667,0.0,67.71183,10.883676,Imishli district,2024,2,10
2024-02-11 20:00:00,10.516667,0.0,70.68567,8.825508,Imishli district,2024,2,11
2024-02-12 20:00:00,10.139584,0.0,68.135735,10.182337,Imishli district,2024,2,12
2024-02-13 20:00:00,12.310416,0.0,62.607086,17.283749,Imishli district,2024,2,13
2024-02-14 20:00:00,10.120833,0.4,79.29388,17.673029,Imishli district,2024,2,14
2024-02-15 20:00:00,7.304168,5.799999,86.236755,18.709612,Imishli district,2024,2,15
2024-02-16 20:00:00,4.5875,0.1,72.316795,17.31746,Imishli district,2024,2,16
2024-02-17 20:00:00,3.0541668,0.3,77.26322,13.684735,Imishli district,2024,2,17
2024-02-18 20:00:00,4.6208334,0.0,73.19138,7.6367526,Imishli district,2024,2,18
2024-02-19 20:00:00,5.8500004,0.0,78.27563,14.77755,Imishli district,2024,2,19
2024-02-20 20:00:00,5.6166673,0.0,79.75115,12.313894,Imishli district,2024,2,20
2024-02-21 20:00:00,5.9083333,0.1,78.94226,10.636766,Imishli district,2024,2,21
2024-02-22 20:00:00,5.8104167,3.3000002,86.091156,13.53236,Imishli district,2024,2,22
2024-02-23 20:00:00,5.016667,0.0,75.48707,17.447933,Imishli district,2024,2,23
2024-02-24 20:00:00,3.377083,1.1,63.56132,19.191748,Imishli district,2024,2,24
2024-02-25 20:00:00,2.2895834,0.1,66.452614,14.88242,Imishli district,2024,2,25
2024-02-26 20:00:00,0.91875005,0.0,68.41454,10.009036,Imishli district,2024,2,26
2024-02-27 20:00:00,1.7375002,0.0,67.97544,11.019764,Imishli district,2024,2,27
2024-02-28 20:00:00,2.6520834,0.0,69.29775,10.195057,Imishli district,2024,2,28
2024-02-29 20:00:00,4.102083,0.0,73.281334,10.00256,Imishli district,2024,2,29
2024-03-01 20:00:00,5.058333,0.0,75.89935,13.237039,Imishli district,2024,3,1
2024-03-02 20:00:00,6.88125,0.0,80.51435,9.885262,Imishli district,2024,3,2
2024-03-03 20:00:00,8.337501,0.0,75.71438,14.458382,Imishli district,2024,3,3
2024-03-04 20:00:00,7.375,0.0,74.18798,10.495713,Imishli district,2024,3,4
2024-03-05 20:00:00,8.489584,0.0,80.07365,9.449572,Imishli district,2024,3,5
2024-03-06 20:00:00,9.312501,2.6000001,87.89793,10.685391,Imishli district,2024,3,6
2024-03-07 20:00:00,9.610417,0.0,77.63507,15.463246,Imishli district,2024,3,7
2024-03-08 20:00:00,9.014584,0.0,77.13403,12.979984,Imishli district,2024,3,8
2024-03-09 20:00:00,6.4708333,10.499999,92.25138,10.787993,Imishli district,2024,3,9
2024-03-10 20:00:00,7.5833325,0.0,79.01763,10.440001,Imishli district,2024,3,10
2024-03-11 20:00:00,7.5666676,0.4,78.2654,17.610588,Imishli district,2024,3,11
2024-03-12 20:00:00,7.160416,0.3,83.43432,15.778518,Imishli district,2024,3,12
2024-03-13 20:00:00,9.18125,0.0,81.94205,12.605142,Imishli district,2024,3,13
2024-03-14 20:00:00,10.250001,1.4,78.066345,14.458382,Imishli district,2024,3,14
2024-03-15 20:00:00,10.560416,0.0,78.36269,11.923557,Imishli district,2024,3,15
2024-03-16 20:00:00,10.391667,0.0,78.08172,10.1887,Imishli district,2024,3,16
2024-03-17 20:00:00,10.764583,2.9,88.1722,12.43434,Imishli district,2024,3,17
2024-03-18 20:00:00,9.610415,11.599999,92.32897,12.096214,Imishli district,2024,3,18
2024-03-19 20:00:00,9.850001,6.8000007,85.13314,17.713316,Imishli district,2024,3,19
2024-03-20 20:00:00,9.75,0.1,82.16739,16.135872,Imishli district,2024,3,20
2024-03-21 20:00:00,10.858334,1.7000002,85.584236,16.92383,Imishli district,2024,3,21
2024-03-22 20:00:00,11.320834,0.1,80.41075,22.539564,Imishli district,2024,3,22
2024-03-23 20:00:00,10.620833,0.0,74.028786,17.566378,Imishli district,2024,3,23
2024-03-24 20:00:00,8.437501,4.7000003,85.1923,13.722565,Imishli district,2024,3,24
2024-03-25 20:00:00,11.493749,2.2,65.63918,34.126022,Imishli district,2024,3,25
2024-03-26 20:00:00,11.504166,0.0,46.9082,28.62396,Imishli district,2024,3,26
2024-03-27 20:00:00,11.060416,0.0,65.95453,11.159999,Imishli district,2024,3,27
2024-03-28 20:00:00,12.154166,0.0,73.97569,11.212135,Imishli district,2024,3,28
2024-03-29 20:00:00,14.108334,1.3000001,76.688515,11.119281,Imishli district,2024,3,29
2024-03-30 20:00:00,14.285417,0.0,74.97915,15.978484,Imishli district,2024,3,30
2024-03-31 20:00:00,14.214583,0.0,71.49484,13.281023,Imishli district,2024,3,31
2024-04-01 20:00:00,14.2,0.0,71.91765,12.538134,Imishli district,2024,4,1
2024-04-02 20:00:00,14.533336,0.0,76.4124,12.738099,Imishli district,2024,4,2
2024-04-03 20:00:00,16.133333,0.0,60.895687,24.490585,Imishli district,2024,4,3
2024-04-04 20:00:00,14.931249,0.0,63.16858,15.7908325,Imishli district,2024,4,4
2024-04-05 20:00:00,14.410417,0.0,67.66835,11.988594,Imishli district,2024,4,5
2024-04-06 20:00:00,13.787499,1.6000003,74.65954,10.829958,Imishli district,2024,4,6
2024-04-07 20:00:00,12.645835,4.7999997,89.14425,8.766573,Imishli district,2024,4,7
2024-04-08 20:00:00,14.489585,0.0,78.508934,10.97262,Imishli district,2024,4,8
2024-04-09 20:00:00,15.322918,0.1,79.54479,11.183201,Imishli district,2024,4,9
2024-04-10 20:00:00,15.604168,1.8000002,84.501945,13.363711,Imishli district,2024,4,10
2024-04-11 20:00:00,17.0375,0.0,62.985546,23.686249,Imishli district,2024,4,11
2024-04-12 20:00:00,15.145833,0.0,58.91264,17.566378,Imishli district,2024,4,12
2024-04-13 20:00:00,16.008333,0.0,67.137794,16.992609,Imishli district,2024,4,13
2024-04-14 20:00:00,16.739584,0.1,69.83153,11.874544,Imishli district,2024,4,14
2024-04-15 20:00:00,17.652082,0.0,67.64727,14.81259,Imishli district,2024,4,15
2024-04-16 20:00:00,17.491667,0.0,71.62463,12.879752,Imishli district,2024,4,16
2024-04-17 20:00:00,18.141666,0.0,68.19224,14.003028,Imishli district,2024,4,17
2024-04-18 20:00:00,20.920834,0.0,62.215332,13.207634,Imishli district,2024,4,18
2024-04-19 20:00:00,21.981249,0.0,57.76881,13.281023,Imishli district,2024,4,19
2024-04-20 20:00:00,20.775,0.0,62.644543,9.290511,Imishli district,2024,4,20
2024-04-21 20:00:00,22.522917,0.1,50.68187,18.289274,Imishli district,2024,4,21
2024-04-22 20:00:00,20.727083,0.2,57.974133,24.130743,Imishli district,2024,4,22
2024-04-23 20:00:00,21.145834,0.0,46.983006,14.934577,Imishli district,2024,4,23
2024-04-24 20:00:00,20.54375,0.0,50.003223,16.055355,Imishli district,2024,4,24
2024-04-25 20:00:00,20.21667,0.0,61.126072,15.530151,Imishli district,2024,4,25
2024-04-26 20:00:00,20.589582,0.0,61.141483,15.379206,Imishli district,2024,4,26
2024-04-27 20:00:00,20.756252,0.0,54.9581,17.610588,Imishli district,2024,4,27
2024-04-28 20:00:00,21.104166,0.0,55.43039,16.08761,Imishli district,2024,4,28
2024-04-29 20:00:00,22.370834,0.0,50.677235,19.296135,Imishli district,2024,4,29
2024-04-30 20:00:00,22.420832,0.0,60.70889,18.875126,Imishli district,2024,4,30
2024-05-01 20:00:00,20.560415,0.0,58.511982,21.897945,Imishli district,2024,5,1
2024-05-02 20:00:00,19.354166,0.4,48.1315,12.413477,Imishli district,2024,5,2
2024-05-03 20:00:00,18.525002,3.4999998,62.269543,17.388409,Imishli district,2024,5,3
2024-05-04 20:00:00,20.12708,0.1,68.02321,16.75064,Imishli district,2024,5,4
2024-05-05 20:00:00,18.49375,0.6,68.83506,21.794127,Imishli district,2024,5,5
2024-05-06 20:00:00,16.108332,4.6,74.1842,16.434305,Imishli district,2024,5,6
2024-05-07 20:00:00,16.543749,7.0,72.657394,23.906818,Imishli district,2024,5,7
2024-05-08 20:00:00,18.843748,0.0,60.455612,14.8257065,Imishli district,2024,5,8
2024-05-09 20:00:00,19.772917,0.6,73.10066,12.879752,Imishli district,2024,5,9
2024-05-10 20:00:00,21.077085,0.1,66.948746,11.966954,Imishli district,2024,5,10
2024-05-11 20:00:00,22.943748,0.5,62.274338,17.654688,Imishli district,2024,5,11
2024-05-12 20:00:00,19.489582,1.1,64.38027,23.510508,Imishli district,2024,5,12
2024-05-13 20:00:00,15.270835,25.100002,66.22831,13.896187,Imishli district,2024,5,13
2024-05-14 20:00:00,17.50625,0.0,65.95651,19.107151,Imishli district,2024,5,14
2024-05-15 20:00:00,16.825003,0.8,69.42487,15.379206,Imishli district,2024,5,15
2024-05-16 20:00:00,16.420832,6.0,71.32107,16.923828,Imishli district,2024,5,16
2024-05-17 20:00:00,15.716667,1.8000002,76.304085,14.689588,Imishli district,2024,5,17
2024-05-18 20:00:00,16.402082,4.5,76.9006,11.440979,Imishli district,2024,5,18
2024-05-19 20:00:00,18.133335,1.3000001,73.96659,13.246826,Imishli district,2024,5,19
2024-05-20 20:00:00,18.189585,0.4,69.382454,15.03835,Imishli district,2024,5,20
2024-05-21 20:00:00,16.908335,1.1,74.54083,11.792404,Imishli district,2024,5,21
2024-05-22 20:00:00,18.983335,0.0,71.6683,17.713316,Imishli district,2024,5,22
2024-05-23 20:00:00,19.152082,1.3,71.96761,16.171976,Imishli district,2024,5,23
2024-05-24 20:00:00,19.677084,0.2,63.637573,23.233253,Imishli district,2024,5,24
2024-05-25 20:00:00,19.59375,0.3,67.50965,15.2947035,Imishli district,2024,5,25
2024-05-26 20:00:00,21.966667,0.0,62.055435,19.855558,Imishli district,2024,5,26
2024-05-27 20:00:00,22.256248,0.0,47.11801,18.532133,Imishli district,2024,5,27
2024-05-28 20:00:00,22.729164,0.0,62.634205,12.768586,Imishli district,2024,5,28
2024-05-29 20:00:00,24.71875,0.0,68.089806,8.707237,Imishli district,2024,5,29
2024-05-30 20:00:00,26.995834,0.0,62.021267,18.864824,Imishli district,2024,5,30
2024-05-31 20:00:00,26.80208,0.0,53.317707,23.950148,Imishli district,2024,5,31
2024-06-01 20:00:00,26.233337,0.2,46.79364,22.38378,Imishli district,2024,6,1
2024-06-02 20:00:00,27.081247,0.0,49.991894,17.388409,Imishli district,2024,6,2
2024-06-03 20:00:00,28.089582,0.0,41.420494,19.67195,Imishli district,2024,6,3
2024-06-04 20:00:00,27.749998,0.0,44.08615,15.496736,Imishli district,2024,6,4
2024-06-05 20:00:00,28.14583,0.0,44.56726,19.083395,Imishli district,2024,6,5
2024-06-06 20:00:00,29.374998,0.0,43.33054,20.948164,Imishli district,2024,6,6
2024-06-07 20:00:00,28.564577,0.0,45.17013,21.746502,Imishli district,2024,6,7
2024-06-08 20:00:00,28.362501,0.0,51.273083,19.174856,Imishli district,2024,6,8
2024-06-09 20:00:00,28.356249,0.0,48.920155,20.150354,Imishli district,2024,6,9
2024-06-10 20:00:00,27.802078,0.0,52.240387,14.417988,Imishli district,2024,6,10
2024-06-11 20:00:00,27.949999,2.1,56.62068,13.1041975,Imishli district,2024,6,11
2024-06-12 20:00:00,29.560415,0.5,49.13029,14.291592,Imishli district,2024,6,12
2024-06-13 20:00:00,27.779167,3.3,53.733532,16.862455,Imishli district,2024,6,13
2024-06-14 20:00:00,28.53125,0.0,58.1655,17.884428,Imishli district,2024,6,14
2024-06-15 20:00:00,29.497917,0.0,60.033855,19.681828,Imishli district,2024,6,15
2024-06-16 20:00:00,30.741667,0.0,55.689213,18.161278,Imishli district,2024,6,16
2024-06-17 20:00:00,30.943748,0.1,54.542645,11.246759,Imishli district,2024,6,17
2024-06-18 20:00:00,30.854164,0.0,53.701756,17.654688,Imishli district,2024,6,18
2024-06-19 20:00:00,31.672915,0.0,45.48396,15.4800005,Imishli district,2024,6,19
2024-06-20 20:00:00,30.464582,0.0,46.69264,20.608229,Imishli district,2024,6,20
2024-06-21 20:00:00,26.929167,3.9999995,59.187588,15.484185,Imishli district,2024,6,21
2024-06-22 20:00:00,27.12708,6.2,61.84407,15.2947035,Imishli district,2024,6,22
2024-06-23 20:00:00,27.652086,0.7,62.381638,19.191748,Imishli district,2024,6,23
2024-06-24 20:00:00,29.585417,0.0,55.1404,14.118243,Imishli district,2024,6,24
2024-06-25 20:00:00,26.727083,40.9,71.81802,15.580141,Imishli district,2024,6,25
2024-06-26 20:00:00,22.827085,23.9,66.246346,15.124284,Imishli district,2024,6,26
2024-06-27 20:00:00,23.635416,0.0,66.741554,19.35314,Imishli district,2024,6,27
2024-06-28 20:00:00,24.545832,0.0,57.95482,18.64369,Imishli district,2024,6,28
2024-06-29 20:00:00,24.897917,0.0,56.15157,14.145756,Imishli district,2024,6,29
2024-06-30 20:00:00,25.147913,0.0,60.852966,18.532133,Imishli district,2024,6,30
2024-07-01 20:00:00,24.033333,0.0,59.260956,11.525623,Imishli district,2024,7,1
2024-07-02 20:00:00,25.752085,0.0,60.48621,9.686609,Imishli district,2024,7,2
2024-07-03 20:00:00,27.725,0.0,58.5853,13.044722,Imishli district,2024,7,3
2024-07-04 20:00:00,29.74792,0.0,59.26639,18.218275,Imishli district,2024,7,4
2024-07-05 20:00:00,30.285416,0.0,52.58246,15.546833,Imishli district,2024,7,5
2024-07-06 20:00:00,27.674997,1.2,60.423965,14.113652,Imishli district,2024,7,6
2024-07-07 20:00:00,29.204168,0.4,48.8071,18.35647,Imishli district,2024,7,7
2024-07-08 20:00:00,30.641668,0.0,43.24382,22.288042,Imishli district,2024,7,8
2024-07-09 20:00:00,31.004171,0.0,46.03039,16.75064,Imishli district,2024,7,9
2024-07-10 20:00:00,31.08333,0.0,42.73383,22.66857,Imishli district,2024,7,10
2024-07-11 20:00:00,29.856249,0.0,42.101112,16.92383,Imishli district,2024,7,11
2024-07-12 20:00:00,29.445833,0.2,51.3672,22.450264,Imishli district,2024,7,12
2024-07-13 20:00:00,28.931252,0.0,45.816837,19.878391,Imishli district,2024,7,13
2024-07-14 20:00:00,28.695833,0.0,44.490063,19.386593,Imishli district,2024,7,14
2024-07-15 20:00:00,28.954168,0.0,46.54257,18.79255,Imishli district,2024,7,15
2024-07-16 20:00:00,29.241667,0.0,50.41051,18.678415,Imishli district,2024,7,16
2024-07-17 20:00:00,28.639582,0.0,55.30151,15.5843,Imishli district,2024,7,17
2024-07-18 20:00:00,29.495834,0.0,52.46828,15.509274,Imishli district,2024,7,18
2024-07-19 20:00:00,31.041666,0.0,47.356533,15.9134655,Imishli district,2024,7,19
2024-07-20 20:00:00,27.30625,15.099999,67.1888,13.276144,Imishli district,2024,7,20
2024-07-21 20:00:00,28.529167,0.0,57.550648,18.514643,Imishli district,2024,7,21
2024-07-22 20:00:00,29.658335,0.0,55.21643,13.392774,Imishli district,2024,7,22
2024-07-23 20:00:00,29.95208,0.1,57.93263,22.26477,Imishli district,2024,7,23
2024-07-24 20:00:00,25.656248,12.300001,76.15198,14.404499,Imishli district,2024,7,24
2024-07-25 20:00:00,26.939583,0.0,65.93629,19.523155,Imishli district,2024,7,25
2024-07-26 20:00:00,26.681252,0.0,64.646385,17.906157,Imishli district,2024,7,26
2024-07-27 20:00:00,24.824997,0.6,71.878426,17.193533,Imishli district,2024,7,27
2024-07-28 20:00:00,23.297918,1.2,75.83071,10.028439,Imishli district,2024,7,28
2024-07-29 20:00:00,25.160418,0.0,61.03998,15.496736,Imishli district,2024,7,29
2024-07-30 20:00:00,26.949999,0.0,63.764027,13.684735,Imishli district,2024,7,30
