date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2023-11-12 20:00:00,19.95,8.55,12.989583,0.0,66.238075,31.202847,5.5887027,1.8561326,Nakhchivan,2023,11,12
2023-11-13 20:00:00,20.0,8.35,13.385417,0.0,64.228584,32.300735,8.4963045,1.8289465,Nakhchivan,2023,11,13
2023-11-14 20:00:00,17.4,10.05,12.758331,6.2999997,85.406425,51.676937,10.308831,1.4529004,Nakhchivan,2023,11,14
2023-11-15 20:00:00,17.9,8.75,12.443751,0.0,85.86793,39.41388,6.792466,1.6507055,Nakhchivan,2023,11,15
2023-11-16 20:00:00,14.9,7.1,10.91875,5.1,91.917915,31.097492,13.450708,1.3296363,Nakhchivan,2023,11,16
2023-11-17 20:00:00,15.4,6.45,10.306251,0.0,73.47433,37.56145,8.049845,1.6283951,Nakhchivan,2023,11,17
2023-11-18 20:00:00,19.3,6.95,12.966667,4.0,78.033295,37.87873,16.919998,2.340966,Nakhchivan,2023,11,18
2023-11-19 20:00:00,16.4,6.65,12.024999,8.5,93.33418,52.84245,14.799459,0.97206205,Nakhchivan,2023,11,19
2023-11-20 20:00:00,9.75,3.7,6.5166664,3.8,91.768394,47.477974,15.459054,1.2480155,Nakhchivan,2023,11,20
2023-11-21 20:00:00,10.45,0.95,5.652083,0.0,83.380936,32.13791,10.594036,1.4844542,Nakhchivan,2023,11,21
2023-11-22 20:00:00,11.45,1.5,6.1979165,0.0,64.211426,35.76717,6.489992,1.3840934,Nakhchivan,2023,11,22
2023-11-23 20:00:00,12.35,2.5,7.0375004,0.0,71.40811,42.48895,6.519877,1.3260313,Nakhchivan,2023,11,23
2023-11-24 20:00:00,15.3,3.2,8.625,0.0,75.85788,38.120556,6.87779,1.4664125,Nakhchivan,2023,11,24
2023-11-25 20:00:00,17.15,7.85,11.337499,0.0,60.82203,30.84366,11.753877,2.0034087,Nakhchivan,2023,11,25
2023-11-26 20:00:00,18.7,8.05,11.708332,0.70000005,81.406265,32.77962,16.923828,1.7453867,Nakhchivan,2023,11,26
2023-11-27 20:00:00,9.7,2.1,5.7062497,0.5,90.45048,36.415997,8.699793,1.3001586,Nakhchivan,2023,11,27
2023-11-28 20:00:00,8.05,1.45,4.7270837,0.0,80.46911,39.5456,3.7585104,1.0654494,Nakhchivan,2023,11,28
2023-11-29 20:00:00,8.15,0.4,4.995834,0.0,65.59369,40.63335,4.6102495,1.0749912,Nakhchivan,2023,11,29
2023-11-30 20:00:00,10.05,2.1,6.002083,0.0,79.14388,41.96805,6.489992,1.2308362,Nakhchivan,2023,11,30
2023-12-01 20:00:00,8.25,0.95,5.108333,0.0,80.66495,48.395412,5.6233797,1.0356767,Nakhchivan,2023,12,1
2023-12-02 20:00:00,8.85,-0.6,4.8979163,0.0,83.00518,44.328728,5.154415,1.0992135,Nakhchivan,2023,12,2
2023-12-03 20:00:00,7.65,-0.05,4.589584,0.0,76.999855,42.676083,5.2416787,0.96832216,Nakhchivan,2023,12,3
2023-12-04 20:00:00,8.6,0.5,4.741667,0.0,74.9172,39.26487,7.5685663,1.0989629,Nakhchivan,2023,12,4
2023-12-05 20:00:00,14.25,3.3,8.341666,0.9,88.95509,32.790485,9.9571085,1.3075992,Nakhchivan,2023,12,5
2023-12-06 20:00:00,11.8,3.55,6.9270835,0.0,92.89648,56.585815,8.4042845,1.0477761,Nakhchivan,2023,12,6
2023-12-07 20:00:00,12.8,3.55,7.65625,0.0,86.28967,50.607986,7.928178,1.131964,Nakhchivan,2023,12,7
2023-12-08 20:00:00,9.4,4.05,6.797917,2.6,86.02813,59.41498,11.542478,0.6464634,Nakhchivan,2023,12,8
2023-12-09 20:00:00,13.85,5.2,8.785417,0.0,88.51334,52.896805,9.339208,0.9971274,Nakhchivan,2023,12,9
2023-12-10 20:00:00,11.2,3.05,6.9791656,0.0,81.61815,49.888462,5.4119864,1.0838848,Nakhchivan,2023,12,10
2023-12-11 20:00:00,12.05,5.7,8.266666,5.0,93.706856,50.043003,12.224107,1.0712005,Nakhchivan,2023,12,11
2023-12-12 20:00:00,8.2,4.75,6.768751,17.600002,97.282684,85.1307,9.028754,0.26737076,Nakhchivan,2023,12,12
2023-12-13 20:00:00,8.9,2.0,5.5437503,0.0,99.99999,66.98904,10.239453,0.76220745,Nakhchivan,2023,12,13
2023-12-14 20:00:00,8.8,0.25,4.1958337,0.0,93.388695,53.94992,6.638072,0.9943492,Nakhchivan,2023,12,14
2023-12-15 20:00:00,6.65,-0.75,3.6541665,0.0,90.235275,60.70946,7.2359104,0.82119685,Nakhchivan,2023,12,15
2023-12-16 20:00:00,10.4,-0.4,4.1875,1.2,89.93044,53.09628,24.50381,1.0541731,Nakhchivan,2023,12,16
2023-12-17 20:00:00,3.6,-0.8,1.5958337,0.70000005,76.57451,47.774708,31.338614,1.1481601,Nakhchivan,2023,12,17
2023-12-18 20:00:00,2.9,-2.65,-0.31458336,0.0,88.833466,49.47798,6.9153743,0.85479486,Nakhchivan,2023,12,18
2023-12-19 20:00:00,2.35,-3.55,-1.05625,0.0,77.92031,45.47121,7.145796,0.82225984,Nakhchivan,2023,12,19
2023-12-20 20:00:00,3.6,-4.45,-0.52291673,0.0,84.288666,46.493877,8.287822,0.86801654,Nakhchivan,2023,12,20
2023-12-21 20:00:00,5.9,-1.6,1.7479166,0.2,76.608025,56.061535,8.4042845,0.5762776,Nakhchivan,2023,12,21
2023-12-22 20:00:00,9.1,1.1,4.5895834,3.4,96.5224,67.50677,15.546833,0.6699835,Nakhchivan,2023,12,22
2023-12-23 20:00:00,13.5,0.4,5.6875,0.1,93.43819,26.40066,18.723461,1.491169,Nakhchivan,2023,12,23
2023-12-24 20:00:00,9.1,-0.95,3.5354166,0.4,88.08821,38.392372,20.497883,1.2731212,Nakhchivan,2023,12,24
2023-12-25 20:00:00,12.35,2.5,7.5645843,0.0,78.6529,41.919827,8.64,1.2884586,Nakhchivan,2023,12,25
2023-12-26 20:00:00,9.5,0.7,5.1562505,0.0,83.96518,52.785088,7.6367526,1.031149,Nakhchivan,2023,12,26
2023-12-27 20:00:00,9.55,0.7,4.9145837,0.0,79.64795,47.228878,10.239453,1.081614,Nakhchivan,2023,12,27
2023-12-28 20:00:00,7.55,-0.1,4.0812497,0.0,69.82172,45.281116,6.1305785,1.062152,Nakhchivan,2023,12,28
2023-12-29 20:00:00,5.6,-1.15,2.5145836,0.0,72.85438,47.496243,4.2136917,0.94833964,Nakhchivan,2023,12,29
2023-12-30 20:00:00,5.55,-2.55,2.0729167,0.0,78.34808,45.301426,5.1165614,0.9215876,Nakhchivan,2023,12,30
2023-12-31 20:00:00,5.75,-1.8,1.4583334,0.0,74.97798,37.38083,5.771239,0.95109016,Nakhchivan,2023,12,31
2024-01-01 20:00:00,5.4,-1.5,1.7479166,0.0,75.45895,43.42819,5.771239,0.932946,Nakhchivan,2024,1,1
2024-01-02 20:00:00,7.65,-1.65,2.2895834,0.0,81.31233,39.112583,6.725354,0.9730318,Nakhchivan,2024,1,2
2024-01-03 20:00:00,9.0,-1.2,3.8958333,0.0,81.56844,48.609158,8.699793,0.95702505,Nakhchivan,2024,1,3
2024-01-04 20:00:00,9.65,1.7,5.5729165,8.3,87.263596,63.02005,15.629971,0.5501404,Nakhchivan,2024,1,4
2024-01-05 20:00:00,9.6,-1.1,4.9874997,2.5,96.19427,34.554012,22.530937,1.5731308,Nakhchivan,2024,1,5
2024-01-06 20:00:00,6.65,-1.8,1.88125,0.0,74.46506,45.224236,7.2,1.059827,Nakhchivan,2024,1,6
2024-01-07 20:00:00,10.85,1.6,4.95,0.0,62.58611,35.322803,7.928177,1.4064096,Nakhchivan,2024,1,7
2024-01-08 20:00:00,13.1,1.75,6.5812497,0.1,78.55788,32.694252,14.168641,1.5015477,Nakhchivan,2024,1,8
2024-01-09 20:00:00,7.25,3.4,5.1145835,11.699999,96.543144,75.38882,12.371645,0.3829886,Nakhchivan,2024,1,9
2024-01-10 20:00:00,7.65,1.45,4.0187497,0.4,99.288574,69.38517,11.440979,0.67843246,Nakhchivan,2024,1,10
2024-01-11 20:00:00,10.15,1.95,4.9166665,2.1000001,94.09409,54.183907,14.934577,1.0580033,Nakhchivan,2024,1,11
2024-01-12 20:00:00,7.0,1.8,3.8000002,4.7999997,93.18179,46.65161,11.246759,0.9057967,Nakhchivan,2024,1,12
2024-01-13 20:00:00,2.25,-1.55,0.27083325,5.3999996,95.39841,54.344868,12.538134,0.6136466,Nakhchivan,2024,1,13
2024-01-14 20:00:00,4.55,-4.05,-0.95208335,0.0,93.86026,54.670475,6.12,0.95912176,Nakhchivan,2024,1,14
2024-01-15 20:00:00,5.9,-4.3,-0.2416668,0.0,81.85413,38.59884,7.6367526,1.0075791,Nakhchivan,2024,1,15
2024-01-16 20:00:00,8.4,-2.1,2.4916666,0.0,81.16393,44.196632,7.6367526,1.1293081,Nakhchivan,2024,1,16
2024-01-17 20:00:00,8.5,-0.85,3.283333,0.0,89.02769,58.827843,6.28713,1.1562451,Nakhchivan,2024,1,17
2024-01-18 20:00:00,7.5,-0.7,3.05,0.0,85.39213,58.15106,6.0347,1.1164987,Nakhchivan,2024,1,18
2024-01-19 20:00:00,9.95,0.55,4.4395833,0.0,79.27386,50.36188,6.2145634,1.1886898,Nakhchivan,2024,1,19
2024-01-20 20:00:00,10.9,-0.05,4.6604166,0.0,83.87405,52.66307,7.4128532,1.2030745,Nakhchivan,2024,1,20
2024-01-21 20:00:00,10.7,3.35,6.679167,1.3000001,85.83477,64.15772,11.570515,0.7317393,Nakhchivan,2024,1,21
2024-01-22 20:00:00,5.85,-0.55,2.7749999,3.1,89.768684,58.315926,11.5199995,0.6969621,Nakhchivan,2024,1,22
2024-01-23 20:00:00,-0.4,-4.15,-2.4895835,13.800001,98.19565,73.37534,15.072783,0.37506238,Nakhchivan,2024,1,23
2024-01-24 20:00:00,-1.25,-7.45,-4.464583,0.0,94.50252,75.36145,9.726665,0.8872709,Nakhchivan,2024,1,24
2024-01-25 20:00:00,-2.3,-8.8,-5.6666665,0.0,95.824104,76.003685,5.991594,0.74645084,Nakhchivan,2024,1,25
2024-01-26 20:00:00,1.1,-5.35,-1.9874998,1.4,99.27238,67.31056,9.6932955,0.7136367,Nakhchivan,2024,1,26
2024-01-27 20:00:00,0.75,-3.5,-1.6666669,0.0,96.37189,73.49045,5.8048253,0.83912313,Nakhchivan,2024,1,27
2024-01-28 20:00:00,1.45,-5.4,-2.2333333,0.0,84.88276,54.443043,5.4833565,0.99908096,Nakhchivan,2024,1,28
2024-01-29 20:00:00,1.75,-3.9,-1.7833334,0.1,94.560356,64.42349,5.95906,0.8698078,Nakhchivan,2024,1,29
2024-01-30 20:00:00,1.1,-4.65,-2.4833333,0.0,98.51679,59.349434,6.638072,0.9619228,Nakhchivan,2024,1,30
2024-01-31 20:00:00,2.1,-5.4,-2.8187497,0.0,87.834724,57.17381,7.628263,1.0886791,Nakhchivan,2024,1,31
2024-02-01 20:00:00,1.65,-6.3,-3.333333,0.0,81.612404,42.676365,7.5685663,1.1100924,Nakhchivan,2024,2,1
2024-02-02 20:00:00,2.8,-5.6,-2.2395833,0.0,74.7005,35.196495,6.849467,1.1659865,Nakhchivan,2024,2,2
2024-02-03 20:00:00,5.3,-4.55,0.029166795,0.0,78.64653,42.621086,5.04,1.2243298,Nakhchivan,2024,2,3
2024-02-04 20:00:00,7.6,-2.9,1.7541666,0.0,79.79876,37.35229,9.9571085,1.2634486,Nakhchivan,2024,2,4
2024-02-05 20:00:00,12.65,-1.2,5.7875,0.0,86.33207,29.300062,18.775303,2.1792948,Nakhchivan,2024,2,5
2024-02-06 20:00:00,13.1,3.85,8.058333,0.0,73.52548,33.679005,13.18308,2.0390577,Nakhchivan,2024,2,6
2024-02-07 20:00:00,12.3,0.4,5.924999,0.0,78.48196,36.452145,6.297428,1.6823702,Nakhchivan,2024,2,7
2024-02-08 20:00:00,13.55,1.7,6.4999995,0.0,79.304146,31.985994,7.9932976,1.758091,Nakhchivan,2024,2,8
2024-02-09 20:00:00,12.4,1.05,5.5145836,0.0,82.99408,35.533253,6.830519,1.7331902,Nakhchivan,2024,2,9
2024-02-10 20:00:00,11.8,0.65,5.802084,0.0,74.37819,31.82785,6.849467,1.7710488,Nakhchivan,2024,2,10
2024-02-11 20:00:00,11.8,1.05,6.2395835,0.0,75.104324,33.418873,6.28713,1.7087598,Nakhchivan,2024,2,11
2024-02-12 20:00:00,13.1,2.2,6.991667,0.0,62.857983,35.596622,6.8777895,1.7030474,Nakhchivan,2024,2,12
2024-02-13 20:00:00,14.8,3.3,8.364583,1.0,89.660034,37.81711,11.609651,1.6100206,Nakhchivan,2024,2,13
2024-02-14 20:00:00,14.85,6.55,10.129167,2.1,94.352394,49.58481,10.233123,1.5346484,Nakhchivan,2024,2,14
2024-02-15 20:00:00,13.15,4.45,8.216667,0.8,93.21904,49.991867,15.716793,1.466172,Nakhchivan,2024,2,15
2024-02-16 20:00:00,11.3,2.15,6.3270836,0.0,81.72483,49.123413,13.276144,1.3994331,Nakhchivan,2024,2,16
2024-02-17 20:00:00,10.95,3.85,6.416668,0.0,78.78366,43.01415,15.725037,1.662276,Nakhchivan,2024,2,17
2024-02-18 20:00:00,9.65,-0.3,4.5208335,0.1,82.75111,42.602573,13.276144,1.8838408,Nakhchivan,2024,2,18
2024-02-19 20:00:00,9.8,0.75,4.891667,0.0,83.51746,33.988815,11.165805,1.9649167,Nakhchivan,2024,2,19
2024-02-20 20:00:00,11.6,-0.6,4.6395836,0.0,76.201096,29.564901,9.3876505,2.0053043,Nakhchivan,2024,2,20
2024-02-21 20:00:00,12.2,1.0,5.75,0.0,65.22509,30.42205,10.464798,2.1949725,Nakhchivan,2024,2,21
2024-02-22 20:00:00,9.45,2.8,5.5729165,0.2,84.86125,46.003433,9.028754,1.4080286,Nakhchivan,2024,2,22
2024-02-23 20:00:00,11.05,1.15,4.9895835,0.0,89.07441,35.51499,19.67195,2.03934,Nakhchivan,2024,2,23
2024-02-24 20:00:00,6.5,-2.45,2.2104166,0.0,67.972115,32.273678,28.856194,2.2593925,Nakhchivan,2024,2,24
2024-02-25 20:00:00,6.05,-4.35,-0.23749995,0.0,62.657658,23.304102,20.68356,2.375452,Nakhchivan,2024,2,25
2024-02-26 20:00:00,6.2,-4.7,-0.014583275,0.0,48.202343,15.422359,18.59845,2.4045758,Nakhchivan,2024,2,26
2024-02-27 20:00:00,7.1,-4.45,0.7291667,0.0,50.254868,20.523003,13.75558,2.3424575,Nakhchivan,2024,2,27
2024-02-28 20:00:00,8.55,-3.3,1.9791665,0.0,36.960842,14.656086,10.823973,2.4345675,Nakhchivan,2024,2,28
2024-02-29 20:00:00,10.8,-1.9,3.564583,0.0,47.996014,13.194585,10.086427,2.4457347,Nakhchivan,2024,2,29
2024-03-01 20:00:00,11.8,-1.1,4.6895833,0.0,48.298172,16.731611,12.620554,2.485917,Nakhchivan,2024,3,1
2024-03-02 20:00:00,12.2,0.1,5.697916,0.0,61.416695,23.093203,13.049689,2.6594045,Nakhchivan,2024,3,2
2024-03-03 20:00:00,12.85,0.45,5.952083,0.0,71.612946,25.135475,14.986553,2.7402594,Nakhchivan,2024,3,3
2024-03-04 20:00:00,12.9,0.55,6.141667,0.0,70.88271,28.29926,13.797912,2.5663679,Nakhchivan,2024,3,4
2024-03-05 20:00:00,14.8,2.5,8.237499,0.0,60.171604,25.300951,11.183201,2.4674988,Nakhchivan,2024,3,5
2024-03-06 20:00:00,12.85,4.45,7.510416,8.400001,91.666435,44.65042,17.873556,1.8477135,Nakhchivan,2024,3,6
2024-03-07 20:00:00,12.45,3.45,7.0208344,0.1,91.85595,26.402435,10.853866,2.5336106,Nakhchivan,2024,3,7
2024-03-08 20:00:00,13.1,0.85,6.960417,0.0,72.24746,23.704908,14.05845,2.643948,Nakhchivan,2024,3,8
2024-03-09 20:00:00,9.2,2.45,5.299999,1.1,94.11745,44.49141,16.595179,1.3075157,Nakhchivan,2024,3,9
2024-03-10 20:00:00,11.0,1.4,5.6312504,0.0,90.802185,35.63303,7.5685663,2.2664685,Nakhchivan,2024,3,10
2024-03-11 20:00:00,12.9,0.9,6.5145836,0.0,81.51631,17.485855,8.287822,2.6694493,Nakhchivan,2024,3,11
2024-03-12 20:00:00,15.3,0.8,7.714583,0.0,54.68361,19.362152,8.350138,2.7796714,Nakhchivan,2024,3,12
2024-03-13 20:00:00,19.0,3.5,10.477082,0.0,70.822426,19.752867,14.277983,3.5026696,Nakhchivan,2024,3,13
2024-03-14 20:00:00,19.75,5.15,11.420834,0.2,74.54657,26.398497,13.493999,3.0690308,Nakhchivan,2024,3,14
2024-03-15 20:00:00,14.0,6.75,9.8125,0.1,74.58193,39.845047,17.884428,2.4949722,Nakhchivan,2024,3,15
2024-03-16 20:00:00,15.9,3.65,9.491666,0.2,75.61,29.598757,10.365251,2.9313333,Nakhchivan,2024,3,16
2024-03-17 20:00:00,13.05,6.15,9.2,7.4000006,92.482475,33.531136,7.42159,1.2579826,Nakhchivan,2024,3,17
2024-03-18 20:00:00,8.05,5.7,7.097917,17.5,99.6552,85.403946,18.289274,0.7581029,Nakhchivan,2024,3,18
2024-03-19 20:00:00,12.7,4.7,7.6354175,9.8,97.92878,47.44117,13.627795,2.132528,Nakhchivan,2024,3,19
2024-03-20 20:00:00,14.45,5.0,8.912499,0.7,84.47353,45.29851,15.496736,2.543302,Nakhchivan,2024,3,20
2024-03-21 20:00:00,16.7,4.75,9.547916,0.8,88.83306,39.358418,15.124284,2.2747066,Nakhchivan,2024,3,21
2024-03-22 20:00:00,16.25,4.35,8.970834,4.6000004,94.25022,30.249325,19.09358,2.8117137,Nakhchivan,2024,3,22
2024-03-23 20:00:00,13.85,3.3,8.220834,0.8,92.62146,44.329514,8.669949,2.5291777,Nakhchivan,2024,3,23
2024-03-24 20:00:00,10.1,4.25,6.954167,8.6,91.49763,54.95317,14.154915,1.1406822,Nakhchivan,2024,3,24
2024-03-25 20:00:00,14.2,2.9,7.8999996,3.9999998,83.71784,38.349365,18.374111,2.2693906,Nakhchivan,2024,3,25
2024-03-26 20:00:00,11.8,0.7,6.114584,0.0,85.66391,24.647282,10.495713,2.9975836,Nakhchivan,2024,3,26
2024-03-27 20:00:00,13.25,0.3,6.6875,0.0,65.37947,29.196072,9.028754,3.0787456,Nakhchivan,2024,3,27
2024-03-28 20:00:00,16.35,2.6,9.266666,0.0,64.62195,27.370996,6.6185193,3.2706904,Nakhchivan,2024,3,28
2024-03-29 20:00:00,19.45,6.2,12.412499,0.0,68.297455,29.329773,19.95972,3.8961515,Nakhchivan,2024,3,29
2024-03-30 20:00:00,18.2,8.3,12.352081,0.0,61.930954,26.347244,18.584509,3.6775792,Nakhchivan,2024,3,30
2024-03-31 20:00:00,20.05,6.35,13.027084,0.0,61.91338,28.34901,12.758432,4.0349402,Nakhchivan,2024,3,31
2024-04-01 20:00:00,20.25,6.7,13.179165,0.0,71.7714,25.659248,12.371645,3.993383,Nakhchivan,2024,4,1
2024-04-02 20:00:00,22.2,7.15,14.150001,0.0,65.22314,19.384066,9.746631,4.050446,Nakhchivan,2024,4,2
2024-04-03 20:00:00,22.1,9.5,15.658332,0.0,55.801613,26.92805,10.829958,3.9583116,Nakhchivan,2024,4,3
2024-04-04 20:00:00,25.45,9.5,16.989584,0.0,64.10983,19.017857,13.493999,4.3774185,Nakhchivan,2024,4,4
2024-04-05 20:00:00,22.55,11.55,16.377085,0.0,62.145176,30.741728,17.072504,4.276738,Nakhchivan,2024,4,5
2024-04-06 20:00:00,17.85,9.3,12.35625,0.5,78.31629,39.137756,22.66857,3.0796893,Nakhchivan,2024,4,6
2024-04-07 20:00:00,16.9,7.75,10.745833,8.400001,86.60373,40.11929,26.009844,2.6417186,Nakhchivan,2024,4,7
2024-04-08 20:00:00,18.5,5.75,12.03125,0.0,83.6991,43.49875,11.212135,3.1996696,Nakhchivan,2024,4,8
2024-04-09 20:00:00,20.85,10.7,14.650002,8.099999,90.45194,39.454536,12.964998,3.083097,Nakhchivan,2024,4,9
2024-04-10 20:00:00,15.0,9.9,12.539582,21.4,95.797646,50.799988,19.346441,2.1478255,Nakhchivan,2024,4,10
2024-04-11 20:00:00,18.75,7.5,12.554166,0.0,73.794685,35.83531,13.138765,3.839687,Nakhchivan,2024,4,11
2024-04-12 20:00:00,20.7,8.15,14.252083,0.0,71.6725,37.552242,13.202726,4.0049486,Nakhchivan,2024,4,12
2024-04-13 20:00:00,22.0,10.05,15.522918,0.0,73.96239,27.120605,12.605142,4.0584154,Nakhchivan,2024,4,13
2024-04-14 20:00:00,19.45,10.25,14.306251,0.0,91.06922,38.78206,15.141414,3.4088347,Nakhchivan,2024,4,14
2024-04-15 20:00:00,21.55,9.0,14.768749,0.0,83.84197,36.22177,10.799999,4.096872,Nakhchivan,2024,4,15
2024-04-16 20:00:00,24.1,9.8,16.49375,0.0,71.498024,17.295403,7.2,4.3989706,Nakhchivan,2024,4,16
2024-04-17 20:00:00,26.95,11.1,18.041668,0.0,58.318718,18.977016,9.746631,4.7207527,Nakhchivan,2024,4,17
2024-04-18 20:00:00,26.45,14.7,19.902084,0.0,65.01879,24.08804,8.311245,4.5020976,Nakhchivan,2024,4,18
2024-04-19 20:00:00,26.85,12.05,19.06875,0.0,63.96611,22.716167,15.509274,4.817463,Nakhchivan,2024,4,19
2024-04-20 20:00:00,25.65,12.45,18.9625,0.0,63.5566,15.364254,17.447933,5.1786513,Nakhchivan,2024,4,20
2024-04-21 20:00:00,25.7,13.5,19.077085,0.0,71.51296,16.900208,19.8,5.06816,Nakhchivan,2024,4,21
2024-04-22 20:00:00,25.45,12.25,18.354166,0.0,62.39141,19.860426,23.0653,5.3100753,Nakhchivan,2024,4,22
2024-04-23 20:00:00,26.1,11.65,18.93542,0.0,61.52061,20.605341,15.111424,5.2482886,Nakhchivan,2024,4,23
2024-04-24 20:00:00,27.8,12.45,20.227081,0.0,61.710457,22.37063,14.917212,5.413859,Nakhchivan,2024,4,24
2024-04-25 20:00:00,29.65,13.85,21.608332,0.0,48.742573,14.680763,19.576189,6.1192975,Nakhchivan,2024,4,25
2024-04-26 20:00:00,30.25,14.25,21.597916,0.0,57.806038,13.0086155,28.04305,6.8413754,Nakhchivan,2024,4,26
2024-04-27 20:00:00,30.55,13.25,21.720833,0.0,35.054615,9.3882885,17.727943,6.224792,Nakhchivan,2024,4,27
2024-04-28 20:00:00,31.1,13.3,22.358335,0.0,47.892517,10.168701,16.263872,6.1553273,Nakhchivan,2024,4,28
2024-04-29 20:00:00,31.6,14.7,22.847916,0.0,47.484993,11.328415,25.476198,7.0738835,Nakhchivan,2024,4,29
2024-04-30 20:00:00,29.35,15.5,22.514585,0.0,41.078465,15.781916,24.014996,7.3387985,Nakhchivan,2024,4,30
2024-05-01 20:00:00,28.95,16.45,21.910418,0.2,45.706062,18.926638,30.121912,7.180364,Nakhchivan,2024,5,1
2024-05-02 20:00:00,22.55,14.6,17.308334,6.799999,81.13124,41.174736,17.026896,3.1527874,Nakhchivan,2024,5,2
2024-05-03 20:00:00,20.3,12.0,16.179167,1.9000001,95.16699,43.553192,15.575981,3.74971,Nakhchivan,2024,5,3
2024-05-04 20:00:00,22.1,11.8,16.408335,9.1,79.69026,35.14552,21.734581,4.258223,Nakhchivan,2024,5,4
2024-05-05 20:00:00,20.7,10.75,15.149998,1.2,81.55172,37.552242,16.870138,3.1610103,Nakhchivan,2024,5,5
2024-05-06 20:00:00,18.5,10.95,14.268749,10.000001,90.162796,49.05292,16.311613,3.2810597,Nakhchivan,2024,5,6
2024-05-07 20:00:00,18.05,10.65,13.993751,13.1,92.28864,44.00142,12.55879,3.6940508,Nakhchivan,2024,5,7
2024-05-08 20:00:00,21.95,9.5,15.956249,0.0,89.14061,26.818365,14.417988,4.7219095,Nakhchivan,2024,5,8
2024-05-09 20:00:00,23.6,12.85,18.133333,0.0,61.674316,28.250257,14.417988,5.1277366,Nakhchivan,2024,5,9
2024-05-10 20:00:00,22.75,11.8,17.218748,2.7,81.88732,38.530167,15.315873,3.1001692,Nakhchivan,2024,5,10
2024-05-11 20:00:00,27.0,12.65,18.656248,2.2,89.777466,34.32452,17.163355,5.0284047,Nakhchivan,2024,5,11
2024-05-12 20:00:00,22.55,12.05,16.204166,1.1,93.00148,32.95932,16.279802,4.131572,Nakhchivan,2024,5,12
2024-05-13 20:00:00,17.8,11.25,14.097916,4.3999996,92.332344,54.673923,13.441071,2.8088217,Nakhchivan,2024,5,13
2024-05-14 20:00:00,21.25,10.25,15.445834,0.0,95.103424,33.398678,10.97262,4.2792497,Nakhchivan,2024,5,14
2024-05-15 20:00:00,20.9,10.75,15.281249,0.90000004,93.2281,38.396774,13.441071,4.2897162,Nakhchivan,2024,5,15
2024-05-16 20:00:00,20.05,10.85,15.1125,0.0,95.13162,25.321777,19.914217,4.9139524,Nakhchivan,2024,5,16
2024-05-17 20:00:00,20.3,10.7,15.193749,1.0,82.911125,18.324308,18.58451,5.4653454,Nakhchivan,2024,5,17
2024-05-18 20:00:00,21.75,10.1,15.341666,0.90000004,74.2065,29.545097,17.114204,4.8105564,Nakhchivan,2024,5,18
2024-05-19 20:00:00,22.25,10.95,16.185417,0.0,82.37698,36.465256,18.11841,4.71292,Nakhchivan,2024,5,19
2024-05-20 20:00:00,22.45,12.05,16.547918,0.0,77.32725,37.067806,26.596178,5.2145753,Nakhchivan,2024,5,20
2024-05-21 20:00:00,21.3,11.9,16.379168,0.0,71.69859,37.768562,20.037485,4.496207,Nakhchivan,2024,5,21
2024-05-22 20:00:00,24.8,10.45,18.275,0.0,72.93146,27.427927,17.22742,5.1825285,Nakhchivan,2024,5,22
2024-05-23 20:00:00,25.25,14.65,18.95625,0.70000005,86.09629,35.3608,16.595179,4.651885,Nakhchivan,2024,5,23
2024-05-24 20:00:00,22.4,13.4,17.204168,0.9,82.90212,39.35772,39.09606,4.7243,Nakhchivan,2024,5,24
2024-05-25 20:00:00,23.35,11.65,17.083334,0.5,88.455185,42.38385,14.05845,4.174203,Nakhchivan,2024,5,25
2024-05-26 20:00:00,26.15,12.8,19.64583,0.0,83.92942,25.657175,10.137692,5.20162,Nakhchivan,2024,5,26
2024-05-27 20:00:00,28.45,15.25,21.589584,0.0,65.24765,26.572197,12.864649,5.486736,Nakhchivan,2024,5,27
2024-05-28 20:00:00,31.7,16.8,24.114586,0.0,63.54844,13.181501,13.797913,6.514761,Nakhchivan,2024,5,28
2024-05-29 20:00:00,29.55,18.2,23.6625,0.0,54.20851,24.770786,19.386591,5.5487566,Nakhchivan,2024,5,29
2024-05-30 20:00:00,34.1,17.35,25.989586,0.0,59.157143,20.617609,25.0064,6.21106,Nakhchivan,2024,5,30
2024-05-31 20:00:00,31.95,19.05,25.493752,0.0,80.669426,14.047848,25.537172,7.357565,Nakhchivan,2024,5,31
2024-06-01 20:00:00,29.75,16.4,23.352083,0.0,63.47808,21.088783,19.373219,6.8437533,Nakhchivan,2024,6,1
2024-06-02 20:00:00,31.45,17.5,24.495832,0.0,66.75809,23.0399,18.440998,6.339273,Nakhchivan,2024,6,2
2024-06-03 20:00:00,32.2,18.45,25.300001,0.0,57.337486,16.803703,15.277749,6.6995454,Nakhchivan,2024,6,3
2024-06-04 20:00:00,32.55,17.05,25.108332,0.0,52.294445,16.629877,23.419376,7.1831865,Nakhchivan,2024,6,4
2024-06-05 20:00:00,33.95,17.9,26.660416,0.0,47.661934,13.795843,18.723461,7.5304365,Nakhchivan,2024,6,5
2024-06-06 20:00:00,35.75,19.4,27.79167,0.0,45.053993,9.379143,19.373219,7.6422353,Nakhchivan,2024,6,6
