date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2021-06-03 20:00:00,21.664581,0.1,61.680943,14.689589,Aghdam district,2021,6,3
2021-06-04 20:00:00,21.90625,0.3,60.88567,11.901798,Aghdam district,2021,6,4
2021-06-05 20:00:00,20.324997,0.1,69.05466,22.768398,Aghdam district,2021,6,5
2021-06-06 20:00:00,21.210415,0.0,62.050587,16.923828,Aghdam district,2021,6,6
2021-06-07 20:00:00,20.472918,0.8000001,69.81606,11.440978,Aghdam district,2021,6,7
2021-06-08 20:00:00,21.587502,0.0,68.02444,13.138765,Aghdam district,2021,6,8
2021-06-09 20:00:00,21.99167,0.3,69.86671,11.384198,Aghdam district,2021,6,9
2021-06-10 20:00:00,22.275,2.8000002,71.655685,15.84409,Aghdam district,2021,6,10
2021-06-11 20:00:00,23.5375,0.6,65.827286,15.188415,Aghdam district,2021,6,11
2021-06-12 20:00:00,23.699999,0.0,58.05116,14.917212,Aghdam district,2021,6,12
2021-06-13 20:00:00,24.491669,0.0,58.57378,11.874544,Aghdam district,2021,6,13
2021-06-14 20:00:00,23.060417,0.0,68.32169,12.682018,Aghdam district,2021,6,14
2021-06-15 20:00:00,25.14583,0.0,62.401897,12.682018,Aghdam district,2021,6,15
2021-06-16 20:00:00,26.293755,0.0,53.433792,9.726664,Aghdam district,2021,6,16
2021-06-17 20:00:00,27.739584,0.0,44.905514,14.934577,Aghdam district,2021,6,17
2021-06-18 20:00:00,27.302084,0.0,38.141743,13.004921,Aghdam district,2021,6,18
2021-06-19 20:00:00,27.116669,0.0,44.426846,14.24163,Aghdam district,2021,6,19
2021-06-20 20:00:00,26.720833,0.0,44.937473,13.849476,Aghdam district,2021,6,20
2021-06-21 20:00:00,26.258333,0.0,37.04325,11.659777,Aghdam district,2021,6,21
2021-06-22 20:00:00,27.027082,0.0,37.85503,13.004921,Aghdam district,2021,6,22
2021-06-23 20:00:00,27.493752,0.0,35.064625,14.05845,Aghdam district,2021,6,23
2021-06-24 20:00:00,28.050001,0.0,32.48319,14.044615,Aghdam district,2021,6,24
2021-06-25 20:00:00,28.156252,0.0,36.389275,10.182337,Aghdam district,2021,6,25
2021-06-26 20:00:00,29.100004,0.0,39.413334,10.009036,Aghdam district,2021,6,26
2021-06-27 20:00:00,30.035418,0.0,37.0312,11.966953,Aghdam district,2021,6,27
2021-06-28 20:00:00,29.968756,0.0,36.49805,15.646544,Aghdam district,2021,6,28
2021-06-29 20:00:00,29.014585,0.0,42.851566,18.626305,Aghdam district,2021,6,29
2021-06-30 20:00:00,28.572916,0.0,44.800816,16.575644,Aghdam district,2021,6,30
2021-07-01 20:00:00,28.747917,0.0,41.206654,11.212135,Aghdam district,2021,7,1
2021-07-02 20:00:00,28.916666,0.0,42.20984,12.287555,Aghdam district,2021,7,2
2021-07-03 20:00:00,29.370829,0.0,48.08177,16.299694,Aghdam district,2021,7,3
2021-07-04 20:00:00,29.687502,0.0,44.58914,18.681883,Aghdam district,2021,7,4
2021-07-05 20:00:00,29.079168,0.0,39.082794,22.657131,Aghdam district,2021,7,5
2021-07-06 20:00:00,28.631248,0.1,42.192303,18.581022,Aghdam district,2021,7,6
2021-07-07 20:00:00,24.850004,2.6,68.42323,14.76439,Aghdam district,2021,7,7
2021-07-08 20:00:00,24.724998,2.4,48.02075,15.379206,Aghdam district,2021,7,8
2021-07-09 20:00:00,24.827082,0.0,38.93611,18.0036,Aghdam district,2021,7,9
2021-07-10 20:00:00,24.554167,0.0,44.119358,11.928989,Aghdam district,2021,7,10
2021-07-11 20:00:00,27.027084,0.0,42.425133,14.003028,Aghdam district,2021,7,11
2021-07-12 20:00:00,28.141668,0.0,43.89575,19.803272,Aghdam district,2021,7,12
2021-07-13 20:00:00,26.5,0.0,38.62191,14.759999,Aghdam district,2021,7,13
2021-07-14 20:00:00,25.964584,0.4,39.120964,18.204042,Aghdam district,2021,7,14
2021-07-15 20:00:00,25.370834,0.0,49.042053,14.404499,Aghdam district,2021,7,15
2021-07-16 20:00:00,27.199999,0.0,41.679813,10.948973,Aghdam district,2021,7,16
2021-07-17 20:00:00,28.79792,0.0,44.826,10.587918,Aghdam district,2021,7,17
2021-07-18 20:00:00,31.387505,0.0,43.99219,8.669949,Aghdam district,2021,7,18
2021-07-19 20:00:00,31.475004,0.0,46.76906,10.44,Aghdam district,2021,7,19
2021-07-20 20:00:00,30.183334,0.0,51.45744,11.269782,Aghdam district,2021,7,20
2021-07-21 20:00:00,30.410418,0.0,45.236603,16.454008,Aghdam district,2021,7,21
2021-07-22 20:00:00,28.991667,0.0,48.997578,22.366402,Aghdam district,2021,7,22
2021-07-23 20:00:00,27.281248,0.4,54.037167,15.137133,Aghdam district,2021,7,23
2021-07-24 20:00:00,27.891663,0.0,49.654648,17.447933,Aghdam district,2021,7,24
2021-07-25 20:00:00,29.433332,0.0,41.777565,16.75064,Aghdam district,2021,7,25
2021-07-26 20:00:00,30.191668,0.0,37.154354,19.161337,Aghdam district,2021,7,26
2021-07-27 20:00:00,25.845835,2.5,53.58267,19.35314,Aghdam district,2021,7,27
2021-07-28 20:00:00,23.925001,0.0,41.399715,19.443333,Aghdam district,2021,7,28
2021-07-29 20:00:00,25.160418,0.0,38.661922,13.084402,Aghdam district,2021,7,29
2021-07-30 20:00:00,25.8375,0.0,46.033382,16.954432,Aghdam district,2021,7,30
2021-07-31 20:00:00,25.660418,3.7,65.17501,12.496719,Aghdam district,2021,7,31
2021-08-01 20:00:00,26.812506,0.0,44.18965,12.72283,Aghdam district,2021,8,1
2021-08-02 20:00:00,27.322916,0.0,35.112125,14.578888,Aghdam district,2021,8,2
2021-08-03 20:00:00,28.670835,0.0,28.301027,13.207634,Aghdam district,2021,8,3
2021-08-04 20:00:00,29.81875,0.0,25.464499,14.759999,Aghdam district,2021,8,4
2021-08-05 20:00:00,28.991669,0.0,29.958925,13.797912,Aghdam district,2021,8,5
2021-08-06 20:00:00,28.608332,0.0,38.689274,12.964998,Aghdam district,2021,8,6
2021-08-07 20:00:00,30.422915,0.0,40.013912,8.404285,Aghdam district,2021,8,7
2021-08-08 20:00:00,31.312502,0.0,35.69419,15.137133,Aghdam district,2021,8,8
2021-08-09 20:00:00,30.272919,0.0,36.25641,14.685176,Aghdam district,2021,8,9
2021-08-10 20:00:00,30.102083,0.0,40.427906,15.496736,Aghdam district,2021,8,10
2021-08-11 20:00:00,29.870832,0.0,31.904604,15.683776,Aghdam district,2021,8,11
2021-08-12 20:00:00,30.374998,0.0,28.747362,12.24,Aghdam district,2021,8,12
2021-08-13 20:00:00,30.077082,0.0,31.825447,20.929596,Aghdam district,2021,8,13
2021-08-14 20:00:00,27.554167,0.0,35.296112,16.575644,Aghdam district,2021,8,14
2021-08-15 20:00:00,26.458336,0.0,35.174946,14.84318,Aghdam district,2021,8,15
2021-08-16 20:00:00,26.983332,0.0,34.81074,14.154915,Aghdam district,2021,8,16
2021-08-17 20:00:00,27.0375,0.0,31.917372,15.192682,Aghdam district,2021,8,17
2021-08-18 20:00:00,26.904165,0.0,41.90668,14.77755,Aghdam district,2021,8,18
2021-08-19 20:00:00,28.222918,0.0,40.583057,11.91812,Aghdam district,2021,8,19
2021-08-20 20:00:00,29.389582,0.0,28.261488,15.484185,Aghdam district,2021,8,20
2021-08-21 20:00:00,28.425003,0.0,26.851198,15.517629,Aghdam district,2021,8,21
2021-08-22 20:00:00,28.191668,0.0,30.95115,10.8955765,Aghdam district,2021,8,22
2021-08-23 20:00:00,27.268753,0.8000001,49.44454,14.345898,Aghdam district,2021,8,23
2021-08-24 20:00:00,26.825003,0.6,55.772182,15.815435,Aghdam district,2021,8,24
2021-08-25 20:00:00,28.087502,0.0,44.996014,12.964998,Aghdam district,2021,8,25
2021-08-26 20:00:00,28.018751,0.0,39.35085,11.013882,Aghdam district,2021,8,26
2021-08-27 20:00:00,28.775,0.0,36.413982,10.163227,Aghdam district,2021,8,27
2021-08-28 20:00:00,28.66667,0.0,43.75995,15.192682,Aghdam district,2021,8,28
2021-08-29 20:00:00,27.681246,0.0,62.7092,13.324863,Aghdam district,2021,8,29
2021-08-30 20:00:00,27.831251,0.0,60.04688,11.252519,Aghdam district,2021,8,30
2021-08-31 20:00:00,27.468748,0.0,62.63943,13.849477,Aghdam district,2021,8,31
2021-09-01 20:00:00,29.093748,0.0,51.691227,16.854767,Aghdam district,2021,9,1
2021-09-02 20:00:00,25.822914,0.0,40.20772,27.0024,Aghdam district,2021,9,2
2021-09-03 20:00:00,21.777084,0.6,48.187527,19.523155,Aghdam district,2021,9,3
2021-09-04 20:00:00,20.754168,3.2999997,68.255394,9.9571085,Aghdam district,2021,9,4
2021-09-05 20:00:00,23.072914,0.0,54.666016,13.276144,Aghdam district,2021,9,5
2021-09-06 20:00:00,23.785416,0.0,54.705967,17.072504,Aghdam district,2021,9,6
2021-09-07 20:00:00,19.760416,0.0,58.43584,23.219301,Aghdam district,2021,9,7
2021-09-08 20:00:00,19.685415,0.0,52.769123,14.458382,Aghdam district,2021,9,8
2021-09-09 20:00:00,20.889584,0.0,42.51159,13.397612,Aghdam district,2021,9,9
2021-09-10 20:00:00,21.710417,0.0,47.89111,13.556282,Aghdam district,2021,9,10
2021-09-11 20:00:00,22.022917,0.0,59.84589,14.003029,Aghdam district,2021,9,11
2021-09-12 20:00:00,23.920835,0.0,51.99892,15.042659,Aghdam district,2021,9,12
2021-09-13 20:00:00,24.6,0.0,47.568844,12.413477,Aghdam district,2021,9,13
2021-09-14 20:00:00,23.862501,0.0,49.100895,15.5843,Aghdam district,2021,9,14
2021-09-15 20:00:00,23.554167,0.0,44.80498,13.584932,Aghdam district,2021,9,15
2021-09-16 20:00:00,23.577085,0.0,43.653,19.107151,Aghdam district,2021,9,16
2021-09-17 20:00:00,21.810415,0.0,51.173374,12.074766,Aghdam district,2021,9,17
2021-09-18 20:00:00,21.125002,0.0,54.28744,12.904882,Aghdam district,2021,9,18
2021-09-19 20:00:00,24.025002,0.0,44.021763,15.273505,Aghdam district,2021,9,19
2021-09-20 20:00:00,24.191668,0.0,44.555893,11.720751,Aghdam district,2021,9,20
2021-09-21 20:00:00,24.475,0.1,43.534725,16.854767,Aghdam district,2021,9,21
2021-09-22 20:00:00,20.302084,1.0,78.24532,11.966954,Aghdam district,2021,9,22
2021-09-23 20:00:00,19.44792,5.4,78.09988,18.671474,Aghdam district,2021,9,23
2021-09-24 20:00:00,17.60625,3.2,70.59488,11.570515,Aghdam district,2021,9,24
2021-09-25 20:00:00,17.383335,4.2999997,62.27287,13.18308,Aghdam district,2021,9,25
2021-09-26 20:00:00,16.864582,0.0,53.198124,12.313893,Aghdam district,2021,9,26
2021-09-27 20:00:00,15.302083,4.8999996,80.30544,10.966713,Aghdam district,2021,9,27
2021-09-28 20:00:00,15.15625,8.999999,91.7146,16.87398,Aghdam district,2021,9,28
2021-09-29 20:00:00,13.585418,6.999999,92.504295,14.05845,Aghdam district,2021,9,29
2021-09-30 20:00:00,12.1291685,6.099999,81.43685,13.202726,Aghdam district,2021,9,30
2021-10-01 20:00:00,13.077084,0.3,79.28839,12.229406,Aghdam district,2021,10,1
2021-10-02 20:00:00,14.372917,0.4,76.75464,13.450708,Aghdam district,2021,10,2
2021-10-03 20:00:00,14.556249,9.3,85.329956,9.346143,Aghdam district,2021,10,3
2021-10-04 20:00:00,12.877083,7.600001,80.47203,18.278645,Aghdam district,2021,10,4
2021-10-05 20:00:00,11.625,3.2999992,73.62113,17.884428,Aghdam district,2021,10,5
2021-10-06 20:00:00,10.849999,0.3,71.73218,17.287498,Aghdam district,2021,10,6
2021-10-07 20:00:00,10.987499,0.0,72.35522,12.738099,Aghdam district,2021,10,7
2021-10-08 20:00:00,11.770835,0.0,69.22432,12.287555,Aghdam district,2021,10,8
2021-10-09 20:00:00,11.960416,0.0,76.24549,9.360001,Aghdam district,2021,10,9
2021-10-10 20:00:00,12.993751,0.0,80.88803,11.013882,Aghdam district,2021,10,10
2021-10-11 20:00:00,14.352084,0.0,80.07217,10.931203,Aghdam district,2021,10,11
2021-10-12 20:00:00,15.599999,0.0,77.99273,8.654986,Aghdam district,2021,10,12
2021-10-13 20:00:00,17.966665,0.0,62.66827,10.495713,Aghdam district,2021,10,13
2021-10-14 20:00:00,15.814583,0.0,85.77368,8.435069,Aghdam district,2021,10,14
2021-10-15 20:00:00,16.335417,0.0,79.56525,9.504273,Aghdam district,2021,10,15
2021-10-16 20:00:00,16.956251,0.0,77.39586,13.32,Aghdam district,2021,10,16
2021-10-17 20:00:00,16.83958,7.6000004,78.89152,15.646544,Aghdam district,2021,10,17
2021-10-18 20:00:00,15.535417,13.300002,79.86259,11.503113,Aghdam district,2021,10,18
2021-10-19 20:00:00,13.027083,16.1,81.0469,11.298495,Aghdam district,2021,10,19
2021-10-20 20:00:00,10.766666,1.6,82.97187,11.165805,Aghdam district,2021,10,20
2021-10-21 20:00:00,10.633333,0.0,79.65639,7.8625183,Aghdam district,2021,10,21
2021-10-22 20:00:00,12.4375,0.0,74.17349,7.729527,Aghdam district,2021,10,22
2021-10-23 20:00:00,13.045836,0.0,71.550476,11.252519,Aghdam district,2021,10,23
2021-10-24 20:00:00,12.716666,0.0,65.31177,23.576563,Aghdam district,2021,10,24
2021-10-25 20:00:00,8.481249,5.7,77.03233,13.441071,Aghdam district,2021,10,25
2021-10-26 20:00:00,5.9270825,0.0,82.56299,10.009036,Aghdam district,2021,10,26
2021-10-27 20:00:00,6.7062507,0.0,80.29388,7.968939,Aghdam district,2021,10,27
2021-10-28 20:00:00,9.122916,3.0,72.415794,11.119281,Aghdam district,2021,10,28
2021-10-29 20:00:00,10.060417,16.300001,92.85607,11.013882,Aghdam district,2021,10,29
2021-10-30 20:00:00,10.397917,1.3000001,92.5985,9.387651,Aghdam district,2021,10,30
2021-10-31 20:00:00,12.077083,0.0,83.245514,7.8954163,Aghdam district,2021,10,31
2021-11-01 20:00:00,13.947917,0.0,77.14886,7.729527,Aghdam district,2021,11,1
2021-11-02 20:00:00,13.514584,0.1,89.07242,10.514218,Aghdam district,2021,11,2
2021-11-03 20:00:00,13.837498,1.3000001,89.254395,10.948973,Aghdam district,2021,11,3
2021-11-04 20:00:00,11.889581,0.0,80.74431,10.446206,Aghdam district,2021,11,4
2021-11-05 20:00:00,9.233333,0.0,81.165955,8.209263,Aghdam district,2021,11,5
2021-11-06 20:00:00,9.708333,0.0,81.87257,7.5942073,Aghdam district,2021,11,6
2021-11-07 20:00:00,10.34375,0.0,80.0582,8.427383,Aghdam district,2021,11,7
2021-11-08 20:00:00,11.016666,0.0,77.50242,8.049845,Aghdam district,2021,11,8
2021-11-09 20:00:00,12.477084,0.1,70.56642,12.144331,Aghdam district,2021,11,9
2021-11-10 20:00:00,7.022917,4.899999,76.714836,19.995398,Aghdam district,2021,11,10
2021-11-11 20:00:00,5.616667,0.0,81.07219,12.496719,Aghdam district,2021,11,11
2021-11-12 20:00:00,6.485417,0.0,81.05152,7.172949,Aghdam district,2021,11,12
2021-11-13 20:00:00,7.9624996,0.0,82.442894,15.072783,Aghdam district,2021,11,13
2021-11-14 20:00:00,8.9375,0.0,85.5171,6.763786,Aghdam district,2021,11,14
2021-11-15 20:00:00,5.7458324,0.5,68.49462,24.149532,Aghdam district,2021,11,15
2021-11-16 20:00:00,4.014583,0.0,71.86625,8.39657,Aghdam district,2021,11,16
2021-11-17 20:00:00,3.6375,0.0,83.57694,7.754637,Aghdam district,2021,11,17
2021-11-18 20:00:00,4.69375,0.0,82.504906,7.729527,Aghdam district,2021,11,18
2021-11-19 20:00:00,7.089584,0.0,71.7466,12.43434,Aghdam district,2021,11,19
2021-11-20 20:00:00,9.116666,0.0,67.2824,11.304229,Aghdam district,2021,11,20
2021-11-21 20:00:00,8.308333,0.0,79.0445,8.557102,Aghdam district,2021,11,21
2021-11-22 20:00:00,9.370833,0.0,71.669754,13.905509,Aghdam district,2021,11,22
2021-11-23 20:00:00,11.416667,0.0,57.909393,14.512064,Aghdam district,2021,11,23
2021-11-24 20:00:00,6.1979175,4.799999,84.23057,16.595179,Aghdam district,2021,11,24
2021-11-25 20:00:00,5.3291664,1.4000001,91.391304,6.8777895,Aghdam district,2021,11,25
2021-11-26 20:00:00,6.9979167,0.0,81.691246,11.440979,Aghdam district,2021,11,26
2021-11-27 20:00:00,8.718751,0.0,73.92388,11.119281,Aghdam district,2021,11,27
2021-11-28 20:00:00,11.729168,0.0,66.738884,15.617529,Aghdam district,2021,11,28
2021-11-29 20:00:00,12.877084,0.0,62.968143,16.09969,Aghdam district,2021,11,29
2021-11-30 20:00:00,9.779166,0.6,74.261894,10.296251,Aghdam district,2021,11,30
2021-12-01 20:00:00,7.602083,3.2999997,80.47375,13.570615,Aghdam district,2021,12,1
2021-12-02 20:00:00,5.383333,0.0,87.31428,8.913181,Aghdam district,2021,12,2
2021-12-03 20:00:00,5.1625,0.0,74.90842,8.699793,Aghdam district,2021,12,3
2021-12-04 20:00:00,7.366667,0.0,55.631626,12.879752,Aghdam district,2021,12,4
2021-12-05 20:00:00,8.535417,0.0,65.43241,15.484185,Aghdam district,2021,12,5
2021-12-06 20:00:00,7.0604167,0.0,78.00924,7.289444,Aghdam district,2021,12,6
2021-12-07 20:00:00,6.322916,0.0,84.085365,7.9036193,Aghdam district,2021,12,7
2021-12-08 20:00:00,9.054166,0.0,69.62471,14.480773,Aghdam district,2021,12,8
2021-12-09 20:00:00,7.7812495,0.0,75.87484,11.298495,Aghdam district,2021,12,9
2021-12-10 20:00:00,5.939583,0.0,84.07574,6.763786,Aghdam district,2021,12,10
2021-12-11 20:00:00,6.808333,0.5,85.62852,9.47012,Aghdam district,2021,12,11
2021-12-12 20:00:00,6.71875,3.1,92.365234,7.42159,Aghdam district,2021,12,12
2021-12-13 20:00:00,6.8416667,0.70000005,91.6676,3.8773184,Aghdam district,2021,12,13
2021-12-14 20:00:00,6.5854163,0.0,88.44394,7.771331,Aghdam district,2021,12,14
2021-12-15 20:00:00,7.6812496,0.0,65.84005,7.172949,Aghdam district,2021,12,15
2021-12-16 20:00:00,5.8229175,0.2,81.248344,9.983106,Aghdam district,2021,12,16
2021-12-17 20:00:00,6.224999,0.0,76.086555,11.841756,Aghdam district,2021,12,17
2021-12-18 20:00:00,6.445833,0.0,73.49392,7.968939,Aghdam district,2021,12,18
2021-12-19 20:00:00,6.1812496,0.0,72.76639,12.879752,Aghdam district,2021,12,19
2021-12-20 20:00:00,7.399999,0.0,66.559204,13.363711,Aghdam district,2021,12,20
2021-12-21 20:00:00,2.997917,3.7,76.48701,15.484185,Aghdam district,2021,12,21
2021-12-22 20:00:00,0.20416664,0.0,68.01528,9.957108,Aghdam district,2021,12,22
2021-12-23 20:00:00,-0.6583333,0.8000001,71.40459,9.339208,Aghdam district,2021,12,23
2021-12-24 20:00:00,-1.0187501,0.0,54.71007,12.72283,Aghdam district,2021,12,24
2021-12-25 20:00:00,1.4375,0.0,44.025986,11.592895,Aghdam district,2021,12,25
2021-12-26 20:00:00,3.8958337,0.0,44.474716,15.7908325,Aghdam district,2021,12,26
2021-12-27 20:00:00,3.2187507,0.0,56.530064,11.503113,Aghdam district,2021,12,27
2021-12-28 20:00:00,3.3062496,0.0,49.39223,8.4042845,Aghdam district,2021,12,28
2021-12-29 20:00:00,2.2416666,0.0,48.60732,6.2145634,Aghdam district,2021,12,29
2021-12-30 20:00:00,1.8979167,0.0,46.00987,8.225035,Aghdam district,2021,12,30
2021-12-31 20:00:00,2.2145834,0.0,38.489162,14.986553,Aghdam district,2021,12,31
2022-01-01 20:00:00,3.6541662,0.0,48.503723,15.2947035,Aghdam district,2022,1,1
2022-01-02 20:00:00,4.0895834,4.8999996,81.46349,11.983188,Aghdam district,2022,1,2
2022-01-03 20:00:00,3.533333,0.0,68.47819,15.978484,Aghdam district,2022,1,3
2022-01-04 20:00:00,4.6437497,0.1,63.218784,11.885453,Aghdam district,2022,1,4
2022-01-05 20:00:00,3.9999998,0.0,60.218906,13.661038,Aghdam district,2022,1,5
2022-01-06 20:00:00,4.8291664,0.0,67.81734,15.617529,Aghdam district,2022,1,6
2022-01-07 20:00:00,5.514583,0.0,62.13283,8.473393,Aghdam district,2022,1,7
2022-01-08 20:00:00,3.622917,0.0,82.45277,11.119281,Aghdam district,2022,1,8
2022-01-09 20:00:00,3.7041667,0.0,77.28768,14.336861,Aghdam district,2022,1,9
2022-01-10 20:00:00,6.4812493,0.0,66.3359,16.434305,Aghdam district,2022,1,10
2022-01-11 20:00:00,5.1770835,0.0,65.60621,12.904882,Aghdam district,2022,1,11
2022-01-12 20:00:00,5.822916,0.1,68.44387,11.525623,Aghdam district,2022,1,12
2022-01-13 20:00:00,2.3458335,8.4,90.179596,16.203999,Aghdam district,2022,1,13
2022-01-14 20:00:00,1.2979168,0.0,65.425606,15.459054,Aghdam district,2022,1,14
2022-01-15 20:00:00,0.5208333,1.2,66.54269,14.77755,Aghdam district,2022,1,15
2022-01-16 20:00:00,-0.23125006,0.1,55.706234,14.917212,Aghdam district,2022,1,16
2022-01-17 20:00:00,-0.91666645,0.0,33.42879,15.978484,Aghdam district,2022,1,17
2022-01-18 20:00:00,1.4458333,0.0,41.773006,16.1198,Aghdam district,2022,1,18
2022-01-19 20:00:00,-0.4645833,4.3000007,73.07295,8.905908,Aghdam district,2022,1,19
2022-01-20 20:00:00,-2.5291667,0.0,54.802425,14.512064,Aghdam district,2022,1,20
2022-01-21 20:00:00,0.6124998,0.0,35.46072,16.610792,Aghdam district,2022,1,21
2022-01-22 20:00:00,1.1395832,0.0,34.90731,14.986553,Aghdam district,2022,1,22
2022-01-23 20:00:00,2.9395835,0.0,35.284344,18.204042,Aghdam district,2022,1,23
2022-01-24 20:00:00,2.6729167,0.0,56.134136,17.654688,Aghdam district,2022,1,24
2022-01-25 20:00:00,0.6145833,0.0,82.50042,8.0899935,Aghdam district,2022,1,25
2022-01-26 20:00:00,1.1895834,2.6,78.41425,9.021574,Aghdam district,2022,1,26
2022-01-27 20:00:00,2.1708336,3.6999996,82.421196,14.145756,Aghdam district,2022,1,27
2022-01-28 20:00:00,1.7291665,0.0,70.3197,14.372974,Aghdam district,2022,1,28
2022-01-29 20:00:00,2.6937504,0.0,49.73898,13.708391,Aghdam district,2022,1,29
2022-01-30 20:00:00,3.15625,0.0,54.161697,14.182355,Aghdam district,2022,1,30
2022-01-31 20:00:00,5.38125,0.0,52.800232,17.25373,Aghdam district,2022,1,31
2022-02-01 20:00:00,6.7583337,0.0,53.808548,16.862455,Aghdam district,2022,2,1
2022-02-02 20:00:00,7.639584,0.0,51.19211,16.595179,Aghdam district,2022,2,2
2022-02-03 20:00:00,8.089583,0.5,55.0735,16.215992,Aghdam district,2022,2,3
2022-02-04 20:00:00,3.6770828,19.3,86.243744,14.799459,Aghdam district,2022,2,4
2022-02-05 20:00:00,-1.1895833,2.1000001,75.30293,11.165805,Aghdam district,2022,2,5
2022-02-06 20:00:00,0.68958336,0.0,66.67584,12.979984,Aghdam district,2022,2,6
2022-02-07 20:00:00,2.1625,0.0,67.58959,14.84318,Aghdam district,2022,2,7
2022-02-08 20:00:00,5.666666,0.0,63.131054,14.578888,Aghdam district,2022,2,8
2022-02-09 20:00:00,6.264583,3.1,69.19318,17.25373,Aghdam district,2022,2,9
2022-02-10 20:00:00,4.9979167,3.0,84.15931,10.163227,Aghdam district,2022,2,10
2022-02-11 20:00:00,4.483333,0.0,77.92441,14.182355,Aghdam district,2022,2,11
2022-02-12 20:00:00,7.5437503,0.0,61.1192,17.072504,Aghdam district,2022,2,12
2022-02-13 20:00:00,2.8583333,2.3999999,84.50946,11.246759,Aghdam district,2022,2,13
2022-02-14 20:00:00,2.8333333,2.1000001,92.73089,7.145796,Aghdam district,2022,2,14
2022-02-15 20:00:00,3.6604166,0.4,90.76412,7.69592,Aghdam district,2022,2,15
2022-02-16 20:00:00,4.695833,0.4,83.02966,10.182337,Aghdam district,2022,2,16
2022-02-17 20:00:00,4.2041664,0.0,73.800995,12.904882,Aghdam district,2022,2,17
2022-02-18 20:00:00,7.7583327,0.0,54.957554,15.315873,Aghdam district,2022,2,18
2022-02-19 20:00:00,5.9354167,0.0,73.72906,15.716793,Aghdam district,2022,2,19
