date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2018-02-26 20:00:00,8.703,7.053,7.7092495,3.5999997,95.30622,85.36103,9.19939,0.65761817,Lankaran,2018,2,26
2018-02-27 20:00:00,11.253,7.3529997,8.6259165,0.0,91.14349,77.98007,11.304229,1.2222828,Lankaran,2018,2,27
2018-02-28 20:00:00,10.703,6.953,8.373834,0.0,97.63101,84.53703,9.028754,1.029622,Lankaran,2018,2,28
2018-03-01 20:00:00,9.603,6.253,7.9821663,1.4000001,97.6282,64.133385,16.327497,0.95824903,Lankaran,2018,3,1
2018-03-02 20:00:00,9.253,4.903,6.721749,0.0,100.0,84.26228,14.404499,1.0083501,Lankaran,2018,3,2
2018-03-03 20:00:00,15.353,6.053,10.405084,0.0,97.290245,70.61621,6.989936,1.9410725,Lankaran,2018,3,3
2018-03-04 20:00:00,20.053,7.553,13.85925,0.0,84.61771,54.402515,24.703976,2.8365147,Lankaran,2018,3,4
2018-03-05 20:00:00,8.403,7.1029997,7.6134167,2.1,90.52315,73.66623,10.587917,0.7545596,Lankaran,2018,3,5
2018-03-06 20:00:00,10.503,7.003,8.196751,1.6000001,95.63321,81.1293,11.440979,1.0370798,Lankaran,2018,3,6
2018-03-07 20:00:00,17.053,7.453,12.0113325,0.0,91.102974,67.57314,8.891343,2.426745,Lankaran,2018,3,7
2018-03-08 20:00:00,13.103,7.253,9.3759165,0.2,100.0,73.15459,19.164719,1.2375282,Lankaran,2018,3,8
2018-03-09 20:00:00,13.103,8.853,10.671749,3.4,91.555984,62.293274,23.675303,1.6052085,Lankaran,2018,3,9
2018-03-10 20:00:00,12.653,6.903,9.944666,0.0,92.07379,73.064255,12.9249525,1.7010523,Lankaran,2018,3,10
2018-03-11 20:00:00,11.0529995,4.403,7.9196663,12.5,98.99344,72.466286,24.923338,0.6785004,Lankaran,2018,3,11
2018-03-12 20:00:00,7.3529997,4.153,6.011333,0.4,86.058235,77.36101,9.107359,0.7345024,Lankaran,2018,3,12
2018-03-13 20:00:00,9.5529995,6.753,7.62175,0.8000001,92.695526,79.94061,16.418526,0.7718274,Lankaran,2018,3,13
2018-03-14 20:00:00,10.853,6.153,7.6738324,0.0,100.0,87.16784,9.339208,1.3733177,Lankaran,2018,3,14
2018-03-15 20:00:00,12.953,6.753,9.411333,0.0,97.96314,74.882,10.829958,1.7272636,Lankaran,2018,3,15
2018-03-16 20:00:00,10.353,7.553,8.7300825,8.400001,89.31271,70.91011,12.031756,0.8038019,Lankaran,2018,3,16
2018-03-17 20:00:00,16.153,6.1029997,11.294666,0.0,84.006775,61.236538,14.764389,2.845989,Lankaran,2018,3,17
2018-03-18 20:00:00,16.253,9.453,13.436333,0.0,79.10541,40.19305,11.090103,2.6032772,Lankaran,2018,3,18
2018-03-19 20:00:00,18.103,11.403,14.988416,0.0,87.808014,44.204098,12.768586,2.9554207,Lankaran,2018,3,19
2018-03-20 20:00:00,20.253,10.253,13.730083,0.0,91.35627,50.352116,20.617662,2.7233334,Lankaran,2018,3,20
2018-03-21 20:00:00,14.753,10.453,12.54675,0.0,97.07611,79.820465,19.813087,2.3392508,Lankaran,2018,3,21
2018-03-22 20:00:00,14.953,5.553,9.305083,0.8,99.65644,71.30628,11.212135,1.0379137,Lankaran,2018,3,22
2018-03-23 20:00:00,18.253,6.253,11.738418,0.0,100.0,56.66551,16.039202,1.9790435,Lankaran,2018,3,23
2018-03-24 20:00:00,18.103,7.8529997,12.721749,0.1,94.4026,50.187405,19.272614,2.1185336,Lankaran,2018,3,24
2018-03-25 20:00:00,13.403,7.703,10.37175,0.4,94.031586,70.105865,12.287555,2.2083328,Lankaran,2018,3,25
2018-03-26 20:00:00,14.903,8.003,11.592582,0.0,96.34716,69.20808,12.682018,2.7374122,Lankaran,2018,3,26
2018-03-27 20:00:00,21.053,10.703,16.561335,0.0,83.1318,57.12607,12.57426,3.368352,Lankaran,2018,3,27
2018-03-28 20:00:00,15.203,9.503,12.555084,0.0,99.66639,88.38037,15.815435,2.2808783,Lankaran,2018,3,28
2018-03-29 20:00:00,18.753,8.403,12.94675,7.7,95.51551,60.50263,23.993399,1.4318798,Lankaran,2018,3,29
2018-03-30 20:00:00,9.103,7.1029997,7.9571667,4.1,87.458534,69.91551,9.904906,1.2088499,Lankaran,2018,3,30
2018-03-31 20:00:00,11.653,6.1029997,8.517583,0.0,93.70456,67.342064,15.484185,2.1301272,Lankaran,2018,3,31
2018-04-01 20:00:00,12.603,7.003,9.3654995,0.0,100.0,76.0431,21.461555,2.0618331,Lankaran,2018,4,1
2018-04-02 20:00:00,16.453,7.953,11.773834,0.0,100.0,74.85639,21.611998,2.7482781,Lankaran,2018,4,2
2018-04-03 20:00:00,11.5529995,8.953,10.698833,1.8000001,87.884834,69.68724,15.725037,1.3446681,Lankaran,2018,4,3
2018-04-04 20:00:00,13.203,8.153,10.382166,0.0,94.41341,73.16359,22.065973,2.4771645,Lankaran,2018,4,4
2018-04-05 20:00:00,13.603,8.703,10.9384165,0.6,98.33197,76.77745,12.904882,1.6360143,Lankaran,2018,4,5
2018-04-06 20:00:00,15.0529995,7.403,11.453,0.0,95.05985,71.80411,13.830749,2.3454833,Lankaran,2018,4,6
2018-04-07 20:00:00,16.803,8.153,12.3759165,0.0,94.39178,71.13385,14.003028,2.971198,Lankaran,2018,4,7
2018-04-08 20:00:00,15.653,7.203,12.378001,0.0,89.57046,71.878426,12.9249525,3.0714505,Lankaran,2018,4,8
2018-04-09 20:00:00,15.953,9.153,12.959249,0.0,90.80893,68.007034,16.489416,3.0223742,Lankaran,2018,4,9
2018-04-10 20:00:00,17.053,9.753,13.405083,2.9,94.53643,65.12894,12.682018,2.9909966,Lankaran,2018,4,10
2018-04-11 20:00:00,21.003,10.853,16.317585,0.0,94.498695,63.22345,17.114204,3.1699798,Lankaran,2018,4,11
2018-04-12 20:00:00,20.303,12.353,16.555084,0.0,83.100365,42.502518,8.759178,3.4445267,Lankaran,2018,4,12
2018-04-13 20:00:00,15.203,11.203,12.980083,1.3,87.8035,56.309986,9.565437,1.8706282,Lankaran,2018,4,13
2018-04-14 20:00:00,11.953,7.903,10.3029995,1.0,73.78627,43.135593,11.165805,1.7849927,Lankaran,2018,4,14
2018-04-15 20:00:00,13.3029995,6.453,9.784248,0.0,72.01567,37.097145,16.641972,3.550253,Lankaran,2018,4,15
2018-04-16 20:00:00,13.503,7.403,10.452999,0.0,87.93892,57.21955,22.881958,3.0950704,Lankaran,2018,4,16
2018-04-17 20:00:00,15.5529995,8.453,11.963416,0.0,88.47993,56.35475,15.575981,3.34917,Lankaran,2018,4,17
2018-04-18 20:00:00,17.003,10.653,13.725917,0.0,92.99368,65.77231,16.179987,3.28793,Lankaran,2018,4,18
2018-04-19 20:00:00,21.003,11.103,16.117584,0.0,90.25457,46.258408,14.081477,3.7464879,Lankaran,2018,4,19
2018-04-20 20:00:00,14.203,11.153,12.805084,3.9,92.62736,72.606964,16.363178,1.3582424,Lankaran,2018,4,20
2018-04-21 20:00:00,14.8029995,11.0529995,12.638416,7.5999994,88.9663,62.641357,13.910169,2.373552,Lankaran,2018,4,21
2018-04-22 20:00:00,17.503,12.5529995,14.648834,0.3,87.05104,51.72096,16.56,2.4157195,Lankaran,2018,4,22
2018-04-23 20:00:00,17.153,10.8029995,13.928001,0.70000005,95.4966,54.959347,14.145756,2.8150935,Lankaran,2018,4,23
2018-04-24 20:00:00,16.103,11.653,13.807167,0.0,97.74035,78.442406,12.57426,2.2178283,Lankaran,2018,4,24
2018-04-25 20:00:00,18.853,11.753,15.51133,0.0,98.70019,72.002525,12.24,3.0941834,Lankaran,2018,4,25
2018-04-26 20:00:00,19.503,14.003,16.661333,0.0,91.901985,73.2105,8.4042845,2.3508193,Lankaran,2018,4,26
2018-04-27 20:00:00,22.953,13.203,19.023832,0.0,83.79804,54.253983,11.966953,3.857369,Lankaran,2018,4,27
2018-04-28 20:00:00,19.953,14.653,17.105085,1.3000001,79.09636,54.050854,21.829777,2.1815283,Lankaran,2018,4,28
2018-04-29 20:00:00,17.353,14.103,15.603,0.0,76.17103,41.513992,10.105681,2.4345775,Lankaran,2018,4,29
2018-04-30 20:00:00,18.953,9.853,14.582168,0.0,90.523506,50.961998,9.511088,4.113021,Lankaran,2018,4,30
2018-05-01 20:00:00,20.053,10.903,16.040499,0.0,93.07519,75.22014,12.4811535,3.836793,Lankaran,2018,5,1
2018-05-02 20:00:00,21.303,13.253,17.448835,0.0,89.311424,67.63627,14.57889,3.7560718,Lankaran,2018,5,2
2018-05-03 20:00:00,23.653,15.403,19.490501,0.0,87.557495,65.05523,11.298495,3.0456128,Lankaran,2018,5,3
2018-05-04 20:00:00,24.253,16.603,20.609247,0.0,89.84995,67.826965,8.435069,4.022504,Lankaran,2018,5,4
2018-05-05 20:00:00,23.603,17.753,20.432165,0.0,91.844345,69.91149,12.7279215,3.7660015,Lankaran,2018,5,5
2018-05-06 20:00:00,26.753,17.053,21.730082,0.0,92.766174,54.617985,15.463244,4.50554,Lankaran,2018,5,6
2018-05-07 20:00:00,22.653,16.903,20.030083,0.0,93.83435,72.163795,17.555305,3.1226537,Lankaran,2018,5,7
2018-05-08 20:00:00,26.403,17.603,22.063416,0.0,86.111626,54.344856,10.086427,4.072227,Lankaran,2018,5,8
2018-05-09 20:00:00,24.153,16.453,20.859247,0.0,91.91876,60.703117,15.459054,4.15807,Lankaran,2018,5,9
2018-05-10 20:00:00,21.303,16.953,19.73425,0.2,95.38531,65.291824,14.186923,3.1774304,Lankaran,2018,5,10
2018-05-11 20:00:00,19.053,16.203001,17.475916,6.0,95.34533,63.82604,15.629971,1.4737576,Lankaran,2018,5,11
2018-05-12 20:00:00,22.303,14.903,19.103003,0.5,86.73108,49.972206,8.647496,3.6722314,Lankaran,2018,5,12
2018-05-13 20:00:00,24.303,16.003,20.036335,0.0,83.75912,52.02081,14.417988,4.177387,Lankaran,2018,5,13
2018-05-14 20:00:00,25.453,17.003,21.632166,0.1,78.37438,47.960102,14.494192,4.6684194,Lankaran,2018,5,14
2018-05-15 20:00:00,25.003,16.853,20.875917,0.0,87.57535,58.16094,11.885453,4.8314695,Lankaran,2018,5,15
2018-05-16 20:00:00,25.103,14.353,20.809248,0.0,81.17463,43.486202,11.384198,5.2114553,Lankaran,2018,5,16
2018-05-17 20:00:00,25.053,16.653,21.028002,0.0,78.93053,42.017094,20.60823,5.6222982,Lankaran,2018,5,17
2018-05-18 20:00:00,25.353,18.003,21.782167,0.0,80.572655,55.234272,17.873556,5.449179,Lankaran,2018,5,18
2018-05-19 20:00:00,25.953,18.603,22.359251,0.0,85.378,52.862003,18.532133,5.162976,Lankaran,2018,5,19
2018-05-20 20:00:00,27.903,19.103,23.000917,0.0,86.13901,44.499836,14.021525,4.3961987,Lankaran,2018,5,20
2018-05-21 20:00:00,26.803,19.703,23.436333,0.0,78.22016,49.27714,14.182355,5.1641355,Lankaran,2018,5,21
2018-05-22 20:00:00,27.753,18.303,23.13842,0.0,82.248215,42.745842,12.768586,5.684472,Lankaran,2018,5,22
2018-05-23 20:00:00,28.753,19.453,24.761335,0.0,78.22872,35.36936,10.365251,5.110255,Lankaran,2018,5,23
2018-05-24 20:00:00,27.453,18.903,24.0905,0.0,90.16692,53.625374,13.089354,4.9926205,Lankaran,2018,5,24
2018-05-25 20:00:00,28.903,21.703,25.225922,0.0,89.245895,47.5006,10.464797,4.9505796,Lankaran,2018,5,25
2018-05-26 20:00:00,22.753,15.003,19.734251,0.0,77.443275,47.513515,16.808569,3.6304266,Lankaran,2018,5,26
2018-05-27 20:00:00,22.053,13.653,18.405085,0.0,90.37188,61.23648,18.720001,4.4710135,Lankaran,2018,5,27
2018-05-28 20:00:00,24.503,16.703,19.848833,0.1,94.72942,49.993145,16.279802,3.526807,Lankaran,2018,5,28
2018-05-29 20:00:00,22.003,16.953,18.830084,0.5,83.04015,53.589443,15.7908325,3.427185,Lankaran,2018,5,29
2018-05-30 20:00:00,24.003,16.353,20.236334,0.0,90.39993,47.04621,14.88242,4.358061,Lankaran,2018,5,30
2018-05-31 20:00:00,26.153,18.503,22.748835,0.1,89.85364,53.873863,12.984975,4.592317,Lankaran,2018,5,31
2018-06-01 20:00:00,21.003,15.8029995,18.250917,17.899998,90.113464,66.516846,16.62249,1.7835878,Lankaran,2018,6,1
2018-06-02 20:00:00,19.653,15.703,17.319666,0.0,84.02094,60.44369,7.729527,2.840349,Lankaran,2018,6,2
2018-06-03 20:00:00,22.203,14.653,18.694668,0.4,95.670815,51.010098,18.792551,4.2335753,Lankaran,2018,6,3
2018-06-04 20:00:00,24.703,17.203,21.655083,0.0,95.657776,71.71798,14.618837,3.9388666,Lankaran,2018,6,4
2018-06-05 20:00:00,30.353,19.403,25.763412,0.0,89.73023,45.88325,14.264361,5.8185577,Lankaran,2018,6,5
2018-06-06 20:00:00,30.003,21.103,25.51133,0.0,95.231804,51.480766,10.685391,5.378498,Lankaran,2018,6,6
2018-06-07 20:00:00,25.003,19.703,22.394667,0.0,92.61947,60.9688,10.308831,4.361808,Lankaran,2018,6,7
2018-06-08 20:00:00,23.553,18.753,21.059252,0.4,90.751526,62.29421,12.261158,4.1269655,Lankaran,2018,6,8
2018-06-09 20:00:00,25.853,18.953,22.630081,0.0,80.02199,58.089558,13.397612,4.990344,Lankaran,2018,6,9
2018-06-10 20:00:00,26.303,18.953,23.040503,0.0,82.219666,61.07256,14.799459,4.436804,Lankaran,2018,6,10
2018-06-11 20:00:00,23.453,19.103,21.669668,0.4,80.10369,63.292828,16.179985,3.2731087,Lankaran,2018,6,11
2018-06-12 20:00:00,24.303,17.803,21.098833,0.0,84.22897,50.608955,13.32,4.8463016,Lankaran,2018,6,12
2018-06-13 20:00:00,25.603,19.103,22.471748,0.0,85.126785,57.3563,22.057161,5.226409,Lankaran,2018,6,13
2018-06-14 20:00:00,27.103,20.453,23.705084,0.0,92.84013,60.293438,16.45007,4.883311,Lankaran,2018,6,14
2018-06-15 20:00:00,29.753,20.953,25.957167,0.0,87.799904,56.29369,16.039202,5.053952,Lankaran,2018,6,15
2018-06-16 20:00:00,29.753,22.253,26.582167,0.0,89.94141,45.744,16.75064,5.3756948,Lankaran,2018,6,16
2018-06-17 20:00:00,27.903,21.153,24.792582,0.0,84.53711,46.991623,19.694992,5.560144,Lankaran,2018,6,17
2018-06-18 20:00:00,27.353,19.503,23.719667,0.0,83.6459,30.200111,11.753876,5.62504,Lankaran,2018,6,18
2018-06-19 20:00:00,27.703,19.803,24.25717,0.0,69.2997,48.00937,10.829958,5.548888,Lankaran,2018,6,19
2018-06-20 20:00:00,29.403,19.553,25.103003,0.0,68.57973,33.83182,14.689588,6.149837,Lankaran,2018,6,20
2018-06-21 20:00:00,30.003,20.753,25.571753,0.0,66.250946,37.296505,15.141414,6.3297653,Lankaran,2018,6,21
2018-06-22 20:00:00,29.403,22.103,25.759249,0.0,83.235695,47.249187,13.779114,5.916071,Lankaran,2018,6,22
2018-06-23 20:00:00,32.053,21.203,26.648834,0.0,83.95025,35.971706,14.84318,6.1169825,Lankaran,2018,6,23
2018-06-24 20:00:00,31.603,22.653,27.332167,0.0,72.13908,33.666485,9.227524,6.1797256,Lankaran,2018,6,24
2018-06-25 20:00:00,30.853,22.203,27.357168,0.0,78.13313,42.117535,10.495713,5.99777,Lankaran,2018,6,25
2018-06-26 20:00:00,32.103,23.853,28.13842,0.0,71.854004,45.9812,11.246759,5.8875265,Lankaran,2018,6,26
2018-06-27 20:00:00,33.153,24.203,28.865501,0.0,75.3154,25.088713,13.779114,6.537973,Lankaran,2018,6,27
2018-06-28 20:00:00,32.903,25.103,28.732164,0.0,92.23458,41.098415,16.595179,6.684636,Lankaran,2018,6,28
2018-06-29 20:00:00,34.153,24.103,29.290503,0.0,93.59677,44.20619,15.463246,6.2201552,Lankaran,2018,6,29
2018-06-30 20:00:00,35.803,25.003,30.711334,0.0,78.92763,41.1549,13.493999,6.3533897,Lankaran,2018,6,30
2018-07-01 20:00:00,35.103,25.153,30.880083,0.0,75.76448,34.424152,11.923557,6.605876,Lankaran,2018,7,1
2018-07-02 20:00:00,34.553,24.803,29.813417,0.0,90.31653,45.02135,12.074766,6.3129473,Lankaran,2018,7,2
2018-07-03 20:00:00,35.103,27.703,31.113419,0.0,74.89089,46.71097,15.021105,6.8277183,Lankaran,2018,7,3
2018-07-04 20:00:00,34.653,25.553,30.188417,0.0,79.947685,46.450592,13.237039,6.62473,Lankaran,2018,7,4
2018-07-05 20:00:00,30.903,25.803,28.20508,0.0,86.891975,58.90183,12.303366,5.2955513,Lankaran,2018,7,5
2018-07-06 20:00:00,30.653,25.253,27.580088,0.0,84.50286,60.482723,16.645864,4.6562076,Lankaran,2018,7,6
2018-07-07 20:00:00,29.903,23.603,26.9405,0.0,84.121254,47.179626,11.183201,5.466522,Lankaran,2018,7,7
2018-07-08 20:00:00,31.453,23.753,28.09675,0.0,80.2361,54.014652,14.336861,5.68766,Lankaran,2018,7,8
2018-07-09 20:00:00,32.653,24.653,28.636337,0.0,81.32308,51.633476,13.049689,5.839355,Lankaran,2018,7,9
2018-07-10 20:00:00,32.953,24.903,28.759247,0.0,87.92884,53.963356,16.575644,5.7673836,Lankaran,2018,7,10
2018-07-11 20:00:00,33.303,25.953,29.505083,0.0,95.137505,63.937405,18.58451,5.6520443,Lankaran,2018,7,11
2018-07-12 20:00:00,34.603,25.303,29.72175,0.90000004,100.0,40.287323,11.988594,5.732495,Lankaran,2018,7,12
2018-07-13 20:00:00,33.253,25.203,29.325918,0.0,86.369255,37.287304,9.504272,5.9436812,Lankaran,2018,7,13
2018-07-14 20:00:00,33.203,26.553,29.625917,0.0,66.87336,38.18024,12.783802,6.356265,Lankaran,2018,7,14
2018-07-15 20:00:00,33.453,25.953,29.003,1.5,84.37021,38.491222,15.0038395,5.9726496,Lankaran,2018,7,15
2018-07-16 20:00:00,29.653,24.503,26.588417,1.3000001,85.52542,43.703617,10.787993,3.346617,Lankaran,2018,7,16
2018-07-17 20:00:00,29.553,22.903,26.467583,0.0,84.51026,55.629997,13.53236,4.816094,Lankaran,2018,7,17
2018-07-18 20:00:00,30.703,24.453,27.602999,0.0,84.19203,57.28861,17.654688,5.053161,Lankaran,2018,7,18
2018-07-19 20:00:00,32.153,25.753,29.148834,1.5,90.75765,56.970787,14.693999,4.7926745,Lankaran,2018,7,19
2018-07-20 20:00:00,32.253002,26.253,29.14258,0.1,88.32578,45.37553,13.627795,5.7344074,Lankaran,2018,7,20
2018-07-21 20:00:00,30.203,25.403,27.761332,0.0,74.256744,40.09986,9.504272,5.084733,Lankaran,2018,7,21
2018-07-22 20:00:00,31.753,24.503,28.238419,0.0,82.583176,39.28643,9.531505,4.571566,Lankaran,2018,7,22
2018-07-23 20:00:00,31.053,25.153,28.09258,0.0,87.8992,52.026337,18.214718,5.5399036,Lankaran,2018,7,23
2018-07-24 20:00:00,32.553,25.053,28.936333,0.0,81.31614,56.17461,14.512064,5.523972,Lankaran,2018,7,24
2018-07-25 20:00:00,33.503,26.553,29.721748,0.0,89.06847,55.830433,11.043261,4.299036,Lankaran,2018,7,25
2018-07-26 20:00:00,32.703,24.853,29.048836,0.0,89.9416,54.879063,15.876775,4.5014763,Lankaran,2018,7,26
2018-07-27 20:00:00,31.653,23.503,27.975916,0.0,88.06077,54.027027,9.9571085,3.8849964,Lankaran,2018,7,27
2018-07-28 20:00:00,33.853,25.353,29.671755,0.0,76.13471,42.79831,12.819235,5.660067,Lankaran,2018,7,28
2018-07-29 20:00:00,33.903,25.903,30.09675,0.0,78.33418,46.68172,9.686609,5.184819,Lankaran,2018,7,29
2018-07-30 20:00:00,33.753,25.753,29.65508,0.0,81.03835,46.35599,8.905908,4.19969,Lankaran,2018,7,30
2018-07-31 20:00:00,33.803,25.953,29.650917,0.0,84.524254,49.424828,11.928989,5.8591266,Lankaran,2018,7,31
2018-08-01 20:00:00,31.203,26.603,28.946754,0.0,78.29847,52.930405,14.773164,5.2147055,Lankaran,2018,8,1
2018-08-02 20:00:00,30.553,24.453,27.875916,0.0,69.88482,43.16393,14.84318,5.063928,Lankaran,2018,8,2
2018-08-03 20:00:00,32.603,26.003,29.41342,0.0,70.10902,41.153084,15.141414,5.741643,Lankaran,2018,8,3
2018-08-04 20:00:00,30.853,26.153,28.242584,0.5,81.836464,56.105793,20.87379,4.9460297,Lankaran,2018,8,4
2018-08-05 20:00:00,29.053,25.203,27.22175,0.0,84.49754,54.102005,7.5942082,3.548776,Lankaran,2018,8,5
2018-08-06 20:00:00,31.053,24.053,27.544668,0.0,79.63025,52.187542,10.028439,4.3477745,Lankaran,2018,8,6
2018-08-07 20:00:00,32.003002,25.453,28.698835,0.0,75.15908,51.627403,8.891344,4.98606,Lankaran,2018,8,7
2018-08-08 20:00:00,32.153,25.453,28.280083,0.0,78.21961,57.49181,16.641972,4.626499,Lankaran,2018,8,8
2018-08-09 20:00:00,28.303,22.603,25.886335,1.7,81.640915,53.63904,16.199999,4.7390547,Lankaran,2018,8,9
2018-08-10 20:00:00,23.303,20.553,21.996752,5.2999997,88.04037,63.964203,17.072504,1.8926088,Lankaran,2018,8,10
2018-08-11 20:00:00,25.903,21.203,23.432167,0.1,72.49831,53.45467,11.620809,3.3412797,Lankaran,2018,8,11
2018-08-12 20:00:00,27.953,22.853,25.30925,1.9000001,85.29223,46.927044,18.171976,3.9384298,Lankaran,2018,8,12
2018-08-13 20:00:00,25.053,20.953,23.117582,10.799999,89.27277,69.57275,11.298495,2.566613,Lankaran,2018,8,13
2018-08-14 20:00:00,27.803,19.653,23.884249,1.9000001,81.665985,53.301384,13.905509,3.6186607,Lankaran,2018,8,14
2018-08-15 20:00:00,28.503,21.553,25.155085,0.0,82.418304,51.499146,9.504273,4.7115555,Lankaran,2018,8,15
2018-08-16 20:00:00,29.353,21.503,25.900919,0.0,73.84644,50.92256,6.5693827,4.8592324,Lankaran,2018,8,16
2018-08-17 20:00:00,29.803,22.953,26.473837,0.0,79.27982,47.851128,11.792404,4.5351057,Lankaran,2018,8,17
2018-08-18 20:00:00,29.453,22.203,25.815504,0.6,85.49032,40.832767,17.339897,5.373232,Lankaran,2018,8,18
2018-08-19 20:00:00,24.053,21.103,22.332163,16.400002,94.63623,62.839394,18.864824,2.2327437,Lankaran,2018,8,19
2018-08-20 20:00:00,26.253,19.803,22.77175,0.0,83.141014,59.544426,9.693296,3.356208,Lankaran,2018,8,20
2018-08-21 20:00:00,26.803,20.503,23.928001,0.0,79.52054,63.223976,9.449572,3.1898777,Lankaran,2018,8,21
2018-08-22 20:00:00,30.153,22.303,25.911331,0.0,74.97962,44.119152,7.5685663,4.523071,Lankaran,2018,8,22
2018-08-23 20:00:00,26.553,22.053,24.205084,1.7000002,83.235695,54.833385,9.220499,3.062397,Lankaran,2018,8,23
2018-08-24 20:00:00,27.353,21.953,24.540499,0.5,88.43255,60.53932,9.47012,3.6351812,Lankaran,2018,8,24
2018-08-25 20:00:00,28.153,19.803,24.40925,0.0,86.52903,58.14746,8.654986,4.506481,Lankaran,2018,8,25
2018-08-26 20:00:00,28.353,21.953,24.90925,0.0,79.32652,47.269573,14.372974,4.8214936,Lankaran,2018,8,26
2018-08-27 20:00:00,29.503,23.503,26.021751,0.0,69.80014,48.181046,14.618837,5.065924,Lankaran,2018,8,27
2018-08-28 20:00:00,32.403,20.053,26.484247,0.0,74.10239,32.956066,9.028754,5.2832007,Lankaran,2018,8,28
2018-08-29 20:00:00,30.353,22.053,26.294662,0.0,84.997086,60.83316,12.245293,4.3995275,Lankaran,2018,8,29
2018-08-30 20:00:00,29.553,21.053,24.9655,0.0,92.35393,46.385525,14.277983,4.506888,Lankaran,2018,8,30
2018-08-31 20:00:00,28.253,20.403,24.236334,0.0,85.1372,48.242886,13.237039,4.5171947,Lankaran,2018,8,31
2018-09-01 20:00:00,28.803,19.503,24.215502,0.0,73.401924,34.82446,11.27553,4.818959,Lankaran,2018,9,1
2018-09-02 20:00:00,27.953,22.103,24.673836,0.0,76.271454,49.497784,15.941944,4.390199,Lankaran,2018,9,2
2018-09-03 20:00:00,27.503,19.353,23.486334,0.0,84.69539,42.947678,10.483357,4.0966477,Lankaran,2018,9,3
2018-09-04 20:00:00,27.553,20.503,24.263418,0.0,77.29197,54.63212,10.990322,4.447588,Lankaran,2018,9,4
2018-09-05 20:00:00,27.953,21.353,24.703003,0.0,83.815994,51.220684,10.636766,3.4010842,Lankaran,2018,9,5
2018-09-06 20:00:00,29.203,21.453,24.890501,0.0,80.09526,45.422237,12.904882,4.591596,Lankaran,2018,9,6
2018-09-07 20:00:00,28.553,22.403,25.390501,0.0,84.569244,58.247086,12.43434,4.2511163,Lankaran,2018,9,7
2018-09-08 20:00:00,28.403,21.703,24.800917,0.0,82.41228,40.443935,13.570615,4.5074463,Lankaran,2018,9,8
2018-09-09 20:00:00,27.753,21.203,24.050917,0.0,73.32415,43.60517,12.397806,4.6906295,Lankaran,2018,9,9
2018-09-10 20:00:00,29.353,20.053,24.536333,0.0,66.04346,35.804733,11.119281,4.628793,Lankaran,2018,9,10
2018-09-11 20:00:00,28.703,22.403,25.23217,0.0,78.866516,48.20864,17.174677,4.8156295,Lankaran,2018,9,11
2018-09-12 20:00:00,29.103,20.653,25.082169,0.0,89.4623,37.354977,14.4,4.8103557,Lankaran,2018,9,12
2018-09-13 20:00:00,28.303,21.203,24.813416,0.0,84.36335,57.64194,21.897945,4.455407,Lankaran,2018,9,13
2018-09-14 20:00:00,28.753,22.453,25.334251,0.0,92.38438,63.547752,20.393293,3.8820014,Lankaran,2018,9,14
2018-09-15 20:00:00,30.153,23.353,26.323835,0.0,94.425934,55.628307,18.692286,3.8592756,Lankaran,2018,9,15
2018-09-16 20:00:00,28.853,22.503,25.753,3.3,89.02488,34.171677,26.299719,4.7820745,Lankaran,2018,9,16
2018-09-17 20:00:00,22.953,21.753,22.348833,16.5,90.67078,76.19295,12.313893,1.5182362,Lankaran,2018,9,17
2018-09-18 20:00:00,21.503,19.953,20.6405,26.9,90.259476,81.14361,18.228943,1.1248714,Lankaran,2018,9,18
2018-09-19 20:00:00,22.453,19.403,20.675917,1.7000002,92.19608,62.48184,12.964998,2.3707123,Lankaran,2018,9,19
2018-09-20 20:00:00,23.953,19.803,21.761335,0.0,77.04907,63.902126,19.48661,3.0542564,Lankaran,2018,9,20
2018-09-21 20:00:00,24.953,19.853,22.303001,0.8000001,97.548546,63.811436,13.493999,2.3018205,Lankaran,2018,9,21
