date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2023-09-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.572,0.0,64.43072,6.2145634,40340.855,17.25117,0.43908334,17.77825,3.028494
2023-09-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.972,0.0,68.77594,6.3690495,39600.0,16.878252,0.4260416,18.057419,2.834628
2023-09-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.722,0.0,69.0709,6.763786,39558.42,17.649084,0.4145833,17.957417,2.728284
2023-10-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.872002,0.1,75.62218,7.42159,37708.164,17.663666,0.40983328,18.334501,2.459256
2023-10-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.122002,4.7999997,84.73241,5.8048253,19201.893,16.738668,0.43191668,17.424082,1.6510934
2023-10-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.222,3.1,71.44703,12.57426,36000.0,16.799082,0.4434167,16.807417,2.3402762
2023-10-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.522,36.399998,94.55616,5.991594,0.0,13.819917,0.5018334,14.7095,0.47669044
2023-10-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.222,0.0,73.544106,5.506941,39600.0,14.286583,0.4806666,14.976169,2.4415314
2023-10-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.072,0.0,68.27551,7.072878,39600.0,15.103252,0.46579167,14.994916,2.4989002
2023-10-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.172,0.0,59.83633,10.041354,39542.727,14.928253,0.45170832,15.226169,2.7046123
2023-10-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.472,0.0,55.12412,7.5942073,39477.152,15.459499,0.43762493,15.472,2.8141596
2023-10-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,22.972,0.7,55.377457,11.090103,39411.203,16.601168,0.4302084,15.647,3.2697778
2023-10-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.372,6.6,89.5196,5.815978,0.0,10.761584,0.47708336,12.311584,0.58760405
2023-10-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.722,0.0,66.28036,19.319628,39278.21,12.242833,0.47650003,12.588665,2.507455
2023-10-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.022,0.0,65.678154,15.484185,38184.555,10.151168,0.45762503,12.053249,2.0529563
2023-10-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.222,0.0,72.92991,7.2,39143.824,11.505334,0.4470416,11.832416,2.1007638
2023-10-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.872002,0.0,66.809296,6.379216,39076.13,13.272,0.43933332,11.480334,2.2376053
2023-10-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.522001,0.0,68.638535,7.771331,39008.11,13.832419,0.43229172,12.12825,2.2609167
2023-10-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.322,0.2,74.582695,7.928178,38939.79,13.859501,0.42695835,12.857417,2.0205204
2023-10-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.322,0.0,59.1946,13.708391,32077.46,13.701167,0.4227499,12.972,2.15798
2023-10-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.522,2.3999999,84.1553,5.692099,0.0,11.586583,0.43879172,12.242835,0.72948915
2023-10-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.422,6.5,88.70718,7.729527,6269.4805,11.794915,0.47499993,11.403252,0.8314334
2023-10-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.272001,0.0,73.30842,6.6087217,38189.805,13.047,0.4606667,11.284501,1.9608196
2023-10-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.522001,0.0,48.672443,7.754637,38523.215,14.369916,0.44275007,11.367833,2.394485
2023-10-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.722,0.0,59.72092,9.449572,34089.25,16.069918,0.4353751,13.490748,2.1288776
2023-10-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.272001,0.0,79.92283,6.489992,37145.46,14.844916,0.42291668,13.215751,1.8294306
2023-10-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.772001,0.6,70.02309,7.729527,35710.14,16.219915,0.41412494,14.078251,2.0542834
2023-10-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.522001,0.9,64.497154,7.172949,36087.656,15.771998,0.41754162,14.7595,1.9454727
2023-10-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.472,0.0,63.708035,7.928178,33040.21,16.3095,0.4062083,15.076168,2.0416336
2023-10-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.172,0.0,54.598835,5.6233797,33373.668,18.155333,0.39762506,16.0845,2.32301
2023-10-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,23.022001,0.0,53.170666,7.2805495,36284.992,17.744917,0.39529166,15.863669,2.4411747
2023-10-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,24.122002,0.0,48.32683,7.7879906,35918.61,18.988667,0.38487503,17.26575,2.5793302
2023-10-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.672,0.0,61.559265,9.957108,34290.89,16.055334,0.3710833,15.8949175,1.9765853
2023-10-31 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.272001,0.0,72.4275,6.519877,35184.773,14.109501,0.35854173,14.336583,1.8638511
2023-11-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.172,0.0,63.460308,6.151683,35457.98,16.317835,0.34895828,13.330335,1.9012533
2023-11-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.422,0.0,55.496494,7.771331,34884.43,16.74492,0.34275007,13.538666,2.0471644
2023-11-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,20.372002,0.4,56.31898,9.422101,30722.705,17.157417,0.34358332,13.922,1.9788401
2023-11-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.122002,0.0,61.435135,8.287822,33720.76,16.21575,0.34066656,14.567833,1.9060553
2023-11-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.972,0.0,73.09225,5.991594,34231.34,15.463668,0.3379166,13.55117,1.6840267
2023-11-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.672,0.0,64.22416,7.5170207,33603.16,15.649083,0.33883324,13.0615835,1.91205
2023-11-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.272001,0.0,64.19568,9.085988,33307.29,13.453252,0.3361667,13.267833,1.5841227
2023-11-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.172,0.0,61.613346,5.04,32606.8,12.75325,0.3354584,12.278252,1.3331419
2023-11-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.722,0.0,44.620518,7.072878,33384.426,14.219914,0.33570835,11.194919,1.9620281
2023-11-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.122002,0.3,46.87694,9.957108,22652.625,11.390751,0.33462504,10.317833,1.6139239
2023-11-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.172,0.0,62.066055,7.729527,33117.45,10.949084,0.32883337,9.997001,1.4768494
2023-11-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.872002,0.0,46.5901,6.87779,33151.52,14.244918,0.3294584,10.611583,1.9355386
2023-11-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,21.872002,0.0,43.969845,8.647496,33184.387,16.636583,0.3293333,13.328248,2.1949177
2023-11-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,19.572,0.1,54.78229,10.1376915,28800.0,14.586583,0.33279172,12.561584,1.8606745
2023-11-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.022001,1.1,65.519325,6.6087217,14903.253,12.680333,0.3354166,12.117833,0.94953054
2023-11-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.822,0.0,49.71759,8.557102,32400.0,13.824085,0.33420834,11.61575,1.8205539
2023-11-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.922,6.9,68.81547,12.0694,21815.15,9.857418,0.411625,11.257416,1.1998478
2023-11-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.272,0.0,53.518784,6.9527545,32400.0,9.544917,0.41087487,9.213667,1.459917
2023-11-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.072,0.3,59.436634,7.072878,29535.84,11.632416,0.40391663,9.626166,1.3332324
2023-11-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.022,19.500002,84.06129,10.538843,1401.8,10.647,0.44079173,9.784501,0.6619062
2023-11-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.272,6.1999993,84.423454,13.708391,15281.082,5.3782506,0.48908332,7.3282504,0.63916796
2023-11-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.422,0.0,60.346405,6.12,32400.0,5.9449162,0.464875,7.001166,1.2191318
2023-11-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.722,0.0,53.327427,15.778516,28994.629,9.676166,0.45358336,8.380334,1.795551
2023-11-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.722,0.90000004,65.42198,6.924738,7280.1797,8.4365835,0.45191672,8.4574175,0.7440142
2023-11-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.172,0.0,57.71349,9.227524,32447.889,10.934501,0.44308332,9.569917,1.5236783
2023-11-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.872002,0.0,49.663883,11.983188,30631.924,12.986585,0.43733323,11.228251,1.9500333
2023-11-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.022001,4.7,71.29696,12.224107,32015.705,11.588668,0.45262495,10.8595,1.3452163
2023-11-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.422,0.0,62.096317,9.36,32247.105,3.84075,0.46383336,6.842834,1.1650764
2023-11-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,7.972,0.0,49.84876,7.4128532,32180.725,4.269917,0.4515834,5.06575,1.2198374
2023-11-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.222,0.0,51.563507,6.87779,30781.225,10.694916,0.44341668,6.4636664,1.4094607
2023-12-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.972,0.0,54.509167,7.5942073,32052.074,9.132416,0.43354166,8.038667,1.2693772
2023-12-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.422,0.0,44.932972,6.849467,31990.064,12.176167,0.42183343,8.180333,1.402963
2023-12-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,17.372002,0.0,44.527683,5.0142193,31929.77,14.399083,0.41137505,9.144916,1.3752967
2023-12-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,18.022001,0.0,44.179718,4.39436,30941.018,13.355332,0.41345832,10.1449175,1.4163891
2023-12-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,16.372002,0.0,55.10034,12.979984,31813.76,11.438667,0.41287503,9.553251,1.5620106
2023-12-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.472,12.7,88.12545,7.145796,14018.423,7.859501,0.42941675,8.515751,0.5491986
2023-12-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.122,2.0,79.637115,8.647496,22638.656,8.899084,0.47733334,8.605333,0.844145
2023-12-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.422,0.2,83.550316,7.0911775,10077.204,7.017833,0.45545825,7.7428336,0.5077251
2023-12-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.622,0.1,82.62071,6.618519,17780.86,6.9470005,0.4471666,7.6282496,0.5832969
2023-12-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.172,0.0,68.52953,8.654987,28875.658,8.507416,0.44291672,7.269916,0.91196644
2023-12-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.472,1.0,76.66172,9.885262,30365.03,7.1303344,0.4390833,7.676167,0.9690977
2023-12-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,7.472,1.0,92.41745,6.5693827,406.409,5.801167,0.44445828,6.601167,0.36284822
2023-12-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.922,10.700001,88.50571,4.6938252,1113.6014,5.9740834,0.46816668,6.3553333,0.34573668
2023-12-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.922,1.0000001,90.737236,7.42159,0.0,5.8345,0.48158333,6.49075,0.33555502
2023-12-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.022,0.0,79.18098,6.9899354,29782.41,6.582417,0.47029173,5.844916,0.78626466
2023-12-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.522,0.0,62.64926,10.315115,18744.916,10.31575,0.46841672,6.082416,0.894829
2023-12-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.422,3.6,73.84939,11.592895,19769.969,6.5511665,0.47279167,5.2740827,0.8874764
2023-12-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,3.722,1.4,81.77604,7.8954163,18920.66,2.2428334,0.48258328,3.5532503,0.50007844
2023-12-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,5.222,0.0,58.266354,4.8433046,30609.133,3.6199167,0.46329165,2.1636665,0.79324085
2023-12-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.672,0.0,50.429882,5.5887027,30254.762,4.472,0.45433328,0.32199997,0.94262564
2023-12-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.722,0.0,43.936573,7.4128532,30642.25,6.2095,0.45116672,0.0053333505,1.0740314
2023-12-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.772,0.0,47.66222,9.585739,21600.0,8.11575,0.45216665,1.89075,1.2733675
2023-12-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.422,3.1,72.8862,22.782625,23294.027,7.36575,0.4629583,5.197,0.92275304
2023-12-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.272,2.3,67.52563,16.327497,18023.85,4.488667,0.47591662,4.188667,0.9466991
2023-12-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,3.922,0.3,68.87923,7.42159,25234.357,1.9845,0.46562502,2.7261667,0.70563614
2023-12-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.572,0.5,75.33312,8.766573,5690.3896,6.455333,0.45949998,5.1199164,0.4938041
2023-12-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.972,0.0,60.800175,7.5170207,29592.934,8.663666,0.44241664,6.947,1.1609564
2023-12-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.522,2.7,52.186947,25.199997,22227.912,4.913667,0.44520834,5.582417,1.300541
2023-12-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,5.8719997,0.0,42.457542,7.7043357,30299.225,2.4199164,0.43991673,2.3324168,0.9706174
2023-12-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.572,0.0,26.274508,6.12,30278.97,9.0345,0.44100007,0.055333328,1.3690042
2023-12-31 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.372,0.0,29.530897,7.208994,29980.57,7.680334,0.44070825,-0.4050834,1.313272
2024-01-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.772,0.0,55.79768,7.5942073,30231.28,6.2240834,0.43391678,2.49075,1.0487378
2024-01-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.972,0.0,50.626865,5.8603754,29836.336,7.130333,0.43533334,1.9782501,1.028137
2024-01-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.972,0.0,50.986378,13.570615,29246.064,7.2636666,0.43770838,3.807417,1.4529997
2024-01-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.722,0.0,59.321655,7.8625183,27924.832,6.2157497,0.44245842,4.8282495,1.0943202
2024-01-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,10.672,3.8,71.923,8.373386,8774.528,6.4928336,0.453375,4.9574165,0.60120106
2024-01-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,9.822,0.0,64.98032,6.9527545,28977.564,5.47825,0.45391658,4.899083,1.0189922
2024-01-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.522,0.0,45.507008,6.130579,30763.615,7.872001,0.44195834,3.747,1.0858433
2024-01-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.322,0.0,37.07231,7.2,29267.787,10.236584,0.43991664,4.4303336,1.5119282
2024-01-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.172,3.3999999,63.922993,8.225035,9930.196,8.130333,0.4653333,5.599083,0.7239405
2024-01-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.372,2.9999998,85.06919,16.75064,0.0,2.40325,0.48045838,2.819916,0.31424472
2024-01-11 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,3.872,0.0,80.90628,11.165805,26321.646,1.4761667,0.4722917,0.5261666,0.66547287
2024-01-12 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.222,1.7,54.884098,7.968939,26956.406,3.4699166,0.46416667,1.7990837,1.0956099
2024-01-13 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,5.822,4.1,53.36722,20.497883,25200.0,1.9657499,0.45979157,2.0865836,1.2154378
2024-01-14 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,-2.028,5.5,83.43711,9.904906,15297.59,-4.030083,0.46029162,0.45741665,0.43974635
2024-01-15 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,4.022,0.0,46.171818,10.8955765,32763.713,-1.00925,0.45770836,-0.4280001,1.0684673
2024-01-16 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.722,0.0,39.644997,7.968939,33170.1,3.4157495,0.45483342,-0.36341676,1.3614827
2024-01-17 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.722,0.5,58.1284,6.638072,27569.26,6.865751,0.45566675,0.9324167,1.3019224
2024-01-18 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.3719997,0.0,88.304596,7.7043357,31992.178,3.317833,0.4630417,2.2136667,0.8125558
2024-01-19 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,8.922,0.0,70.76592,5.3999996,31627.79,5.8574166,0.45762503,2.2178335,0.8205752
2024-01-20 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,12.822,0.0,49.54185,6.489992,31701.105,8.003249,0.45187506,2.011583,1.2698104
2024-01-21 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.672,0.5,59.6889,10.296251,27090.512,8.449084,0.45025003,5.7219996,1.3051097
2024-01-22 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.1219997,19.300003,97.378044,11.480557,0.0,2.1845,0.49125,3.37825,0.18524991
2024-01-23 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,0.27199998,17.099998,97.469246,9.826088,0.0,-1.0196667,0.4835833,1.5595001,0.33083692
2024-01-24 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,-1.528,1.1,81.625435,6.489992,10329.286,-3.2571669,0.4773333,1.5074167,0.53477514
2024-01-25 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,0.82199997,0.0,70.58303,5.3999996,34629.945,-2.08425,0.4699167,0.32199997,0.87223965
2024-01-26 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.072,0.0,38.52109,9.028754,32154.664,1.8407499,0.4654583,-1.0759166,1.3831989
2024-01-27 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,3.422,12.0,75.65583,5.692099,0.0,0.83658344,0.46208343,-0.8842499,0.45440325
2024-01-28 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,3.0219998,1.6,81.64909,6.792466,20300.145,0.2240833,0.464375,-0.35508335,0.7123711
2024-01-29 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,2.822,0.0,62.1783,5.1165614,34805.13,-1.4717501,0.4644167,-0.50925004,1.0563884
2024-01-30 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,1.5220001,0.0,63.87024,5.4833565,35209.086,-2.38425,0.46095833,-0.32175002,1.0249418
2024-01-31 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,1.2720001,0.0,52.940445,4.510787,33721.31,-0.4738333,0.45729172,-0.3655,1.0299563
2024-02-01 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,4.3719997,0.0,50.86438,5.506941,34704.582,0.3053333,0.4554583,-0.023833325,1.197396
2024-02-02 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,5.922,0.0,50.358685,4.8965297,35382.414,1.4990834,0.4549583,-0.31550002,1.275149
2024-02-03 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,7.222,0.0,54.947025,10.028439,33602.39,1.7782501,0.45458332,-0.1655,1.410298
2024-02-04 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.722,0.0,56.30606,11.113451,35507.312,1.9074165,0.45270827,0.6657499,1.2271765
2024-02-05 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,7.322,2.1,67.6627,8.427383,14426.436,3.1969998,0.459625,1.4803333,1.0104004
2024-02-06 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,6.222,21.900002,81.13441,23.042812,3367.0586,3.032417,0.49783334,1.6511666,0.58269304
2024-02-07 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,11.372,3.6999998,66.04129,13.202726,28168.912,6.2949166,0.5039166,3.782416,1.3977541
2024-02-08 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,13.522,0.0,58.08919,7.42159,35781.812,7.1595006,0.4861667,5.0678334,1.7829506
2024-02-09 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,15.072,0.0,59.15755,8.854829,35698.652,8.471999,0.47733343,6.665749,1.8409709
2024-02-10 00:00:00+00:00,Ganja,41.65201950073242,46.560691833496094,14.872,0.0,57.12353,7.072878,35929.562,8.05325,0.46904168,7.119917,1.9021019
